Stock,Count,Buy,Sell,2T,2TB,2TS,3T,3TB,3TS,5T,5TB,5TS
AGG,1,0,0,1,0,0,1,0,0,0,0,0
MPT,1,0,1,1,0,1,1,0,1,0,0,0
PVI,1,0,1,0,0,0,0,0,0,0,0,0
KSH,1,1,0,0,0,0,0,0,0,0,0,0
SHI,1,1,0,0,0,0,0,0,0,0,0,0
PVS,1,1,0,1,1,0,1,1,0,1,1,0
BCG,1,0,0,0,0,0,0,0,0,0,0,0
HAN,1,0,1,0,0,0,0,0,0,0,0,0
EIB,1,1,0,0,0,0,0,0,0,0,0,0
IJC,1,0,0,1,0,0,0,0,0,0,0,0
VIG,1,0,1,0,0,0,0,0,0,0,0,0
MBB,1,0,0,1,0,0,0,0,0,0,0,0
HDA,1,1,0,0,0,0,0,0,0,0,0,0
KVC,1,0,1,1,0,1,1,0,1,0,0,0
TDT,1,0,1,1,0,1,0,0,0,0,0,0
ACM,1,1,0,0,0,0,0,0,0,0,0,0
PVC,1,0,1,0,0,0,0,0,0,0,0,0
PDR,1,0,0,0,0,0,0,0,0,0,0,0
ABI,1,0,1,0,0,0,0,0,0,0,0,0
ORS,1,0,1,0,0,0,0,0,0,0,0,0
PXL,1,1,0,0,0,0,0,0,0,0,0,0
FLC,1,0,0,1,0,0,1,0,0,0,0,0
DHC,1,0,1,0,0,0,0,0,0,0,0,0
LHC,1,1,0,1,1,0,0,0,0,0,0,0
STB,1,0,0,1,0,0,1,0,0,0,0,0
SZB,1,0,1,0,0,0,0,0,0,0,0,0
DRI,1,1,0,0,0,0,0,0,0,0,0,0
DHT,1,0,1,0,0,0,0,0,0,0,0,0
HHP,1,0,1,0,0,0,0,0,0,0,0,0
CTG,1,0,0,1,0,0,0,0,0,0,0,0
APC,0,0,0,0,0,0,0,0,0,0,0,0
NVL,0,0,0,0,0,0,0,0,0,0,0,0
SMC,0,0,0,0,0,0,0,0,0,0,0,0
NT2,0,0,0,0,0,0,0,0,0,0,0,0
ADS,0,0,0,0,0,0,0,0,0,0,0,0
C32,0,0,0,0,0,0,0,0,0,0,0,0
HAG,0,0,0,0,0,0,0,0,0,0,0,0
CSM,0,0,0,0,0,0,0,0,0,0,0,0
BOT,0,0,0,0,0,0,0,0,0,0,0,0
VPI,0,0,0,0,0,0,0,0,0,0,0,0
CET,0,0,0,0,0,0,0,0,0,0,0,0
BWE,0,0,0,0,0,0,0,0,0,0,0,0
APG,0,0,0,0,0,0,0,0,0,0,0,0
VIX,0,0,0,0,0,0,0,0,0,0,0,0
VJC,0,0,0,0,0,0,0,0,0,0,0,0
CIG,0,0,0,0,0,0,0,0,0,0,0,0
TDM,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0
HVN,0,0,0,0,0,0,0,0,0,0,0,0
TSC,0,0,0,0,0,0,0,0,0,0,0,0
DC4,0,0,0,0,0,0,0,0,0,0,0,0
VRE,0,0,0,0,0,0,0,0,0,0,0,0
HAP,0,0,0,0,0,0,0,0,0,0,0,0
FOC,0,0,0,0,0,0,0,0,0,0,0,0
CHP,0,0,0,0,0,0,0,0,0,0,0,0
DVP,0,0,0,0,0,0,0,0,0,0,0,0
MQN,0,0,0,0,0,0,0,0,0,0,0,0
AFX,0,0,0,0,0,0,0,0,0,0,0,0
HOM,0,0,0,0,0,0,0,0,0,0,0,0
SZL,0,0,0,0,0,0,0,0,0,0,0,0
TDH,0,0,0,0,0,0,0,0,0,0,0,0
DBT,0,0,0,0,0,0,0,0,0,0,0,0
TRA,0,0,0,0,0,0,0,0,0,0,0,0
DBC,0,0,0,0,0,0,0,0,0,0,0,0
HUB,0,0,0,0,0,0,0,0,0,0,0,0
HAT,0,0,0,0,0,0,0,0,0,0,0,0
VSC,0,0,0,0,0,0,0,0,0,0,0,0
STG,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0
VHM,0,0,0,0,0,0,0,0,0,0,0,0
EID,0,0,0,0,0,0,0,0,0,0,0,0
HT1,0,0,0,0,0,0,0,0,0,0,0,0
VRC,0,0,0,0,0,0,0,0,0,0,0,0
VGC,0,0,0,0,0,0,0,0,0,0,0,0
BCE,0,0,0,0,0,0,0,0,0,0,0,0
KDH,0,0,0,0,0,0,0,0,0,0,0,0
NAF,0,0,0,0,0,0,0,0,0,0,0,0
GEG,0,0,0,0,0,0,0,0,0,0,0,0
GDT,0,0,0,0,0,0,0,0,0,0,0,0
FTM,0,0,0,0,0,0,0,0,0,0,0,0
SAB,0,0,0,0,0,0,0,0,0,0,0,0
FIT,0,0,0,0,0,0,0,0,0,0,0,0
TS4,0,0,0,0,0,0,0,0,0,0,0,0
BIC,0,0,0,0,0,0,0,0,0,0,0,0
EVE,0,0,0,0,0,0,0,0,0,0,0,0
INN,0,0,0,0,0,0,0,0,0,0,0,0
NHH,0,0,0,0,0,0,0,0,0,0,0,0
PAC,0,0,0,0,0,0,0,0,0,0,0,0
PTB,0,0,0,0,0,0,0,0,0,0,0,0
DIG,0,0,0,0,0,0,0,0,0,0,0,0
SJF,0,0,0,0,0,0,0,0,0,0,0,0
TMS,0,0,0,0,0,0,0,0,0,0,0,0
C47,0,0,0,0,0,0,0,0,0,0,0,0
TTF,0,0,0,0,0,0,0,0,0,0,0,0
DPR,0,0,0,0,0,0,0,0,0,0,0,0
CVT,0,0,0,0,0,0,0,0,0,0,0,0
FIR,0,0,0,0,0,0,0,0,0,0,0,0
TYA,0,0,0,0,0,0,0,0,0,0,0,0
ABS,0,0,0,0,0,0,0,0,0,0,0,0
DRL,0,0,0,0,0,0,0,0,0,0,0,0
SPI,0,0,0,0,0,0,0,0,0,0,0,0
CLL,0,0,0,0,0,0,0,0,0,0,0,0
TNI,0,0,0,0,0,0,0,0,0,0,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0
LIX,0,0,0,0,0,0,0,0,0,0,0,0
EVG,0,0,0,0,0,0,0,0,0,0,0,0
GVR,0,0,0,0,0,0,0,0,0,0,0,0
BDG,0,0,0,0,0,0,0,0,0,0,0,0
PXT,0,0,0,0,0,0,0,0,0,0,0,0
PLP,0,0,0,0,0,0,0,0,0,0,0,0
ITC,0,0,0,0,0,0,0,0,0,0,0,0
SJE,0,0,0,0,0,0,0,0,0,0,0,0
TMP,0,0,0,0,0,0,0,0,0,0,0,0
TCL,0,0,0,0,0,0,0,0,0,0,0,0
D2D,0,0,0,0,0,0,0,0,0,0,0,0
SRC,0,0,0,0,0,0,0,0,0,0,0,0
ACC,0,0,0,0,0,0,0,0,0,0,0,0
HII,0,0,0,0,0,0,0,0,0,0,0,0
VC9,0,0,0,0,0,0,0,0,0,0,0,0
CTI,0,0,0,0,0,0,0,0,0,0,0,0
DPG,0,0,0,0,0,0,0,0,0,0,0,0
DQC,0,0,0,0,0,0,0,0,0,0,0,0
TCM,0,0,0,0,0,0,0,0,0,0,0,0
SD9,0,0,0,0,0,0,0,0,0,0,0,0
SFG,0,0,0,0,0,0,0,0,0,0,0,0
SJS,0,0,0,0,0,0,0,0,0,0,0,0
DHA,0,0,0,0,0,0,0,0,0,0,0,0
CNG,0,0,0,0,0,0,0,0,0,0,0,0
CLX,0,0,0,0,0,0,0,0,0,0,0,0
SJD,0,0,0,0,0,0,0,0,0,0,0,0
NSC,0,0,0,0,0,0,0,0,0,0,0,0
GTN,0,0,0,0,0,0,0,0,0,0,0,0
SAV,0,0,0,0,0,0,0,0,0,0,0,0
PNJ,0,0,0,0,0,0,0,0,0,0,0,0
VTB,0,0,0,0,0,0,0,0,0,0,0,0
CMX,0,0,0,0,0,0,0,0,0,0,0,0
CDC,0,0,0,0,0,0,0,0,0,0,0,0
ANV,0,0,0,0,0,0,0,0,0,0,0,0
ABC,0,0,0,0,0,0,0,0,0,0,0,0
DSN,0,0,0,0,0,0,0,0,0,0,0,0
HPX,0,0,0,0,0,0,0,0,0,0,0,0
TCH,0,0,0,0,0,0,0,0,0,0,0,0
TLG,0,0,0,0,0,0,0,0,0,0,0,0
TMT,0,0,0,0,0,0,0,0,0,0,0,0
ILA,0,0,0,0,0,0,0,0,0,0,0,0
PMG,0,0,0,0,0,0,0,0,0,0,0,0
NAG,0,0,0,0,0,0,0,0,0,0,0,0
PGC,0,0,0,0,0,0,0,0,0,0,0,0
LCM,0,0,0,0,0,0,0,0,0,0,0,0
BMI,0,0,0,0,0,0,0,0,0,0,0,0
CIA,0,0,0,0,0,0,0,0,0,0,0,0
SMB,0,0,0,0,0,0,0,0,0,0,0,0
ASM,0,0,0,0,0,0,0,0,0,0,0,0
HVH,0,0,0,0,0,0,0,0,0,0,0,0
TGG,0,0,0,0,0,0,0,0,0,0,0,0
PTS,0,0,0,0,0,0,0,0,0,0,0,0
BSI,0,0,0,0,0,0,0,0,0,0,0,0
POM,0,0,0,0,0,0,0,0,0,0,0,0
ILB,0,0,0,0,0,0,0,0,0,0,0,0
YEG,0,0,0,0,0,0,0,0,0,0,0,0
PME,0,0,0,0,0,0,0,0,0,0,0,0
IMP,0,0,0,0,0,0,0,0,0,0,0,0
BID,0,0,0,0,0,0,0,0,0,0,0,0
PXS,0,0,0,0,0,0,0,0,0,0,0,0
KMR,0,0,0,0,0,0,0,0,0,0,0,0
CLH,0,0,0,0,0,0,0,0,0,0,0,0
SKG,0,0,0,0,0,0,0,0,0,0,0,0
DRH,0,0,0,0,0,0,0,0,0,0,0,0
VMC,0,0,0,0,0,0,0,0,0,0,0,0
MTA,0,0,0,0,0,0,0,0,0,0,0,0
VCI,0,0,0,0,0,0,0,0,0,0,0,0
TTB,0,0,0,0,0,0,0,0,0,0,0,0
TAC,0,0,0,0,0,0,0,0,0,0,0,0
SGR,0,0,0,0,0,0,0,0,0,0,0,0
TLD,0,0,0,0,0,0,0,0,0,0,0,0
DHG,0,0,0,0,0,0,0,0,0,0,0,0
FPT,0,0,0,0,0,0,0,0,0,0,0,0
ITS,0,0,0,0,0,0,0,0,0,0,0,0
ITD,0,0,0,0,0,0,0,0,0,0,0,0
LSS,0,0,0,0,0,0,0,0,0,0,0,0
TDN,0,0,0,0,0,0,0,0,0,0,0,0
IBC,0,0,0,0,0,0,0,0,0,0,0,0
HAD,0,0,0,0,0,0,0,0,0,0,0,0
HCD,0,0,0,0,0,0,0,0,0,0,0,0
GMD,0,0,0,0,0,0,0,0,0,0,0,0
NHA,0,0,0,0,0,0,0,0,0,0,0,0
LGL,0,0,0,0,0,0,0,0,0,0,0,0
PVT,0,0,0,0,0,0,0,0,0,0,0,0
TNA,0,0,0,0,0,0,0,0,0,0,0,0
SHP,0,0,0,0,0,0,0,0,0,0,0,0
SD2,0,0,0,0,0,0,0,0,0,0,0,0
AAA,0,0,0,0,0,0,0,0,0,0,0,0
HHG,0,0,0,0,0,0,0,0,0,0,0,0
TXM,0,0,0,0,0,0,0,0,0,0,0,0
DPM,0,0,0,0,0,0,0,0,0,0,0,0
TA9,0,0,0,0,0,0,0,0,0,0,0,0
TBC,0,0,0,0,0,0,0,0,0,0,0,0
HSL,0,0,0,0,0,0,0,0,0,0,0,0
TLH,0,0,0,0,0,0,0,0,0,0,0,0
PXI,0,0,0,0,0,0,0,0,0,0,0,0
UDC,0,0,0,0,0,0,0,0,0,0,0,0
ELC,0,0,0,0,0,0,0,0,0,0,0,0
PVB,0,0,0,0,0,0,0,0,0,0,0,0
POW,0,0,0,0,0,0,0,0,0,0,0,0
PC1,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0
KBC,0,0,0,0,0,0,0,0,0,0,0,0
PLX,0,0,0,0,0,0,0,0,0,0,0,0
BHN,0,0,0,0,0,0,0,0,0,0,0,0
PVV,0,0,0,0,0,0,0,0,0,0,0,0
SSN,0,0,0,0,0,0,0,0,0,0,0,0
HTM,0,0,0,0,0,0,0,0,0,0,0,0
SCS,0,0,0,0,0,0,0,0,0,0,0,0
NVT,0,0,0,0,0,0,0,0,0,0,0,0
PGN,0,0,0,0,0,0,0,0,0,0,0,0
ICT,0,0,0,0,0,0,0,0,0,0,0,0
GAS,0,0,0,0,0,0,0,0,0,0,0,0
NSH,0,0,0,0,0,0,0,0,0,0,0,0
MCG,0,0,0,0,0,0,0,0,0,0,0,0
TCR,0,0,0,0,0,0,0,0,0,0,0,0
TVD,0,0,0,0,0,0,0,0,0,0,0,0
TV2,0,0,0,0,0,0,0,0,0,0,0,0
SHE,0,0,0,0,0,0,0,0,0,0,0,0
TVS,0,0,0,0,0,0,0,0,0,0,0,0
VOS,0,0,0,0,0,0,0,0,0,0,0,0
HDG,0,0,0,0,0,0,0,0,0,0,0,0
VCF,0,0,0,0,0,0,0,0,0,0,0,0
TTZ,0,0,0,0,0,0,0,0,0,0,0,0
CAV,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0
VTO,0,0,0,0,0,0,0,0,0,0,0,0
TNT,0,0,0,0,0,0,0,0,0,0,0,0
ATB,0,0,0,0,0,0,0,0,0,0,0,0
KOS,0,0,0,0,0,0,0,0,0,0,0,0
FRT,0,0,0,0,0,0,0,0,0,0,0,0
SFI,0,0,0,0,0,0,0,0,0,0,0,0
VNS,0,0,0,0,0,0,0,0,0,0,0,0
CTS,0,0,0,0,0,0,0,0,0,0,0,0
VNE,0,0,0,0,0,0,0,0,0,0,0,0
AMD,0,0,0,0,0,0,0,0,0,0,0,0
CTD,0,0,0,0,0,0,0,0,0,0,0,0
MWG,0,0,0,0,0,0,0,0,0,0,0,0
VCB,0,0,0,0,0,0,0,0,0,0,0,0
HID,0,0,0,0,0,0,0,0,0,0,0,0
VND,0,0,0,0,0,0,0,0,0,0,0,0
HDC,0,0,0,0,0,0,0,0,0,0,0,0
TTH,0,0,0,0,0,0,0,0,0,0,0,0
CCL,0,0,0,0,0,0,0,0,0,0,0,0
AMS,0,0,0,0,0,0,0,0,0,0,0,0
DDN,0,0,0,0,0,0,0,0,0,0,0,0
SD5,0,0,0,0,0,0,0,0,0,0,0,0
CLC,0,0,0,0,0,0,0,0,0,0,0,0
CMG,0,0,0,0,0,0,0,0,0,0,0,0
DHM,0,0,0,0,0,0,0,0,0,0,0,0
PVD,0,0,0,0,0,0,0,0,0,0,0,0
LEC,0,0,0,0,0,0,0,0,0,0,0,0
PTL,0,0,0,0,0,0,0,0,0,0,0,0
ROS,0,0,0,0,0,0,0,0,0,0,0,0
LDG,0,0,0,0,0,0,0,0,0,0,0,0
HDB,0,0,0,0,0,0,0,0,0,0,0,0
DGC,0,0,0,0,0,0,0,0,0,0,0,0
TCT,0,0,0,0,0,0,0,0,0,0,0,0
CAP,0,0,0,0,0,0,0,0,0,0,0,0
DGW,0,0,0,0,0,0,0,0,0,0,0,0
CTP,0,0,0,0,0,0,0,0,0,0,0,0
TVB,0,0,0,0,0,0,0,0,0,0,0,0
ACL,0,0,0,0,0,0,0,0,0,0,0,0
VC7,0,0,0,0,0,0,0,0,0,0,0,0
VNG,0,0,0,0,0,0,0,0,0,0,0,0
CTF,0,0,0,0,0,0,0,0,0,0,0,0
SSI,0,0,0,0,0,0,0,0,0,0,0,0
TVT,0,0,0,0,0,0,0,0,0,0,0,0
TCB,0,0,0,0,0,0,0,0,0,0,0,0
CMS,0,0,0,0,0,0,0,0,0,0,0,0
HQC,0,0,0,0,0,0,0,0,0,0,0,0
BFC,0,0,0,0,0,0,0,0,0,0,0,0
LHG,0,0,0,0,0,0,0,0,0,0,0,0
RAL,0,0,0,0,0,0,0,0,0,0,0,0
PVG,0,0,0,0,0,0,0,0,0,0,0,0
PAN,0,0,0,0,0,0,0,0,0,0,0,0
PWA,0,0,0,0,0,0,0,0,0,0,0,0
UIC,0,0,0,0,0,0,0,0,0,0,0,0
TN1,0,0,0,0,0,0,0,0,0,0,0,0
SHA,0,0,0,0,0,0,0,0,0,0,0,0
SGN,0,0,0,0,0,0,0,0,0,0,0,0
SCD,0,0,0,0,0,0,0,0,0,0,0,0
VIC,0,0,0,0,0,0,0,0,0,0,0,0
VKC,0,0,0,0,0,0,0,0,0,0,0,0
AGR,0,0,0,0,0,0,0,0,0,0,0,0
DXG,0,0,0,0,0,0,0,0,0,0,0,0
HNG,0,0,0,0,0,0,0,0,0,0,0,0
GMC,0,0,0,0,0,0,0,0,0,0,0,0
FCN,0,0,0,0,0,0,0,0,0,0,0,0
SZC,0,0,0,0,0,0,0,0,0,0,0,0
STH,0,0,0,0,0,0,0,0,0,0,0,0
HAI,0,0,0,0,0,0,0,0,0,0,0,0
CRC,0,0,0,0,0,0,0,0,0,0,0,0
DCL,0,0,0,0,0,0,0,0,0,0,0,0
TEG,0,0,0,0,0,0,0,0,0,0,0,0
TDC,0,0,0,0,0,0,0,0,0,0,0,0
CII,0,0,0,0,0,0,0,0,0,0,0,0
VSH,0,0,0,0,0,0,0,0,0,0,0,0
VPS,0,0,0,0,0,0,0,0,0,0,0,0
VPD,0,0,0,0,0,0,0,0,0,0,0,0
PET,0,0,0,0,0,0,0,0,0,0,0,0
BMC,0,0,0,0,0,0,0,0,0,0,0,0
LCG,0,0,0,0,0,0,0,0,0,0,0,0
NTL,0,0,0,0,0,0,0,0,0,0,0,0
RDP,0,0,0,0,0,0,0,0,0,0,0,0
ASG,0,0,0,0,0,0,0,0,0,0,0,0
ASP,0,0,0,0,0,0,0,0,0,0,0,0
FOX,0,0,0,0,0,0,0,0,0,0,0,0
VIP,0,0,0,0,0,0,0,0,0,0,0,0
HAH,0,0,0,0,0,0,0,0,0,0,0,0
VHC,0,0,0,0,0,0,0,0,0,0,0,0
BVG,0,0,0,0,0,0,0,0,0,0,0,0
AGM,0,0,0,0,0,0,0,0,0,0,0,0
HCM,0,0,0,0,0,0,0,0,0,0,0,0
HAR,0,0,0,0,0,0,0,0,0,0,0,0
OGC,0,0,0,0,0,0,0,0,0,0,0,0
DBD,0,0,0,0,0,0,0,0,0,0,0,0
DAH,0,0,0,0,0,0,0,0,0,0,0,0
VPH,0,0,0,0,0,0,0,0,0,0,0,0
M10,0,0,0,0,0,0,0,0,0,0,0,0
KSB,0,0,0,0,0,0,0,0,0,0,0,0
IDI,0,0,0,0,0,0,0,0,0,0,0,0
NBB,0,0,0,0,0,0,0,0,0,0,0,0
DCM,0,0,0,0,0,0,0,0,0,0,0,0
GIL,0,0,0,0,0,0,0,0,0,0,0,0
GEX,0,0,0,0,0,0,0,0,0,0,0,0
WCS,0,0,0,0,0,0,0,0,0,0,0,0
RIC,0,0,0,0,0,0,0,0,0,0,0,0
PPC,0,0,0,0,0,0,0,0,0,0,0,0
APH,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0
MIG,0,0,0,0,0,0,0,0,0,0,0,0
CDO,0,0,0,0,0,0,0,0,0,0,0,0
MHC,0,0,0,0,0,0,0,0,0,0,0,0
VIS,0,0,0,0,0,0,0,0,0,0,0,0
HCC,0,0,0,0,0,0,0,0,0,0,0,0
DZM,0,0,0,0,0,0,0,0,0,0,0,0
DMC,0,0,0,0,0,0,0,0,0,0,0,0
HTN,0,0,0,0,0,0,0,0,0,0,0,0
SBT,0,0,0,0,0,0,0,0,0,0,0,0
CKG,0,0,0,0,0,0,0,0,0,0,0,0
VPB,0,0,0,0,0,0,0,0,0,0,0,0
AST,0,0,0,0,0,0,0,0,0,0,0,0
PSH,0,0,0,0,0,0,0,0,0,0,0,0
BTP,0,0,0,0,0,0,0,0,0,0,0,0
NCT,0,0,0,0,0,0,0,0,0,0,0,0
KDC,0,0,0,0,0,0,0,0,0,0,0,0
REE,0,0,0,0,0,0,0,0,0,0,0,0
DLG,0,0,0,0,0,0,0,0,0,0,0,0
CSV,0,0,0,0,0,0,0,0,0,0,0,0
TDP,0,0,0,0,0,0,0,0,0,0,0,0
SAM,0,0,0,0,0,0,0,0,0,0,0,0
SBV,0,0,0,0,0,0,0,0,0,0,0,0
CEN,0,0,0,0,0,0,0,0,0,0,0,0
TDG,0,0,0,0,0,0,0,0,0,0,0,0
SBA,0,0,0,0,0,0,0,0,0,0,0,0
HTL,0,0,0,0,0,0,0,0,0,0,0,0
TPB,0,0,0,0,0,0,0,0,0,0,0,0
QCG,0,0,0,0,0,0,0,0,0,0,0,0
VDS,0,0,0,0,0,0,0,0,0,0,0,0
HAX,0,0,0,0,0,0,0,0,0,0,0,0
CRE,0,0,0,0,0,0,0,0,0,0,0,0
QBS,0,0,0,0,0,0,0,0,0,0,0,0
YBM,0,0,0,0,0,0,0,0,0,0,0,0
FCM,0,0,0,0,0,0,0,0,0,0,0,0
STK,0,0,0,0,0,0,0,0,0,0,0,0
DAG,0,0,0,0,0,0,0,0,0,0,0,0
FTS,0,0,0,0,0,0,0,0,0,0,0,0
TIP,0,0,0,0,0,0,0,0,0,0,0,0
VPG,0,0,0,0,0,0,0,0,0,0,0,0
KHP,0,0,0,0,0,0,0,0,0,0,0,0
NNC,0,0,0,0,0,0,0,0,0,0,0,0
BVH,0,0,0,0,0,0,0,0,0,0,0,0
PHP,0,0,0,0,0,0,0,0,0,0,0,0
BTS,0,0,0,0,0,0,0,0,0,0,0,0
FMC,0,0,0,0,0,0,0,0,0,0,0,0
PHC,0,0,0,0,0,0,0,0,0,0,0,0
BTD,0,0,0,0,0,0,0,0,0,0,0,0
BCM,0,0,0,0,0,0,0,0,0,0,0,0
THG,0,0,0,0,0,0,0,0,0,0,0,0
DAT,0,0,0,0,0,0,0,0,0,0,0,0
TDS,0,0,0,0,0,0,0,0,0,0,0,0
QNC,0,0,0,0,0,0,0,0,0,0,0,0
MPC,0,0,0,0,0,0,0,0,0,0,0,0
AGP,0,0,0,0,0,0,0,0,0,0,0,0
MSN,0,0,0,0,0,0,0,0,0,0,0,0
JVC,0,0,0,0,0,0,0,0,0,0,0,0
