date,close,change,volume,open,high,low
2017-02-17,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-02-20,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-02-21,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-02-22,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-02-23,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-02-24,1.10,0.00 (0.00 %),1000,1.10,1.10,1.10
2017-02-27,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-02-28,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-01,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-02,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-03,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-06,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-07,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-08,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-09,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-10,1.00,-0.10 (-9.09 %),12100,1.00,1.00,1.00
2017-03-13,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-03-14,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-03-15,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-03-16,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-03-17,1.10,0.10 (10.00 %),1543,1.1,1.10,1.10
2017-03-20,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-21,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-22,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-23,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-24,1.10,0.00 (0.00 %),8324,1.10,1.10,1.10
2017-03-27,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-28,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-29,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-03-30,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-03-31,1.10,0.00 (0.00 %),100,1.1,1.10,1.10
2017-04-03,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-04,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-04-05,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-07,1.10,0.00 (0.00 %),18510,1.2,1.20,1.00
2017-04-10,1.20,0.10 (9.09 %),10200,1.20,1.20,1.20
2017-04-11,1.30,0.10 (8.33 %),700,1.3,1.30,1.30
2017-04-12,1.40,0.10 (7.69 %),441,1.40,1.40,1.40
2017-04-13,1.60,0.20 (14.29 %),69700,1.6,1.60,1.50
2017-04-14,1.70,0.10 (6.25 %),330,1.80,1.80,1.70
2017-04-17,1.80,0.10 (5.88 %),9300,1.9,1.90,1.70
2017-04-18,1.70,-0.20 (-10.53 %),2800,2.10,2.10,1.70
2017-04-19,1.70,-0.20 (-10.53 %),5030,1.7,1.70,1.70
2017-04-20,1.50,-0.20 (-11.76 %),12000,1.50,1.50,1.50
2017-04-21,1.50,0.00 (0.00 %),27400,1.5,1.50,1.30
2017-04-24,1.50,0.10 (7.14 %),16000,1.40,1.50,1.40
2017-04-25,1.60,0.10 (6.67 %),3600,1.5,1.60,1.50
2017-04-26,1.60,0.10 (6.67 %),1800,1.50,1.60,1.50
2017-04-27,1.70,0.10 (6.25 %),100,1.7,1.70,1.70
2017-04-28,1.60,-0.10 (-5.88 %),300,1.50,1.60,1.50
2017-05-03,1.70,0.10 (6.25 %),5100,1.8,1.80,1.70
2017-05-04,1.60,-0.10 (-5.88 %),4300,1.50,1.60,1.50
2017-05-05,1.60,0.10 (6.67 %),4000,1.4,1.60,1.40
2017-05-08,1.50,-0.10 (-6.25 %),3900,1.50,1.50,1.50
2017-05-09,1.50,0.00 (0.00 %),4500,1.4,1.50,1.40
