date,close,change,volume,open,high,low
2017-02-23,19.50,0.30 (1.56 %),10100,22.0,22.00,19.50
2017-02-24,19.50,0.00 (0.00 %),700,19.40,19.50,19.40
2017-02-27,19.30,-0.10 (-0.52 %),1600,19.3,19.30,19.30
2017-02-28,19.30,0.00 (0.00 %),300,22.10,22.10,19.30
2017-03-01,19.00,-1.20 (-5.94 %),2300,23.2,23.20,19.00
2017-03-02,19.20,0.00 (0.00 %),3600,19.00,19.20,19.00
2017-03-03,19.00,-0.10 (-0.52 %),12000,19.0,19.00,19.00
2017-03-06,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-07,19.00,0.00 (0.00 %),200,19.0,19.00,19.00
2017-03-08,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-09,17.00,-2.00 (-10.53 %),200,17.0,17.00,17.00
2017-03-10,18.90,1.90 (11.18 %),5200,19.30,19.30,18.90
2017-03-13,18.90,0.00 (0.00 %),0,18.9,18.90,18.90
2017-03-14,18.90,0.00 (0.00 %),14900,18.90,18.90,18.90
2017-03-15,18.90,0.00 (0.00 %),0,18.9,18.90,18.90
2017-03-16,18.80,-0.10 (-0.53 %),200,18.80,18.80,18.80
2017-03-17,18.80,0.00 (0.00 %),0,18.8,18.80,18.80
2017-03-20,18.80,0.00 (0.00 %),0,18.80,18.80,18.80
2017-03-21,18.80,0.00 (0.00 %),120,18.8,18.80,18.80
2017-03-22,18.80,0.00 (0.00 %),0,18.80,18.80,18.80
2017-03-23,18.90,0.10 (0.53 %),5100,21.6,21.60,18.90
2017-03-24,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-27,18.60,-0.40 (-2.11 %),100,18.6,18.60,18.60
2017-03-28,18.60,0.00 (0.00 %),0,18.60,18.60,18.60
2017-03-29,18.60,0.00 (0.00 %),0,18.6,18.60,18.60
2017-03-30,18.40,-0.20 (-1.08 %),200,18.40,18.40,18.40
2017-03-31,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-04-03,18.50,0.10 (0.54 %),775,18.00,18.50,18.00
2017-04-04,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-04-05,18.10,-0.30 (-1.63 %),1925,18.40,18.40,18.10
2017-04-07,18.50,0.40 (2.21 %),100,18.5,18.50,18.50
2017-04-10,17.00,-1.50 (-8.11 %),600,18.00,18.00,17.00
2017-04-11,17.00,-0.20 (-1.16 %),1100,17.0,17.00,17.00
2017-04-12,17.00,0.00 (0.00 %),1100,17.00,17.00,17.00
2017-04-13,17.00,0.00 (0.00 %),400,17.0,17.00,17.00
2017-04-14,17.00,0.00 (0.00 %),200,17.00,17.00,17.00
2017-04-17,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-18,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-19,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-20,15.50,-1.50 (-8.82 %),600,15.50,15.50,15.50
2017-04-21,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-04-24,17.00,1.50 (9.68 %),710,17.00,17.00,17.00
2017-04-25,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-26,17.00,0.00 (0.00 %),900,17.00,17.00,17.00
2017-04-27,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-28,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-05-03,16.90,-0.10 (-0.59 %),700,16.1,16.90,16.10
2017-05-04,17.00,0.30 (1.80 %),200,17.00,17.00,17.00
2017-05-05,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-05-08,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-05-09,16.50,-0.50 (-2.94 %),4210,17.0,17.00,16.50
2017-05-10,16.50,-0.10 (-0.60 %),3100,16.50,16.50,16.50
2017-05-11,17.00,0.50 (3.03 %),900,18.0,18.00,17.00
2017-05-12,17.60,0.00 (0.00 %),0,17.60,17.60,17.60
2017-05-15,16.50,-1.10 (-6.25 %),3615,17.0,17.00,16.50
2017-05-16,17.00,0.10 (0.59 %),4000,17.00,17.00,17.00
2017-05-17,17.00,0.00 (0.00 %),500,17.0,17.00,17.00
