date,close,change,volume,open,high,low
2015-11-25,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-11-26,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-11-27,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-11-30,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-12-01,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-12-02,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-12-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-12-04,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-12-07,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-12-08,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-12-09,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-12-10,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-12-11,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-12-14,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2015-12-15,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2015-12-16,11.50,-0.50 (-4.17 %),100,11.50,11.50,11.50
2015-12-17,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2015-12-18,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2015-12-21,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2015-12-22,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2015-12-23,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2015-12-24,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2015-12-25,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2015-12-28,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2015-12-29,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2015-12-30,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2015-12-31,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2016-01-04,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2016-01-05,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2016-01-06,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2016-01-07,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2016-01-08,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2016-01-11,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2016-01-12,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2016-01-13,10.00,-1.50 (-13.04 %),100,10.0,10.00,10.00
2016-01-14,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-15,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-20,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-21,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-22,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-29,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-02-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-02,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-02-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-02-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-15,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-02-16,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-17,10.00,0.00 (0.00 %),100,10.0,10.00,10.00
2016-02-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-02-22,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-23,10.00,0.00 (0.00 %),100,10.0,10.00,10.00
2016-02-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-02-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-29,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-03-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-03-02,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-03-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-03-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
