date,close,change,volume,open,high,low
2017-06-20,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-06-21,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-06-22,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-06-23,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-06-26,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-06-27,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-06-28,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-06-29,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-06-30,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-03,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-04,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-05,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-06,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-07,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-10,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-11,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-12,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-13,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-14,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-17,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-18,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-19,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-20,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-21,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-24,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-25,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-26,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-27,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-28,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-07-31,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-01,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-02,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-03,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-04,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-07,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-08,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-09,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-10,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-11,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-14,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-15,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-16,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-17,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-18,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-21,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-22,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-23,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-24,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-25,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-28,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-29,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-08-30,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-08-31,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-01,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-05,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-06,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-07,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-08,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-12,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-13,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-14,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-15,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-18,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-19,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-20,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-21,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-22,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-25,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-26,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-27,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-09-28,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-09-29,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-02,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-03,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-04,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-05,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-06,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-09,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-10,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-11,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-12,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-13,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-16,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-17,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-18,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-19,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-20,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-23,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-24,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-25,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-26,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-27,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-10-30,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-10-31,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-01,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-02,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-03,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-06,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-07,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-08,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-09,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-10,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-13,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-14,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-15,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-16,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-17,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-20,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-21,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-22,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-23,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-24,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-27,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-28,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-11-29,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-11-30,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-12-01,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-12-04,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-12-05,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-12-06,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-12-07,22.00,0.00 (0.00 %),0,22.00,22.00,22.00
2017-12-08,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-12-11,14.90,0.00 (0.00 %),0,14.90,14.90,14.90
2017-12-12,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-12-13,14.90,0.00 (0.00 %),0,14.90,14.90,14.90
2017-12-14,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-12-15,14.90,0.00 (0.00 %),0,14.90,14.90,14.90
2017-12-18,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
