date,close,change,volume,open,high,low
2017-02-22,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-02-23,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-02-24,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-02-27,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-02-28,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-01,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-03-02,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-03,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-03-06,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-07,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-03-08,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-09,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-03-10,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-13,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-03-14,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-15,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-03-16,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-03-17,1.30,0.10 (8.33 %),400,1.30,1.30,1.30
2017-03-20,1.30,0.00 (0.00 %),0,1.3,1.30,1.30
2017-03-21,1.30,0.00 (0.00 %),0,1.30,1.30,1.30
2017-03-22,1.30,0.00 (0.00 %),0,1.3,1.30,1.30
2017-03-23,1.30,0.00 (0.00 %),0,1.30,1.30,1.30
2017-03-24,1.30,0.00 (0.00 %),7,1.3,1.30,1.30
2017-03-27,1.30,0.00 (0.00 %),0,1.30,1.30,1.30
2017-03-28,1.30,0.00 (0.00 %),0,1.3,1.30,1.30
2017-03-29,1.30,0.00 (0.00 %),0,1.30,1.30,1.30
2017-03-30,1.30,0.00 (0.00 %),0,1.3,1.30,1.30
2017-03-31,1.20,-0.10 (-7.69 %),200,1.20,1.20,1.20
2017-04-03,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-04-04,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-04-05,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-04-07,1.10,-0.10 (-8.33 %),2100,1.30,1.30,1.10
2017-04-10,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-04-11,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-04-12,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-04-13,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-04-14,1.10,-0.10 (-8.33 %),4000,1.1,1.10,1.10
2017-04-17,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-18,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-04-19,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-20,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-04-21,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-24,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-04-25,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-26,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-04-27,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-04-28,1.00,-0.10 (-9.09 %),11100,1.0,1.00,1.00
2017-05-03,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-05-04,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-05-05,0.90,-0.10 (-10.00 %),38000,0.90,1.00,0.90
2017-05-08,0.90,0.00 (0.00 %),0,0.9,0.90,0.90
2017-05-09,0.90,0.00 (0.00 %),0,0.90,0.90,0.90
2017-05-10,0.90,0.00 (0.00 %),0,0.9,0.90,0.90
2017-05-11,0.90,0.00 (0.00 %),0,0.90,0.90,0.90
2017-05-12,0.80,-0.10 (-11.11 %),1000,0.8,0.80,0.80
2017-05-15,0.80,0.00 (0.00 %),0,0.80,0.80,0.80
2017-05-16,0.80,0.00 (0.00 %),0,0.8,0.80,0.80
2017-05-17,0.80,0.00 (0.00 %),0,0.80,0.80,0.80
2017-05-18,0.80,0.00 (0.00 %),0,0.8,0.80,0.80
2017-05-19,0.70,-0.10 (-12.50 %),20000,0.80,0.80,0.70
2017-05-22,0.70,0.00 (0.00 %),0,0.7,0.70,0.70
2017-05-23,0.70,0.00 (0.00 %),0,0.70,0.70,0.70
2017-05-24,0.70,0.00 (0.00 %),0,0.7,0.70,0.70
2017-05-25,0.70,0.00 (0.00 %),0,0.70,0.70,0.70
2017-05-26,0.60,-0.10 (-14.29 %),19400,0.7,0.80,0.60
2017-05-29,0.70,0.00 (0.00 %),0,0.70,0.70,0.70
2017-05-30,0.70,0.00 (0.00 %),0,0.7,0.70,0.70
2017-05-31,0.70,0.00 (0.00 %),0,0.70,0.70,0.70
2017-06-01,0.70,0.00 (0.00 %),0,0.7,0.70,0.70
2017-06-02,0.80,0.10 (14.29 %),17500,0.70,0.80,0.70
2017-06-05,0.80,0.00 (0.00 %),0,0.8,0.80,0.80
2017-06-06,0.80,0.00 (0.00 %),0,0.80,0.80,0.80
2017-06-07,0.80,0.00 (0.00 %),0,0.8,0.80,0.80
2017-06-08,0.80,0.00 (0.00 %),0,0.80,0.80,0.80
2017-06-09,0.90,0.10 (12.50 %),11850,0.8,0.90,0.80
2017-06-12,0.80,0.00 (0.00 %),0,0.80,0.80,0.80
2017-06-13,0.80,0.00 (0.00 %),0,0.8,0.80,0.80
2017-06-14,0.80,0.00 (0.00 %),0,0.80,0.80,0.80
2017-06-16,0.90,0.10 (12.50 %),8537,0.8,0.90,0.80
2017-06-19,0.90,0.00 (0.00 %),0,0.90,0.90,0.90
2017-06-20,0.90,0.00 (0.00 %),0,0.9,0.90,0.90
2017-06-21,0.90,0.00 (0.00 %),0,0.90,0.90,0.90
2017-06-22,0.90,0.00 (0.00 %),0,0.9,0.90,0.90
2017-06-23,1.00,0.10 (11.11 %),6800,1.00,1.00,1.00
2017-06-26,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-06-27,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-06-28,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-06-29,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-06-30,1.10,0.10 (10.00 %),12010,1.1,1.10,1.10
