date,close,change,volume,open,high,low
2017-03-03,12.00,0.00 (0.00 %),85500,12.0,13.50,12.00
2017-03-06,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-07,11.00,-1.00 (-8.33 %),3700,11.0,11.00,11.00
2017-03-08,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-03-09,10.50,-0.50 (-4.55 %),400,10.5,10.50,10.50
2017-03-10,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-15,10.50,0.00 (0.00 %),1200,10.5,10.50,10.50
2017-03-16,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-17,10.30,-0.20 (-1.90 %),10000,10.3,10.30,10.30
2017-03-20,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-03-21,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-03-22,10.50,0.20 (1.94 %),700,10.50,10.50,10.50
2017-03-23,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-24,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-27,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-28,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-29,10.30,-0.20 (-1.90 %),8000,10.3,10.50,10.30
2017-03-30,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-03-31,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-04-03,10.40,0.00 (0.00 %),10000,10.40,10.40,10.40
2017-04-04,10.40,0.00 (0.00 %),6700,10.4,10.40,10.40
2017-04-05,11.90,1.50 (14.42 %),6300,11.90,11.90,11.90
2017-04-07,11.90,0.00 (0.00 %),0,11.9,11.90,11.90
2017-04-10,11.00,-0.90 (-7.56 %),200,11.00,11.00,11.00
2017-04-11,10.50,-0.50 (-4.55 %),100,10.5,10.50,10.50
2017-04-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-17,12.00,1.50 (14.29 %),8200,11.9,12.00,11.90
2017-04-18,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-19,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-20,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-21,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-24,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-25,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-26,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-27,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-28,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-04,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-05,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-08,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-09,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-10,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-11,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-12,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-15,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-16,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-17,11.00,-1.00 (-8.33 %),200,12.0,12.00,11.00
2017-05-18,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2017-05-19,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2017-05-22,11.50,0.00 (0.00 %),82,11.50,11.50,11.50
2017-05-23,12.00,0.50 (4.35 %),1200,11.0,12.00,11.00
2017-05-24,12.20,0.40 (3.39 %),1100,12.10,12.20,12.10
2017-05-25,12.20,0.00 (0.00 %),100,12.2,12.20,12.20
2017-05-26,12.20,0.00 (0.00 %),800,12.20,12.20,12.20
2017-05-29,12.20,0.00 (0.00 %),100,12.2,12.20,12.20
2017-05-30,12.20,0.00 (0.00 %),100,12.20,12.20,12.20
2017-05-31,10.40,-1.80 (-14.75 %),300,10.4,10.40,10.40
2017-06-01,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-06-02,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-06-05,10.40,0.00 (0.00 %),35,10.40,10.40,10.40
2017-06-06,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-06-07,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-06-08,10.00,-0.40 (-3.85 %),725,10.1,10.10,10.00
2017-06-09,11.10,1.10 (11.00 %),101,11.10,11.10,11.10
2017-06-12,11.00,-0.10 (-0.90 %),100,11.0,11.00,11.00
2017-06-13,11.00,0.00 (0.00 %),200,11.00,11.00,11.00
2017-06-14,11.00,0.00 (0.00 %),25,11.0,11.00,11.00
2017-06-16,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-06-19,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-06-20,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-06-21,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-06-22,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-06-23,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-06-26,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-06-27,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-06-28,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
