date,close,change,volume,open,high,low
2017-02-20,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-02-21,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-02-22,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-02-23,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-02-24,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-02-27,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-02-28,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-01,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-02,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-03,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-06,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-07,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-08,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-09,7.70,2.20 (40.00 %),100,7.70,7.70,7.70
2017-03-10,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-13,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-14,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-15,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-16,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-17,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-20,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-21,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-22,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-23,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-24,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-27,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-28,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-29,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-03-30,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-03-31,7.70,0.00 (0.00 %),0,7.70,7.70,7.70
2017-04-03,7.70,0.00 (0.00 %),0,7.7,7.70,7.70
2017-04-04,8.00,0.30 (3.90 %),2300,8.00,8.00,8.00
2017-04-05,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-07,7.90,-0.10 (-1.25 %),100,7.90,7.90,7.90
2017-04-10,7.90,0.00 (0.00 %),0,7.9,7.90,7.90
