date,close,change,volume,open,high,low
2017-02-17,13.70,1.20 (9.60 %),100,13.7,13.70,13.70
2017-02-20,13.70,0.00 (0.00 %),0,13.70,13.70,13.70
2017-02-21,13.70,0.00 (0.00 %),0,13.7,13.70,13.70
2017-02-22,13.70,0.00 (0.00 %),0,13.70,13.70,13.70
2017-02-23,13.70,0.00 (0.00 %),0,13.7,13.70,13.70
2017-02-24,13.70,0.00 (0.00 %),0,13.70,13.70,13.70
2017-02-27,13.70,0.00 (0.00 %),0,13.7,13.70,13.70
2017-02-28,13.70,0.00 (0.00 %),0,13.70,13.70,13.70
2017-03-01,11.70,-2.00 (-14.60 %),100,11.7,11.70,11.70
2017-03-02,11.70,0.00 (0.00 %),0,11.70,11.70,11.70
2017-03-03,11.70,0.00 (0.00 %),0,11.7,11.70,11.70
2017-03-06,13.40,1.70 (14.53 %),100,13.40,13.40,13.40
2017-03-07,13.40,0.00 (0.00 %),0,13.4,13.40,13.40
2017-03-08,13.40,0.00 (0.00 %),0,13.40,13.40,13.40
2017-03-09,11.60,-1.80 (-13.43 %),100,11.6,11.60,11.60
2017-03-10,11.60,0.00 (0.00 %),0,11.60,11.60,11.60
2017-03-13,11.60,0.00 (0.00 %),0,11.6,11.60,11.60
2017-03-14,10.10,-1.50 (-12.93 %),100,10.10,10.10,10.10
2017-03-15,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-16,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-17,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-20,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-21,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-22,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-23,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-24,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-27,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-28,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-29,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-30,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-31,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-03,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-04,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-05,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-07,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-10,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-11,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-12,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-13,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-14,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-17,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-18,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-19,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-20,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-21,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-24,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-25,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-26,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-27,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-28,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-05-03,13.50,3.40 (33.66 %),500,13.5,13.50,13.50
2017-05-04,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-05,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-08,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-09,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-10,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-11,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-12,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-15,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-16,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-17,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-18,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-19,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-22,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-05-23,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-05-24,12.00,-1.50 (-11.11 %),400,12.00,12.00,12.00
2017-05-25,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-26,12.00,0.00 (0.00 %),100,12.00,12.00,12.00
2017-05-29,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-30,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-31,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-06-01,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-06-02,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-06-05,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-06-06,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-06-07,11.00,-1.00 (-8.33 %),700,11.00,11.00,11.00
2017-06-08,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-06-09,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-06-12,11.00,0.00 (0.00 %),400,9.5,11.00,9.50
2017-06-13,10.60,0.00 (0.00 %),0,10.60,10.60,10.60
2017-06-14,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-06-16,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-06-19,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-06-20,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-06-21,9.90,0.30 (3.13 %),600,9.9,9.90,9.90
2017-06-22,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-06-23,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-06-26,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-06-27,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-06-28,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-06-29,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-06-30,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-07-03,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-07-04,10.50,0.60 (6.06 %),100,10.50,10.50,10.50
2017-07-05,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-06,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-07,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-10,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-11,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-17,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-18,9.20,-1.30 (-12.38 %),100,9.20,9.20,9.20
2017-07-19,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-07-20,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-07-21,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-07-24,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-07-25,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-07-26,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-07-27,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-07-28,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-07-31,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-01,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-02,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-03,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-04,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-07,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-08,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-09,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-10,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-11,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-14,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-15,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-16,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-17,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-08-18,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-08-21,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
