date,close,change,volume,open,high,low
2017-02-27,10.10,-0.10 (-0.98 %),100,10.1,10.10,10.10
2017-02-28,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-01,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-02,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-03,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-06,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-07,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-08,11.60,1.50 (14.85 %),100,11.60,11.60,11.60
2017-03-09,11.60,0.00 (0.00 %),0,11.6,11.60,11.60
2017-03-10,11.60,0.00 (0.00 %),0,11.60,11.60,11.60
2017-03-13,11.60,0.00 (0.00 %),0,11.6,11.60,11.60
2017-03-14,11.60,0.00 (0.00 %),0,11.60,11.60,11.60
2017-03-15,11.60,0.00 (0.00 %),0,11.6,11.60,11.60
2017-03-16,10.00,-1.60 (-13.79 %),6600,10.00,10.10,10.00
2017-03-17,9.90,-0.10 (-1.00 %),2400,10.1,10.10,9.90
2017-03-20,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-21,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-22,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-23,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-29,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-30,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-31,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-04,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-05,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-07,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-10,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-11,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-12,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-13,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-14,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-17,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-18,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-19,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-20,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-21,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-24,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-25,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-26,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-27,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-28,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-03,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-04,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-05,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-08,8.10,-1.40 (-14.74 %),100,8.10,8.10,8.10
2017-05-09,8.10,0.00 (0.00 %),0,8.1,8.10,8.10
2017-05-10,8.10,0.00 (0.00 %),0,8.10,8.10,8.10
2017-05-11,6.90,-1.20 (-14.81 %),100,6.9,6.90,6.90
2017-05-12,6.90,0.00 (0.00 %),0,6.90,6.90,6.90
2017-05-15,5.90,-1.00 (-14.49 %),100,5.9,5.90,5.90
2017-05-16,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-05-17,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-05-18,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-05-19,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-05-22,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-05-23,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-05-24,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-05-25,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-05-26,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-05-29,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-05-30,5.10,-0.80 (-13.56 %),100,5.10,5.10,5.10
2017-05-31,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-06-01,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-06-02,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-06-05,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-06-06,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-06-07,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-06-08,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-06-09,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-06-12,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-06-13,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-06-14,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-06-16,4.40,0.00 (0.00 %),0,4.40,4.40,4.40
2017-06-19,4.40,0.00 (0.00 %),0,4.4,4.40,4.40
2017-06-20,4.40,0.00 (0.00 %),0,4.40,4.40,4.40
2017-06-21,4.40,0.00 (0.00 %),0,4.4,4.40,4.40
2017-06-22,4.40,0.00 (0.00 %),0,4.40,4.40,4.40
2017-06-23,3.80,-0.60 (-13.64 %),100,3.8,3.80,3.80
2017-06-26,3.30,-0.50 (-13.16 %),100,3.30,3.30,3.30
