date,close,change,volume,open,high,low
2017-04-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-25,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-26,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-09,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-10,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-11,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-12,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-15,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-16,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-17,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-18,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-19,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-23,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-25,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-26,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-29,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-30,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-31,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-01,14.00,4.00 (40.00 %),5000,14.0,14.00,14.00
2017-06-02,16.10,2.10 (15.00 %),15500,16.00,16.10,16.00
2017-06-05,16.10,0.10 (0.63 %),3100,18.0,18.00,16.10
2017-06-06,19.50,2.20 (12.72 %),8500,19.50,19.50,19.20
2017-06-07,19.30,0.00 (0.00 %),1900,22.0,22.00,19.30
2017-06-08,22.80,2.30 (11.22 %),700,23.00,23.00,17.90
2017-06-09,20.10,-1.40 (-6.51 %),15100,18.3,23.50,18.30
2017-06-12,21.00,0.80 (3.96 %),200,17.20,21.00,17.20
2017-06-13,20.40,1.30 (6.81 %),5000,16.3,20.50,16.30
2017-06-14,19.00,-1.20 (-5.94 %),3500,20.50,20.50,19.00
2017-06-16,17.50,-2.70 (-13.37 %),400,17.6,17.60,17.50
2017-06-19,20.00,2.50 (14.29 %),200,20.00,20.00,20.00
2017-06-20,20.00,0.00 (0.00 %),11600,17.0,20.00,17.00
2017-06-21,20.00,0.00 (0.00 %),0,20.00,20.00,20.00
2017-06-22,18.50,-1.50 (-7.50 %),100,18.5,18.50,18.50
2017-06-23,18.50,0.00 (0.00 %),1200,18.50,18.50,18.50
2017-06-26,18.50,0.00 (0.00 %),100,18.5,18.50,18.50
2017-06-27,18.00,-0.50 (-2.70 %),5000,18.00,18.00,18.00
2017-06-28,18.50,0.50 (2.78 %),3000,18.5,18.50,18.40
