date,close,change,volume,open,high,low
2017-02-23,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-02-24,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-02-27,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-02-28,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-01,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-02,10.10,0.00 (0.00 %),1900,10.10,10.10,10.10
2017-03-03,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-06,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-07,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-08,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-09,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-10,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-13,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-14,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-15,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-16,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-03-17,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-03-20,10.00,-0.10 (-0.99 %),1000,10.00,10.00,10.00
2017-03-21,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-22,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-23,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-29,10.00,0.00 (0.00 %),500,10.0,10.00,10.00
2017-03-30,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-31,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-07,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-10,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-11,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-12,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-13,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-14,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-20,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-21,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-03,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-04,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-05,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-08,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-09,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-10,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-11,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-12,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-15,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-16,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-17,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-18,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-19,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-22,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-23,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-24,6.00,-3.50 (-36.84 %),45000,6.00,6.00,6.00
2017-05-25,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-05-26,6.00,0.00 (0.00 %),0,6.00,6.00,6.00
2017-05-29,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-05-30,6.00,0.00 (0.00 %),0,6.00,6.00,6.00
2017-05-31,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-06-01,6.00,0.00 (0.00 %),2000,6.00,6.00,6.00
2017-06-02,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-06-05,6.00,0.00 (0.00 %),0,6.00,6.00,6.00
2017-06-06,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-06-07,6.90,0.90 (15.00 %),1500,6.90,6.90,6.90
2017-06-08,6.90,0.00 (0.00 %),0,6.9,6.90,6.90
2017-06-09,6.90,0.00 (0.00 %),0,6.90,6.90,6.90
2017-06-12,7.90,1.00 (14.49 %),100,7.9,7.90,7.90
2017-06-13,7.90,0.00 (0.00 %),0,7.90,7.90,7.90
2017-06-14,7.90,0.00 (0.00 %),0,7.9,7.90,7.90
2017-06-16,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-06-19,9.00,0.00 (0.00 %),0,9.0,9.00,9.00
2017-06-20,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-06-21,10.30,1.30 (14.44 %),100,10.3,10.30,10.30
2017-06-22,11.80,1.50 (14.56 %),100,11.80,11.80,11.80
2017-06-23,13.50,1.70 (14.41 %),100,13.5,13.50,13.50
2017-06-26,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-06-27,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-06-28,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-06-29,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-06-30,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-03,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-04,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-05,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-06,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-07,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-10,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-11,13.50,0.00 (0.00 %),200,13.5,13.50,13.50
2017-07-12,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-13,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-14,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-17,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-18,13.50,0.00 (0.00 %),500,13.50,13.50,13.50
2017-07-19,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-20,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-21,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-24,13.50,0.00 (0.00 %),600,13.50,13.50,13.50
2017-07-25,13.50,0.00 (0.00 %),100,13.5,13.50,13.50
2017-07-26,13.50,0.00 (0.00 %),500,13.50,13.50,13.50
2017-07-27,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-07-28,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-07-31,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-08-01,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
