date,close,change,volume,open,high,low
2017-03-30,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-31,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-07,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-10,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-11,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-12,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-13,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-14,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-20,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-21,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-03,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-04,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-05,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-08,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-09,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-10,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-11,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-12,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-15,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-16,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-22,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-23,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-29,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-30,14.00,4.00 (40.00 %),1000,14.00,14.00,14.00
2017-05-31,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-06-01,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-06-02,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-06-05,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-06-06,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-07,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-08,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-09,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-12,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-13,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-14,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-16,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-19,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-20,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-21,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-22,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-23,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-26,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-27,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-28,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-06-29,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-06-30,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-07-03,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-07-04,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-07-05,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-07-06,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-07-07,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-07-10,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-07-11,11.30,-1.90 (-14.39 %),2000,11.3,11.30,11.30
2017-07-12,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-07-13,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-07-14,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-07-17,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-07-18,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-07-19,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-07-20,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-07-21,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-07-24,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-07-25,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-07-26,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-07-27,9.70,-1.60 (-14.16 %),1700,9.7,9.70,9.70
2017-07-28,9.70,0.00 (0.00 %),0,9.70,9.70,9.70
2017-07-31,9.70,0.00 (0.00 %),0,9.7,9.70,9.70
2017-08-01,9.70,0.00 (0.00 %),0,9.70,9.70,9.70
2017-08-02,9.70,0.00 (0.00 %),0,9.7,9.70,9.70
2017-08-03,9.70,0.00 (0.00 %),0,9.70,9.70,9.70
2017-08-04,9.70,0.00 (0.00 %),0,9.7,9.70,9.70
