date,close,change,volume,open,high,low
2017-02-27,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-02-28,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-03-01,10.60,-1.70 (-13.82 %),100,10.6,10.60,10.60
2017-03-02,12.00,1.40 (13.21 %),200,12.00,12.00,12.00
2017-03-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-06,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-07,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-08,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-09,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-10,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-13,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-14,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-15,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-16,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-17,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-20,12.90,0.90 (7.50 %),2374,11.90,12.90,11.90
2017-03-21,11.00,-1.70 (-13.39 %),2400,12.9,12.90,11.00
2017-03-22,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-03-23,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-03-24,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-03-27,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-03-28,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-03-29,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-03-30,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-03-31,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-04-03,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-04-04,10.50,-1.80 (-14.63 %),1100,10.5,10.50,10.50
2017-04-05,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-07,11.80,1.30 (12.38 %),1000,11.8,11.80,11.80
2017-04-10,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-11,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-12,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-13,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-14,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-17,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-18,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-19,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-20,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-21,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-24,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-25,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-26,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-04-27,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-04-28,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-05-03,11.80,0.00 (0.00 %),0,11.8,11.80,11.80
2017-05-04,11.80,0.00 (0.00 %),0,11.80,11.80,11.80
2017-05-05,10.10,-1.70 (-14.41 %),200,10.1,10.10,10.10
2017-05-08,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-05-09,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-05-10,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-05-11,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-05-12,8.70,-1.40 (-13.86 %),800,8.60,8.70,8.60
2017-05-15,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-05-16,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-17,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-05-18,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-19,8.60,0.00 (0.00 %),300,8.6,8.60,8.60
2017-05-22,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-23,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-05-24,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-25,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-05-26,8.60,0.00 (0.00 %),800,8.60,8.60,8.60
2017-05-29,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-05-30,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-31,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-06-01,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-06-02,9.80,1.20 (13.95 %),100,9.8,9.80,9.80
2017-06-05,9.80,0.00 (0.00 %),0,9.80,9.80,9.80
2017-06-06,9.80,0.00 (0.00 %),0,9.8,9.80,9.80
2017-06-07,9.80,0.00 (0.00 %),0,9.80,9.80,9.80
2017-06-08,9.80,0.00 (0.00 %),0,9.8,9.80,9.80
2017-06-09,9.40,-0.40 (-4.08 %),195,9.40,9.40,9.40
2017-06-12,9.40,0.00 (0.00 %),0,9.4,9.40,9.40
2017-06-13,9.40,0.00 (0.00 %),0,9.40,9.40,9.40
2017-06-14,9.40,0.00 (0.00 %),0,9.4,9.40,9.40
2017-06-16,9.40,0.00 (0.00 %),0,9.40,9.40,9.40
