date,close,change,volume,open,high,low
2017-02-23,10.00,-0.40 (-3.85 %),200,10.0,10.00,10.00
2017-02-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-02-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-02-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-01,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-02,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-03,8.50,-1.50 (-15.00 %),800,8.5,8.50,8.50
2017-03-06,9.60,1.10 (12.94 %),200,9.60,9.60,9.60
2017-03-07,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-08,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-09,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-10,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-13,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-14,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-15,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-16,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-17,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-20,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-21,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-22,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-23,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-24,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-27,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-28,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-29,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-03-30,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-03-31,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-04-03,9.60,0.00 (0.00 %),0,9.60,9.60,9.60
2017-04-04,8.30,-1.30 (-13.54 %),2000,8.3,8.30,8.20
2017-04-05,8.30,0.00 (0.00 %),0,8.30,8.30,8.30
2017-04-07,8.30,0.00 (0.00 %),0,8.3,8.30,8.30
2017-04-10,7.20,-1.10 (-13.25 %),600,8.00,8.00,7.20
2017-04-11,8.20,0.90 (12.33 %),100,8.2,8.20,8.20
2017-04-12,9.20,1.00 (12.20 %),500,8.20,9.20,8.20
2017-04-13,8.40,0.00 (0.00 %),0,8.4,8.40,8.40
2017-04-14,8.40,0.00 (0.00 %),7300,8.40,8.40,8.40
2017-04-17,8.00,-0.40 (-4.76 %),100,8.0,8.00,8.00
2017-04-18,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-19,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-20,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-21,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-24,7.70,-0.30 (-3.75 %),200,7.70,7.70,7.70
2017-04-25,7.50,-0.20 (-2.60 %),200,7.5,7.50,7.50
2017-04-26,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-04-27,7.40,-0.10 (-1.33 %),200,7.4,7.40,7.40
2017-04-28,7.30,-0.10 (-1.35 %),100,7.30,7.30,7.30
2017-05-03,7.30,0.00 (0.00 %),0,7.3,7.30,7.30
