date,close,change,volume,open,high,low
2017-03-03,14.90,0.00 (0.00 %),300,15.3,15.30,14.90
2017-03-06,15.00,0.10 (0.67 %),500,14.30,15.00,14.30
2017-03-07,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-03-08,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2017-03-09,13.70,0.00 (0.00 %),0,13.7,13.70,13.70
2017-03-10,12.60,-1.10 (-8.03 %),100,12.60,12.60,12.60
2017-03-13,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-03-14,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-03-15,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-03-16,12.50,-0.10 (-0.79 %),2000,12.50,12.50,12.50
2017-03-17,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2017-03-20,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2017-03-21,13.00,0.50 (4.00 %),200,13.0,13.00,13.00
2017-03-22,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-23,12.50,-0.50 (-3.85 %),2000,12.5,12.50,12.50
2017-03-24,12.50,0.00 (0.00 %),800,12.40,12.50,12.40
2017-03-27,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2017-03-28,12.40,-0.10 (-0.80 %),100,12.40,12.40,12.40
2017-03-29,12.20,-0.20 (-1.61 %),600,12.1,12.20,12.10
2017-03-30,12.40,0.20 (1.64 %),900,12.30,12.40,12.30
2017-03-31,12.30,-0.10 (-0.81 %),500,12.5,12.50,12.30
2017-04-03,12.20,-0.10 (-0.81 %),500,12.20,12.20,12.20
2017-04-04,12.40,0.20 (1.64 %),29600,12.5,12.50,12.40
2017-04-05,12.40,0.00 (0.00 %),800,12.50,12.50,12.40
2017-04-07,12.40,0.00 (0.00 %),200,12.4,12.40,12.40
2017-04-10,12.40,0.00 (0.00 %),300,12.40,12.40,12.40
2017-04-11,12.40,0.00 (0.00 %),300,12.8,12.80,12.40
2017-04-12,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-13,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-14,12.00,-0.40 (-3.23 %),100,12.00,12.00,12.00
2017-04-17,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-18,11.90,-0.10 (-0.83 %),1000,11.80,11.90,11.80
2017-04-19,12.20,0.30 (2.52 %),100,12.2,12.20,12.20
2017-04-20,12.20,0.00 (0.00 %),0,12.20,12.20,12.20
2017-04-21,12.20,0.00 (0.00 %),0,12.2,12.20,12.20
2017-04-24,12.20,0.00 (0.00 %),0,12.20,12.20,12.20
2017-04-25,12.20,0.00 (0.00 %),0,12.2,12.20,12.20
2017-04-26,12.40,0.20 (1.64 %),100,12.40,12.40,12.40
2017-04-27,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-28,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-05-03,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-05-04,12.00,-0.40 (-3.23 %),500,12.00,12.00,12.00
2017-05-05,12.70,0.70 (5.83 %),2700,12.4,12.70,12.40
2017-05-08,12.90,0.20 (1.57 %),6200,12.70,12.90,12.70
2017-05-09,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-05-10,13.00,0.10 (0.78 %),3100,12.90,13.00,12.90
2017-05-11,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-12,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-15,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-16,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-17,11.70,-1.30 (-10.00 %),100,11.7,11.70,11.70
2017-05-18,12.80,1.10 (9.40 %),2000,12.40,12.80,12.40
2017-05-19,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-05-22,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-05-23,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-05-24,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-05-25,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-05-26,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-05-29,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-05-30,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-05-31,12.60,-0.20 (-1.56 %),100,12.6,12.60,12.60
2017-06-01,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-06-02,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-06-05,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-06-06,12.70,0.10 (0.79 %),200,11.6,12.70,11.60
2017-06-07,11.50,-1.20 (-9.45 %),100,11.50,11.50,11.50
2017-06-08,12.50,1.00 (8.70 %),1200,12.5,12.50,12.50
2017-06-09,12.60,0.10 (0.80 %),100,12.60,12.60,12.60
2017-06-12,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-06-13,12.50,-0.10 (-0.79 %),300,12.50,12.50,12.50
2017-06-14,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2017-06-15,12.50,0.00 (0.00 %),300,12.50,12.50,12.50
2017-06-16,13.70,1.20 (9.60 %),300,13.7,13.70,13.70
2017-06-19,13.70,0.00 (0.00 %),0,13.70,13.70,13.70
2017-06-20,13.70,0.00 (0.00 %),0,13.7,13.70,13.70
2017-06-21,12.50,-1.20 (-8.76 %),100,12.50,12.50,12.50
2017-06-22,12.50,0.00 (0.00 %),2000,12.5,12.50,12.50
2017-06-23,12.30,-0.20 (-1.60 %),1100,12.50,12.50,12.30
2017-06-26,12.20,-0.10 (-0.81 %),10000,12.2,12.50,12.20
2017-06-27,12.20,0.00 (0.00 %),6400,12.20,12.20,12.20
2017-06-28,12.20,0.00 (0.00 %),0,12.2,12.20,12.20
2017-06-29,12.20,0.00 (0.00 %),31,12.20,12.20,12.20
2017-06-30,12.20,0.00 (0.00 %),0,12.2,12.20,12.20
2017-07-03,12.00,-0.20 (-1.64 %),8500,12.00,12.00,12.00
2017-07-04,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-07-05,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-07-06,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-07-07,11.60,-0.40 (-3.33 %),100,11.60,11.60,11.60
2017-07-10,12.40,0.80 (6.90 %),100,12.4,12.40,12.40
2017-07-11,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-07-12,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-07-13,12.00,-0.40 (-3.23 %),1400,12.00,12.00,12.00
2017-07-14,12.00,0.00 (0.00 %),6,12.0,12.00,12.00
2017-07-17,11.90,-0.10 (-0.83 %),573,12.00,12.00,11.70
2017-07-18,11.90,0.00 (0.00 %),0,11.9,11.90,11.90
2017-07-19,11.90,0.00 (0.00 %),0,11.90,11.90,11.90
2017-07-20,12.00,0.10 (0.84 %),400,12.0,12.00,12.00
2017-07-21,12.00,0.00 (0.00 %),200,12.00,12.00,12.00
2017-07-24,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-07-25,12.40,0.40 (3.33 %),200,12.40,12.40,12.40
2017-07-26,12.10,-0.30 (-2.42 %),100,12.1,12.10,12.10
2017-07-27,12.10,0.00 (0.00 %),0,12.10,12.10,12.10
