date,close,change,volume,open,high,low
2017-03-06,15.00,0.30 (2.04 %),2000,15.0,15.00,15.00
2017-03-07,14.00,0.30 (2.19 %),200,14.50,14.50,14.00
2017-03-08,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-09,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-10,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-13,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-14,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-15,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-16,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-17,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-20,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-21,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-22,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-23,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-24,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-27,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-28,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-29,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-30,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-31,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-04-03,13.00,-1.00 (-7.14 %),100,13.0,13.00,13.00
2017-04-04,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-05,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-07,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-10,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-11,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-12,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-13,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-14,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-17,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-18,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-19,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-20,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-21,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-24,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-25,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-26,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
