date,close,change,volume,open,high,low
2017-02-27,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-02-28,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-01,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-02,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-03,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-06,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-07,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-08,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-09,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-10,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-15,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-16,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-17,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-20,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-21,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-22,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-23,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-24,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-27,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-28,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-29,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-30,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-31,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-03,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-04,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-05,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-07,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-10,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-11,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-17,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-18,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-19,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-20,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-21,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-24,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-25,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-26,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-27,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-28,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-03,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-04,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-05,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-08,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-09,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-10,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-11,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-15,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-16,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-17,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-18,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-19,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-22,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-05-23,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-05-24,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-05-25,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-05-26,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-05-29,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-05-30,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-05-31,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-06-01,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-06-02,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-06-05,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-06-06,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
