date,close,change,volume,open,high,low
2017-03-06,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-07,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-08,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-09,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-10,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-13,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-14,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-15,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-16,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-17,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-20,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-21,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-22,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-23,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-24,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-27,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-28,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-29,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-03-30,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-03-31,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-03,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-04,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-05,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-07,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-10,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-11,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-12,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-13,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-14,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-17,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-18,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-19,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-20,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-21,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-24,17.40,0.00 (0.00 %),0,17.4,17.40,17.40
2017-04-25,17.40,0.00 (0.00 %),0,17.40,17.40,17.40
2017-04-26,18.00,0.60 (3.45 %),200,18.0,18.00,18.00
2017-04-27,18.00,0.00 (0.00 %),0,18.00,18.00,18.00
2017-04-28,16.20,-1.80 (-10.00 %),6600,16.5,16.50,16.20
2017-05-03,16.20,0.00 (0.00 %),0,16.20,16.20,16.20
2017-05-04,13.70,-0.90 (-6.16 %),100,13.7,13.70,13.70
2017-05-05,13.00,-0.70 (-5.11 %),200,13.50,13.50,13.00
2017-05-08,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-09,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-10,12.70,-0.30 (-2.31 %),100,12.7,12.70,12.70
2017-05-11,12.70,0.00 (0.00 %),0,12.70,12.70,12.70
2017-05-12,12.70,0.00 (0.00 %),0,12.7,12.70,12.70
2017-05-15,12.00,-0.70 (-5.51 %),100,12.00,12.00,12.00
2017-05-16,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-17,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-18,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-05-19,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-05-22,11.60,-0.40 (-3.33 %),100,11.6,11.60,11.60
2017-05-23,11.60,0.00 (0.00 %),0,11.60,11.60,11.60
2017-05-24,11.10,-0.50 (-4.31 %),100,11.1,11.10,11.10
2017-05-25,11.10,0.00 (0.00 %),0,11.10,11.10,11.10
2017-05-26,11.10,0.00 (0.00 %),0,11.1,11.10,11.10
2017-05-29,11.10,0.00 (0.00 %),0,11.10,11.10,11.10
2017-05-30,11.10,0.00 (0.00 %),0,11.1,11.10,11.10
2017-05-31,12.20,1.10 (9.91 %),482,12.20,12.20,11.50
2017-06-01,13.40,1.20 (9.84 %),100,13.4,13.40,13.40
2017-06-02,12.30,-1.10 (-8.21 %),709,14.00,14.00,12.30
2017-06-05,13.50,1.20 (9.76 %),335,12.5,13.50,12.30
2017-06-06,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-06-07,13.50,0.00 (0.00 %),161,13.5,13.50,13.50
2017-06-08,12.30,-1.20 (-8.89 %),216,12.40,12.40,12.30
2017-06-09,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-06-12,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-06-13,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-06-14,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-06-15,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-06-16,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-06-19,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-06-20,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-06-21,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-06-22,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-06-23,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-06-26,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-06-27,12.50,0.20 (1.63 %),211,12.5,12.50,12.50
2017-06-28,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
