date,close,change,volume,open,high,low
2017-02-27,6.50,0.00 (0.00 %),4100,7.3,7.30,6.50
2017-02-28,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-03-01,6.00,-0.50 (-7.69 %),2100,7.3,7.30,6.00
2017-03-02,5.70,-0.40 (-6.56 %),1600,5.70,5.70,5.70
2017-03-03,6.40,0.70 (12.28 %),100,6.4,6.40,6.40
2017-03-06,5.70,-0.70 (-10.94 %),6000,5.70,5.70,5.70
2017-03-07,6.40,0.70 (12.28 %),100,6.4,6.40,6.40
2017-03-08,5.60,-0.80 (-12.50 %),1400,7.20,7.20,5.60
2017-03-09,5.50,-0.20 (-3.51 %),1100,6.4,6.40,5.50
2017-03-10,5.50,-0.10 (-1.79 %),2200,6.30,6.30,5.50
2017-03-13,6.00,0.40 (7.14 %),1000,6.3,6.30,6.00
2017-03-14,5.60,-0.40 (-6.67 %),1100,6.70,6.70,5.60
2017-03-15,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-03-16,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-03-17,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-03-20,6.40,0.70 (12.28 %),100,6.40,6.40,6.40
2017-03-21,5.80,-0.60 (-9.38 %),1100,7.1,7.10,5.80
2017-03-22,6.60,0.70 (11.86 %),100,6.60,6.60,6.60
2017-03-23,7.30,0.70 (10.61 %),100,7.3,7.30,7.30
2017-03-24,7.30,0.00 (0.00 %),0,7.30,7.30,7.30
2017-03-27,7.30,0.00 (0.00 %),0,7.3,7.30,7.30
2017-03-28,6.30,-1.00 (-13.70 %),1000,6.30,6.30,6.30
2017-03-29,5.60,-0.70 (-11.11 %),900,5.6,5.60,5.60
2017-03-30,5.60,0.00 (0.00 %),0,5.60,5.60,5.60
2017-03-31,5.60,0.00 (0.00 %),0,5.6,5.60,5.60
2017-04-03,5.60,0.00 (0.00 %),0,5.60,5.60,5.60
2017-04-04,5.60,0.00 (0.00 %),0,5.6,5.60,5.60
2017-04-05,6.40,0.80 (14.29 %),4200,6.40,6.40,6.00
2017-04-07,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-10,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-11,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-12,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-13,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-14,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-17,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-18,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-19,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-20,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-21,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-24,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-25,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-26,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-27,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-28,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-03,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-05-04,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-05,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-05-08,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-09,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-05-10,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-11,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-05-12,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-15,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-05-16,6.90,0.60 (9.52 %),100,6.90,6.90,6.90
2017-05-17,6.90,0.00 (0.00 %),0,6.9,6.90,6.90
2017-05-18,7.40,0.50 (7.25 %),100,7.40,7.40,7.40
2017-05-19,7.40,0.00 (0.00 %),0,7.4,7.40,7.40
