date,close,change,volume,open,high,low
2017-02-23,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-02-24,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-02-27,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-02-28,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-03-01,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-03-02,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-03-03,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-03-06,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-03-07,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-03-08,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-03-09,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-03-10,2.20,-0.30 (-12.00 %),100,2.20,2.20,2.20
2017-03-13,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-14,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-03-15,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-16,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-03-17,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-20,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-03-21,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-22,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-03-23,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-24,1.90,-0.30 (-13.64 %),100,1.90,1.90,1.90
2017-03-27,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-03-28,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-03-29,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-03-30,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-03-31,2.10,0.20 (10.53 %),100,2.1,2.10,2.10
2017-04-03,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-04-04,2.10,0.00 (0.00 %),0,2.1,2.10,2.10
2017-04-05,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-04-07,2.40,0.30 (14.29 %),100,2.4,2.40,2.40
2017-04-10,2.40,0.00 (0.00 %),0,2.40,2.40,2.40
2017-04-11,2.40,0.00 (0.00 %),0,2.4,2.40,2.40
2017-04-12,2.40,0.00 (0.00 %),0,2.40,2.40,2.40
2017-04-13,2.40,0.00 (0.00 %),0,2.4,2.40,2.40
2017-04-14,2.70,0.30 (12.50 %),100,2.70,2.70,2.70
2017-04-17,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-04-18,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-04-19,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-04-20,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-04-21,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-04-24,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-04-25,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-04-26,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-04-27,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-04-28,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-03,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-05-04,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-05,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-05-08,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-09,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-05-10,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-11,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-05-12,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-15,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-05-16,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-17,2.70,0.00 (0.00 %),0,2.7,2.70,2.70
2017-05-18,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-05-19,2.30,-0.40 (-14.81 %),600,2.3,2.30,2.30
2017-05-22,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-05-23,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-05-24,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-05-25,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-05-26,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-05-29,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-05-30,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-05-31,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
