date,close,change,volume,open,high,low
2017-02-24,21.80,0.00 (0.00 %),0,21.8,21.80,21.80
2017-02-27,21.80,0.00 (0.00 %),0,21.80,21.80,21.80
2017-02-28,21.80,0.00 (0.00 %),0,21.8,21.80,21.80
2017-03-01,21.80,0.00 (0.00 %),0,21.80,21.80,21.80
2017-03-02,21.80,0.00 (0.00 %),0,21.8,21.80,21.80
2017-03-03,21.80,0.00 (0.00 %),0,21.80,21.80,21.80
2017-03-06,21.80,0.00 (0.00 %),0,21.8,21.80,21.80
2017-03-07,22.10,0.30 (1.38 %),100,22.10,22.10,22.10
2017-03-08,22.10,0.00 (0.00 %),0,22.1,22.10,22.10
2017-03-09,22.10,0.00 (0.00 %),0,22.10,22.10,22.10
2017-03-10,22.10,0.00 (0.00 %),0,22.1,22.10,22.10
2017-03-13,22.10,0.00 (0.00 %),0,22.10,22.10,22.10
2017-03-14,22.10,0.00 (0.00 %),0,22.1,22.10,22.10
2017-03-15,22.10,0.00 (0.00 %),0,22.10,22.10,22.10
2017-03-16,22.10,0.00 (0.00 %),0,22.1,22.10,22.10
2017-03-17,22.10,0.00 (0.00 %),0,22.10,22.10,22.10
2017-03-20,22.10,0.00 (0.00 %),0,22.1,22.10,22.10
2017-03-21,22.10,0.00 (0.00 %),0,22.10,22.10,22.10
2017-03-22,22.50,0.40 (1.81 %),100,22.5,22.50,22.50
2017-03-23,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-03-24,22.50,0.00 (0.00 %),0,22.5,22.50,22.50
2017-03-27,22.50,0.00 (0.00 %),51,22.50,22.50,22.50
2017-03-28,22.50,0.00 (0.00 %),1,22.5,22.50,22.50
2017-03-29,22.50,0.00 (0.00 %),14,22.50,22.50,22.50
2017-03-30,22.50,0.00 (0.00 %),0,22.5,22.50,22.50
2017-03-31,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-04-03,22.50,0.00 (0.00 %),6,22.5,22.50,22.50
2017-04-04,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-04-05,22.50,0.00 (0.00 %),0,22.5,22.50,22.50
2017-04-07,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-04-10,22.50,0.00 (0.00 %),0,22.5,22.50,22.50
2017-04-11,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-04-12,22.50,0.00 (0.00 %),0,22.5,22.50,22.50
2017-04-13,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-04-14,19.20,-3.30 (-14.67 %),100,19.2,19.20,19.20
2017-04-17,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-04-18,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-04-19,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-04-20,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-04-21,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-04-24,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-04-25,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-04-26,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-04-27,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-04-28,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-05-03,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-05-04,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-05-05,19.20,0.00 (0.00 %),0,19.20,19.20,19.20
2017-05-08,19.20,0.00 (0.00 %),0,19.2,19.20,19.20
2017-05-09,19.20,0.00 (0.00 %),100,19.20,19.20,19.20
2017-05-10,19.50,0.30 (1.56 %),100,19.5,19.50,19.50
2017-05-11,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-12,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-05-15,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-16,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-05-17,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-18,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-05-19,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-22,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-05-23,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-24,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-05-25,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-26,19.50,0.00 (0.00 %),10000,19.5,19.50,19.50
2017-05-29,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-05-30,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-05-31,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-06-01,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-06-02,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-06-05,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-06-06,19.50,0.00 (0.00 %),0,19.50,19.50,19.50
2017-06-07,18.80,0.00 (0.00 %),0,18.8,18.80,18.80
2017-06-08,18.80,0.00 (0.00 %),0,18.80,18.80,18.80
2017-06-09,18.80,0.00 (0.00 %),0,18.8,18.80,18.80
2017-06-12,19.50,0.70 (3.72 %),6900,16.00,19.50,16.00
2017-06-13,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-06-14,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-06-16,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-06-19,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-06-20,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-06-21,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-06-22,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-06-23,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-06-26,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-06-27,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-06-28,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-06-29,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-06-30,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-07-03,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-07-04,19.40,0.00 (0.00 %),0,19.4,19.40,19.40
2017-07-05,19.40,0.00 (0.00 %),0,19.40,19.40,19.40
2017-07-06,22.30,2.90 (14.95 %),100,22.3,22.30,22.30
2017-07-07,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-10,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-11,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-12,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-13,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-14,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-17,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-18,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-19,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-20,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-21,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-24,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-25,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-26,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-27,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-07-28,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-07-31,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-08-01,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-08-02,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-08-03,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-08-04,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-08-07,22.30,0.00 (0.00 %),2000,22.3,22.30,22.30
2017-08-08,22.30,0.00 (0.00 %),4000,22.50,22.50,22.30
2017-08-09,22.30,-0.10 (-0.45 %),2000,22.3,22.30,22.30
2017-08-10,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-08-11,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-08-14,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-08-15,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-08-16,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
2017-08-17,22.30,0.00 (0.00 %),0,22.3,22.30,22.30
2017-08-18,22.30,0.00 (0.00 %),0,22.30,22.30,22.30
