date,close,change,volume,open,high,low
2017-02-17,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-02-20,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-02-21,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-02-22,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-02-23,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-02-24,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-02-27,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-02-28,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-01,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-02,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-03,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-06,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-07,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-08,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-09,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-10,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-13,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-14,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-15,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-16,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-17,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-20,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-21,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-22,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-23,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-24,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-27,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-28,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-29,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-30,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-31,17.00,-8.00 (-32.00 %),8000,17.0,17.00,17.00
2017-04-03,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-04,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-05,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-07,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-10,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-11,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-12,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-13,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-14,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-17,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-18,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-19,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-20,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-21,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-24,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-25,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-26,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-27,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-28,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-05-03,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-05-04,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-05-05,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-05-08,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-05-09,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-05-10,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-05-11,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-05-12,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
