date,close,change,volume,open,high,low
2017-02-28,3.70,0.00 (0.00 %),0,3.7,3.70,3.70
2017-03-01,3.70,0.00 (0.00 %),0,3.70,3.70,3.70
2017-03-02,3.70,0.00 (0.00 %),0,3.7,3.70,3.70
2017-03-03,3.70,0.00 (0.00 %),0,3.70,3.70,3.70
2017-03-06,3.70,0.00 (0.00 %),0,3.7,3.70,3.70
2017-03-07,3.70,0.00 (0.00 %),0,3.70,3.70,3.70
2017-03-08,5.10,1.40 (37.84 %),200,5.1,5.10,5.10
2017-03-09,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-03-10,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-03-13,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-03-14,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-03-15,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-03-16,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-03-17,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-03-20,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2017-03-21,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2017-03-22,5.80,0.70 (13.73 %),100,5.8,5.80,5.80
2017-03-23,6.60,0.80 (13.79 %),100,6.60,6.60,6.60
2017-03-24,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-03-27,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-03-28,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-03-29,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-03-30,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-03-31,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-04-03,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-04-04,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-04-05,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-04-07,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-04-10,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-04-11,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-04-12,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-04-13,6.60,0.00 (0.00 %),0,6.60,6.60,6.60
2017-04-14,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-04-17,5.70,-0.90 (-13.64 %),100,5.70,5.70,5.70
2017-04-18,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-04-19,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-04-20,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-04-21,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-04-24,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-04-25,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-04-26,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-04-27,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-04-28,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-05-03,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-05-04,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-05-05,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-05-08,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-09,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-05-10,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-11,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-05-12,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-15,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-05-16,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-17,6.30,0.80 (14.55 %),3500,6.30,6.30,6.30
2017-05-18,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-05-19,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-22,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
