date,close,change,volume,open,high,low
2017-03-03,12.20,0.00 (0.00 %),0,12.2,12.20,12.20
2017-03-06,12.80,0.60 (4.92 %),100,12.80,12.80,12.80
2017-03-07,13.70,0.90 (7.03 %),200,11.7,13.70,11.70
2017-03-08,13.70,0.00 (0.00 %),400,13.80,13.80,12.40
2017-03-09,13.70,0.00 (0.00 %),200,12.4,13.70,12.40
2017-03-10,12.40,-1.30 (-9.49 %),100,12.40,12.40,12.40
2017-03-13,12.90,0.50 (4.03 %),100,12.9,12.90,12.90
2017-03-14,13.80,0.90 (6.98 %),200,12.90,13.80,12.90
2017-03-15,13.80,0.00 (0.00 %),0,13.8,13.80,13.80
2017-03-16,13.80,0.00 (0.00 %),0,13.80,13.80,13.80
2017-03-17,12.50,-1.30 (-9.42 %),2100,12.5,12.50,12.50
2017-03-20,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2017-03-21,11.50,-1.00 (-8.00 %),100,11.5,11.50,11.50
2017-03-22,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2017-03-23,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2017-03-24,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2017-03-27,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2017-03-28,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2017-03-29,12.00,0.50 (4.35 %),100,12.0,12.00,12.00
2017-03-30,11.00,-1.00 (-8.33 %),100,11.00,11.00,11.00
2017-03-31,11.00,0.00 (0.00 %),3,11.0,11.00,11.00
2017-04-03,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-04,11.50,0.50 (4.55 %),500,11.5,11.50,11.50
2017-04-05,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2017-04-07,12.60,1.10 (9.57 %),100,12.6,12.60,12.60
2017-04-10,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-04-11,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-04-12,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-04-13,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-04-14,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-04-17,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-04-18,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-04-19,13.80,1.20 (9.52 %),5000,12.8,13.80,12.80
2017-04-20,12.50,-1.30 (-9.42 %),6500,12.60,12.60,12.50
2017-04-21,12.50,0.00 (0.00 %),4300,12.5,12.50,12.50
2017-04-24,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2017-04-25,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2017-04-26,12.40,-0.10 (-0.80 %),5500,12.40,12.40,12.40
2017-04-27,12.30,-0.10 (-0.81 %),500,12.3,12.30,12.30
2017-04-28,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-05-03,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-05-04,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-05-05,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-05-08,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-05-09,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-05-10,12.30,0.00 (0.00 %),0,12.30,12.30,12.30
2017-05-11,12.30,0.00 (0.00 %),0,12.3,12.30,12.30
2017-05-12,12.30,0.00 (0.00 %),100,12.30,12.30,12.30
2017-05-15,13.20,0.90 (7.32 %),100,13.2,13.20,13.20
2017-05-16,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-05-17,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-18,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-19,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-22,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-23,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-24,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
