date,close,change,volume,open,high,low
2017-02-27,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-02-28,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-01,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-02,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-03,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-06,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-07,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-08,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-09,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-10,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-13,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-14,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-15,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-16,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-17,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-20,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-21,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-22,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-23,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-24,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-27,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-28,16.40,-0.10 (-0.61 %),100,16.40,16.40,16.40
2017-03-29,16.40,0.00 (0.00 %),0,16.4,16.40,16.40
2017-03-30,15.60,-0.80 (-4.88 %),100,15.60,15.60,15.60
2017-03-31,15.60,0.00 (0.00 %),0,15.6,15.60,15.60
2017-04-03,15.60,0.00 (0.00 %),2300,15.60,15.60,15.60
2017-04-04,15.60,0.00 (0.00 %),0,15.6,15.60,15.60
2017-04-05,15.60,0.00 (0.00 %),0,15.60,15.60,15.60
