date,close,change,volume,open,high,low
2017-02-24,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-02-27,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-02-28,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-01,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-02,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-03,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-06,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-07,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-08,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-09,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-10,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-13,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-14,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-15,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-16,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-17,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-20,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-21,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-22,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-23,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-24,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-27,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-28,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-29,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-30,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-31,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-04-03,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-04-04,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-04-05,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-04-07,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-04-10,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-04-11,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-04-12,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-04-13,10.50,3.00 (40.00 %),100,10.50,10.50,10.50
2017-04-14,12.00,1.50 (14.29 %),100,12.0,12.00,12.00
2017-04-17,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-18,13.80,1.80 (15.00 %),1000,13.8,13.80,13.80
2017-04-19,15.00,1.20 (8.70 %),1200,14.00,15.00,14.00
2017-04-20,16.00,1.50 (10.34 %),2400,14.5,16.00,14.50
