date,close,change,volume,open,high,low
2017-01-09,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-01-10,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-01-11,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-01-12,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-01-13,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-01-16,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-01-17,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-01-18,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-01-19,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-01-20,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-01-23,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-01-24,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-01-25,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-02-02,8.70,-1.80 (-17.14 %),100,8.7,8.70,8.70
2017-02-03,8.70,0.00 (0.00 %),183380,8.70,8.70,8.70
2017-02-06,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-07,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-08,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-09,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-10,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-13,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-14,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-15,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-16,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-17,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-20,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-21,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-22,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-23,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-24,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-27,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-02-28,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-01,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-02,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-03,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-06,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-07,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-08,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-09,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-10,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-13,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-14,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-15,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-16,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-17,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-20,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-21,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-22,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-23,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-24,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-27,8.70,0.00 (0.00 %),500,8.70,8.70,8.70
2017-03-28,8.70,0.00 (0.00 %),32721,8.7,8.70,8.70
2017-03-29,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-30,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-31,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-03,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-04,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-05,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-07,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-10,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-11,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-12,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-13,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-14,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-17,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-18,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-19,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-20,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
