date,close,change,volume,open,high,low
2017-02-27,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-02-28,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-01,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-02,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-03,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-06,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-07,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-08,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-09,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-10,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-13,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-14,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-15,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-16,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-03-17,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-03-20,28.70,3.70 (14.80 %),150,28.70,28.70,28.70
2017-03-21,28.70,0.00 (0.00 %),150,28.7,28.70,28.70
2017-03-22,28.70,0.00 (0.00 %),50,28.70,28.70,28.70
2017-03-23,28.70,0.00 (0.00 %),0,28.7,28.70,28.70
2017-03-24,28.70,0.00 (0.00 %),0,28.70,28.70,28.70
2017-03-27,28.70,0.00 (0.00 %),0,28.7,28.70,28.70
2017-03-28,28.70,0.00 (0.00 %),0,28.70,28.70,28.70
2017-03-29,28.70,0.00 (0.00 %),0,28.7,28.70,28.70
2017-03-30,28.70,0.00 (0.00 %),0,28.70,28.70,28.70
2017-03-31,24.40,-4.30 (-14.98 %),100,24.4,24.40,24.40
2017-04-03,24.40,0.00 (0.00 %),0,24.40,24.40,24.40
2017-04-04,24.40,0.00 (0.00 %),0,24.4,24.40,24.40
2017-04-05,24.40,0.00 (0.00 %),0,24.40,24.40,24.40
2017-04-07,24.40,0.00 (0.00 %),0,24.4,24.40,24.40
2017-04-10,24.40,0.00 (0.00 %),0,24.40,24.40,24.40
2017-04-11,24.40,0.00 (0.00 %),0,24.4,24.40,24.40
2017-04-12,20.80,-3.60 (-14.75 %),100,20.80,20.80,20.80
