date,close,change,volume,open,high,low
2017-03-03,16.70,-0.30 (-1.76 %),1600,15.3,16.70,15.30
2017-03-06,17.00,0.30 (1.80 %),1500,15.10,17.00,15.10
2017-03-07,17.20,0.20 (1.18 %),1500,17.2,17.20,17.20
2017-03-08,15.60,-1.60 (-9.30 %),1400,15.50,15.60,15.50
2017-03-09,16.80,1.20 (7.69 %),700,16.8,16.80,16.80
2017-03-10,17.00,0.20 (1.19 %),800,15.30,18.20,15.20
2017-03-13,15.30,-1.70 (-10.00 %),500,15.3,15.30,15.30
2017-03-14,14.00,-1.30 (-8.50 %),600,14.00,14.00,14.00
2017-03-15,15.30,1.30 (9.29 %),100,15.3,15.30,15.30
2017-03-16,16.70,1.40 (9.15 %),600,16.70,16.70,16.70
2017-03-17,18.30,1.60 (9.58 %),1800,15.1,18.30,15.10
2017-03-20,18.10,-0.20 (-1.09 %),500,18.10,18.10,18.10
2017-03-21,18.10,0.00 (0.00 %),0,18.1,18.10,18.10
2017-03-22,18.50,0.40 (2.21 %),300,19.00,19.00,16.30
2017-03-23,18.10,0.30 (1.69 %),1100,18.5,18.50,18.10
2017-03-24,18.00,-0.10 (-0.55 %),900,16.30,18.00,16.30
2017-03-27,17.90,-0.10 (-0.56 %),500,18.5,18.50,16.20
2017-03-28,18.40,0.50 (2.79 %),500,16.20,18.50,16.20
2017-03-29,18.00,-0.40 (-2.17 %),600,19.2,19.20,18.00
2017-03-30,18.20,0.20 (1.11 %),300,18.50,18.50,16.20
2017-03-31,18.10,-0.10 (-0.55 %),1400,16.4,18.10,16.40
2017-04-03,17.90,-0.20 (-1.10 %),700,16.40,17.90,16.40
2017-04-04,17.80,-0.10 (-0.56 %),200,16.2,17.80,16.20
2017-04-05,17.80,0.00 (0.00 %),0,17.80,17.80,17.80
2017-04-07,18.10,0.30 (1.69 %),600,17.8,18.20,16.10
2017-04-10,18.00,-0.10 (-0.55 %),800,18.50,18.50,16.30
2017-04-11,18.00,0.00 (0.00 %),1000,16.2,18.20,16.20
2017-04-12,18.00,0.00 (0.00 %),800,18.50,18.50,16.20
2017-04-13,18.00,0.00 (0.00 %),1100,16.2,18.00,16.20
2017-04-14,18.00,0.00 (0.00 %),0,18.00,18.00,18.00
2017-04-17,18.00,0.00 (0.00 %),0,18.0,18.00,18.00
2017-04-18,18.00,0.00 (0.00 %),0,18.00,18.00,18.00
2017-04-19,18.50,0.50 (2.78 %),200,18.2,18.50,18.20
2017-04-20,18.50,0.00 (0.00 %),0,18.50,18.50,18.50
2017-04-21,18.50,0.00 (0.00 %),0,18.5,18.50,18.50
2017-04-24,18.30,-0.20 (-1.08 %),600,16.80,18.50,16.80
2017-04-25,16.50,-1.80 (-9.84 %),500,16.5,18.20,16.50
2017-04-26,17.20,0.70 (4.24 %),1400,18.00,18.00,14.90
2017-04-27,17.40,0.20 (1.16 %),700,18.0,18.00,15.50
2017-04-28,17.80,0.40 (2.30 %),1300,19.00,19.00,15.70
2017-05-03,16.20,-1.60 (-8.99 %),300,16.2,16.20,16.20
2017-05-04,14.60,-1.60 (-9.88 %),2500,17.40,17.40,14.60
2017-05-05,15.50,0.90 (6.16 %),500,15.9,15.90,15.50
2017-05-08,14.10,-1.40 (-9.03 %),500,16.70,16.70,14.10
2017-05-09,15.00,0.90 (6.38 %),100,15.0,15.00,15.00
2017-05-10,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2017-05-11,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-05-12,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2017-05-15,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-05-16,16.30,1.30 (8.67 %),100,16.30,16.30,16.30
2017-05-17,16.80,0.50 (3.07 %),100,16.8,16.80,16.80
2017-05-18,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-05-19,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-05-22,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-05-23,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-05-24,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-05-25,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-05-26,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-05-29,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
