date,close,change,volume,open,high,low
2017-02-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-02-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-02-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-02,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-06,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-07,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-09,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-10,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-13,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-14,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-15,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-16,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-17,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-20,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-21,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-23,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-29,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-03-30,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-31,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-03,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-04,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-05,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-07,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-10,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-11,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-12,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-13,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-14,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-17,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-18,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-19,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-20,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-21,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-25,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-26,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-04-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-04-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-09,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-10,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-11,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-12,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-15,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-16,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-17,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-18,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-19,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-23,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-25,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-26,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-29,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-30,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-31,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-01,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-02,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-05,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-06,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-07,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-08,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-09,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-12,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-13,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-14,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-16,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-19,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-20,6.00,-4.00 (-40.00 %),200,6.0,6.00,6.00
2017-06-21,6.00,0.00 (0.00 %),0,6.00,6.00,6.00
2017-06-22,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-06-23,6.10,0.10 (1.67 %),100,6.10,6.10,6.10
2017-06-26,6.10,0.00 (0.00 %),100,6.1,6.10,6.10
2017-06-27,6.10,0.00 (0.00 %),0,6.10,6.10,6.10
2017-06-28,6.10,0.00 (0.00 %),0,6.1,6.10,6.10
2017-06-29,6.10,0.00 (0.00 %),0,6.10,6.10,6.10
2017-06-30,6.20,0.10 (1.64 %),100,6.2,6.20,6.20
2017-07-03,6.20,0.00 (0.00 %),0,6.20,6.20,6.20
2017-07-04,6.20,0.00 (0.00 %),0,6.2,6.20,6.20
2017-07-05,6.20,0.00 (0.00 %),0,6.20,6.20,6.20
2017-07-06,6.30,0.10 (1.61 %),100,6.3,6.30,6.30
2017-07-07,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-07-10,6.60,0.30 (4.76 %),100,6.6,6.60,6.60
2017-07-11,7.00,0.40 (6.06 %),203,6.80,7.00,6.80
2017-07-12,6.90,0.00 (0.00 %),30,6.9,6.90,6.90
2017-07-13,7.50,0.60 (8.70 %),200,7.50,7.50,7.50
2017-07-14,7.80,0.30 (4.00 %),100,7.8,7.80,7.80
2017-07-17,7.80,0.00 (0.00 %),0,7.80,7.80,7.80
2017-07-18,7.80,0.00 (0.00 %),0,7.8,7.80,7.80
2017-07-19,7.80,0.00 (0.00 %),0,7.80,7.80,7.80
