date,close,change,volume,open,high,low
2017-02-22,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-02-23,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-02-24,1.80,-0.10 (-5.26 %),200,1.8,1.80,1.80
2017-02-27,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-02-28,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-03-01,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-03-02,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-03-03,2.00,0.20 (11.11 %),100,2.00,2.00,2.00
2017-03-06,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-03-07,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-03-08,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-03-09,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-03-10,2.10,0.10 (5.00 %),13970,2.1,2.10,2.10
2017-03-13,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-03-14,2.10,0.00 (0.00 %),0,2.1,2.10,2.10
2017-03-15,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-03-16,2.10,0.00 (0.00 %),0,2.1,2.10,2.10
2017-03-17,2.10,0.00 (0.00 %),50,2.10,2.10,2.10
2017-03-20,2.10,0.00 (0.00 %),0,2.1,2.10,2.10
2017-03-21,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-03-22,2.10,0.00 (0.00 %),0,2.1,2.10,2.10
2017-03-23,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-03-24,2.10,0.00 (0.00 %),1000,1.8,2.20,1.80
2017-03-27,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-03-28,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-03-29,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-03-30,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-03-31,1.90,-0.10 (-5.00 %),2650,1.90,1.90,1.90
2017-04-03,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-04,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-05,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-07,1.70,-0.20 (-10.53 %),1400,1.70,1.80,1.70
2017-04-10,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-11,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-12,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-13,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-14,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-17,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-18,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-19,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-20,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-21,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-24,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-25,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-26,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-27,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-28,1.70,0.00 (0.00 %),650,1.5,1.70,1.50
2017-05-03,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-05-04,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-05-05,1.40,-0.20 (-12.50 %),4400,1.40,1.40,1.40
2017-05-08,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-05-09,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-05-10,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-05-11,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-05-12,1.20,-0.20 (-14.29 %),2500,1.2,1.20,1.20
2017-05-15,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-05-16,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-05-17,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-05-18,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-05-19,1.10,-0.10 (-8.33 %),32000,1.10,1.30,1.10
2017-05-22,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-05-23,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-05-24,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-05-25,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-05-26,1.00,-0.10 (-9.09 %),56950,1.2,1.20,1.00
2017-05-29,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-05-30,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-05-31,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-06-01,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-06-02,1.00,0.00 (0.00 %),17900,0.90,1.00,0.90
2017-06-05,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-06-06,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-06-07,1.00,0.00 (0.00 %),0,1.0,1.00,1.00
2017-06-08,1.00,0.00 (0.00 %),0,1.00,1.00,1.00
2017-06-09,1.10,0.10 (10.00 %),2000,1.1,1.10,1.10
2017-06-12,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-06-13,1.10,0.00 (0.00 %),0,1.1,1.10,1.10
2017-06-14,1.10,0.00 (0.00 %),0,1.10,1.10,1.10
2017-06-16,1.20,0.10 (9.09 %),5000,1.2,1.20,1.20
2017-06-19,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-06-20,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-06-21,1.20,0.00 (0.00 %),0,1.20,1.20,1.20
2017-06-22,1.20,0.00 (0.00 %),0,1.2,1.20,1.20
2017-06-23,1.20,0.00 (0.00 %),7900,1.30,1.30,1.20
2017-06-26,1.30,0.00 (0.00 %),0,1.3,1.30,1.30
2017-06-27,1.30,0.00 (0.00 %),0,1.30,1.30,1.30
2017-06-28,1.30,0.00 (0.00 %),0,1.3,1.30,1.30
2017-06-29,1.30,0.00 (0.00 %),0,1.30,1.30,1.30
2017-06-30,1.40,0.10 (7.69 %),1800,1.4,1.40,1.40
2017-07-03,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-07-04,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-07-05,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-07-06,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-07-07,1.60,0.20 (14.29 %),7300,1.60,1.60,1.30
2017-07-10,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-11,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-12,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-13,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-14,1.60,0.00 (0.00 %),20,1.6,1.60,1.60
2017-07-17,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-18,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-19,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-20,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-21,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-24,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-25,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-26,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-27,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-07-28,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-07-31,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-01,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-02,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-03,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-04,1.60,0.00 (0.00 %),10,1.60,1.60,1.60
2017-08-07,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-08,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-09,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-10,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-11,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-14,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-15,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-16,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-17,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-18,1.80,0.20 (12.50 %),3100,1.40,1.80,1.40
2017-08-21,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-22,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-23,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-24,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-25,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-28,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-29,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-30,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-31,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
