date,close,change,volume,open,high,low
2017-02-22,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-02-23,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-02-24,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-02-27,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-02-28,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-01,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-02,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-03,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-06,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-07,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-08,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-09,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-10,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-13,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-14,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-15,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-16,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-17,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-20,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-21,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-22,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-23,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-24,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-03-27,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-03-28,1.90,0.50 (35.71 %),100,1.9,1.90,1.90
2017-03-29,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-03-30,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-03-31,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-03,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-04,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-05,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-07,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-10,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-11,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-12,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-13,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-14,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-17,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-18,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-19,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-20,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-04-21,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-04-24,2.10,0.20 (10.53 %),100,2.1,2.10,2.10
2017-04-25,2.10,0.00 (0.00 %),0,2.10,2.10,2.10
2017-04-26,2.40,0.30 (14.29 %),100,2.4,2.40,2.40
2017-04-27,2.40,0.00 (0.00 %),0,2.40,2.40,2.40
2017-04-28,2.40,0.00 (0.00 %),0,2.4,2.40,2.40
2017-05-03,2.70,0.30 (12.50 %),300,2.20,2.70,2.20
2017-05-04,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-05-05,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-05-08,2.80,0.30 (12.00 %),100,2.8,2.80,2.80
2017-05-09,2.80,0.00 (0.00 %),0,2.80,2.80,2.80
2017-05-10,3.20,0.40 (14.29 %),100,3.2,3.20,3.20
2017-05-11,3.20,0.00 (0.00 %),0,3.20,3.20,3.20
2017-05-12,3.20,0.00 (0.00 %),0,3.2,3.20,3.20
2017-05-15,3.20,0.00 (0.00 %),0,3.20,3.20,3.20
2017-05-16,3.20,0.00 (0.00 %),0,3.2,3.20,3.20
2017-05-17,3.20,0.00 (0.00 %),0,3.20,3.20,3.20
2017-05-18,3.20,0.00 (0.00 %),0,3.2,3.20,3.20
2017-05-19,3.60,0.40 (12.50 %),100,3.60,3.60,3.60
2017-05-22,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-05-23,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-05-24,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-05-25,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-05-26,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-05-29,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-05-30,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-05-31,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-06-01,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-06-02,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-06-05,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-06-06,4.00,0.40 (11.11 %),100,4.00,4.00,4.00
2017-06-07,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-06-08,4.00,0.00 (0.00 %),0,4.00,4.00,4.00
2017-06-09,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-06-12,4.00,0.00 (0.00 %),0,4.00,4.00,4.00
2017-06-13,3.40,-0.60 (-15.00 %),100,3.4,3.40,3.40
2017-06-14,3.40,0.00 (0.00 %),0,3.40,3.40,3.40
2017-06-16,3.40,0.00 (0.00 %),0,3.4,3.40,3.40
2017-06-19,3.40,0.00 (0.00 %),0,3.40,3.40,3.40
2017-06-20,3.40,0.00 (0.00 %),0,3.4,3.40,3.40
2017-06-21,2.90,-0.50 (-14.71 %),100,2.90,2.90,2.90
2017-06-22,2.90,0.00 (0.00 %),300,2.9,2.90,2.90
2017-06-23,2.90,0.00 (0.00 %),0,2.90,2.90,2.90
2017-06-26,2.90,0.00 (0.00 %),0,2.9,2.90,2.90
2017-06-27,2.90,0.00 (0.00 %),0,2.90,2.90,2.90
2017-06-28,2.50,-0.40 (-13.79 %),100,2.5,2.50,2.50
2017-06-29,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-06-30,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-07-03,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-07-04,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-07-05,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-07-06,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-07-07,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-07-10,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-07-11,2.50,0.00 (0.00 %),0,2.50,2.50,2.50
2017-07-12,2.50,0.00 (0.00 %),0,2.5,2.50,2.50
2017-07-13,2.20,-0.30 (-12.00 %),100,2.20,2.20,2.20
2017-07-14,1.90,-0.30 (-13.64 %),3400,1.9,1.90,1.90
2017-07-17,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-07-18,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-07-19,2.00,0.10 (5.26 %),18200,2.00,2.00,1.90
2017-07-20,2.10,0.20 (10.53 %),2200,2.0,2.10,1.90
2017-07-21,2.00,0.00 (0.00 %),1000,2.00,2.00,2.00
2017-07-24,1.90,-0.10 (-5.00 %),1900,2.0,2.20,1.90
2017-07-25,1.90,0.00 (0.00 %),5100,2.00,2.00,1.90
2017-07-26,2.00,0.10 (5.26 %),300,1.9,2.00,1.90
2017-07-27,1.90,-0.10 (-5.00 %),8900,1.90,1.90,1.90
2017-07-28,2.00,0.10 (5.26 %),200,2.0,2.00,2.00
2017-07-31,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-08-01,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-08-02,2.30,0.30 (15.00 %),21200,1.90,2.30,1.90
2017-08-03,2.30,0.30 (15.00 %),10000,2.3,2.30,2.30
2017-08-04,2.60,0.30 (13.04 %),700,2.60,2.60,2.60
2017-08-07,2.90,0.30 (11.54 %),1100,2.9,2.90,2.90
2017-08-08,3.30,0.40 (13.79 %),1000,3.30,3.30,3.30
2017-08-09,3.60,0.30 (9.09 %),100,3.6,3.60,3.60
2017-08-10,3.10,-0.50 (-13.89 %),5100,3.70,3.70,3.10
2017-08-11,3.10,0.00 (0.00 %),0,3.1,3.10,3.10
2017-08-14,3.10,0.00 (0.00 %),0,3.10,3.10,3.10
2017-08-15,2.70,-0.40 (-12.90 %),100,2.7,2.70,2.70
2017-08-16,2.70,0.00 (0.00 %),0,2.70,2.70,2.70
2017-08-17,2.30,-0.40 (-14.81 %),6800,2.3,2.30,2.30
2017-08-18,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-08-21,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-08-22,2.00,-0.30 (-13.04 %),100,2.00,2.00,2.00
2017-08-23,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-08-24,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-08-25,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-08-28,2.20,0.20 (10.00 %),500,2.10,2.20,2.10
2017-08-29,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-08-30,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-08-31,2.40,0.20 (9.09 %),100,2.4,2.40,2.40
2017-09-01,2.10,-0.30 (-12.50 %),300,2.40,2.40,2.10
2017-09-05,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-09-06,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-09-07,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-09-08,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-09-12,2.30,-0.20 (-8.00 %),100,2.3,2.30,2.30
2017-09-13,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-09-14,2.60,0.30 (13.04 %),200,2.6,2.60,2.60
2017-09-15,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-09-18,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-09-19,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-09-20,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-09-21,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-09-22,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-09-25,2.30,-0.30 (-11.54 %),200,2.30,2.30,2.30
2017-09-26,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-09-27,2.30,0.00 (0.00 %),37,2.30,2.30,2.30
2017-09-28,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-09-29,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-10-02,2.00,-0.30 (-13.04 %),110,2.0,2.00,2.00
2017-10-03,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-10-04,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-10-05,2.30,0.30 (15.00 %),100,2.30,2.30,2.30
2017-10-06,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-10-09,2.00,-0.30 (-13.04 %),600,2.60,2.60,2.00
2017-10-10,2.20,0.10 (4.76 %),200,2.4,2.40,2.20
2017-10-11,2.40,0.10 (4.35 %),100,2.40,2.40,2.40
2017-10-12,2.10,-0.30 (-12.50 %),100,2.1,2.10,2.10
2017-10-13,2.00,-0.10 (-4.76 %),1100,2.40,2.40,2.00
2017-10-16,2.00,0.00 (0.00 %),30500,2.0,2.00,1.90
2017-10-17,2.30,0.30 (15.00 %),8800,2.30,2.30,2.00
2017-10-18,2.30,0.30 (15.00 %),100,2.3,2.30,2.30
2017-10-19,2.00,-0.30 (-13.04 %),10000,2.60,2.60,2.00
2017-10-20,2.30,0.30 (15.00 %),100,2.3,2.30,2.30
2017-10-23,2.00,-0.30 (-13.04 %),200,2.00,2.00,2.00
2017-10-24,2.00,0.00 (0.00 %),1000,2.0,2.00,2.00
2017-10-25,2.00,0.00 (0.00 %),100,2.00,2.00,2.00
2017-10-26,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-10-27,2.30,0.30 (15.00 %),100,2.30,2.30,2.30
2017-10-30,2.60,0.30 (13.04 %),127,2.6,2.60,2.60
2017-10-31,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-11-01,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-11-02,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-11-03,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-11-06,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-11-07,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-11-08,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-11-09,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-11-10,2.60,0.00 (0.00 %),0,2.60,2.60,2.60
2017-11-13,2.60,0.00 (0.00 %),0,2.6,2.60,2.60
2017-11-14,2.30,-0.30 (-11.54 %),100,2.30,2.30,2.30
2017-11-15,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-11-16,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-11-17,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-11-20,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
2017-11-21,2.30,0.00 (0.00 %),0,2.3,2.30,2.30
2017-11-22,2.30,0.00 (0.00 %),0,2.30,2.30,2.30
