date,close,change,volume,open,high,low
2017-09-25,10.00,0.00 (0.00 %),5100,11.00,11.00,10.00
2017-09-26,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-09-27,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-09-28,8.90,-1.50 (-14.42 %),2000,8.9,8.90,8.90
2017-09-29,7.60,-1.30 (-14.61 %),2300,7.60,7.60,7.60
2017-10-02,6.50,-1.10 (-14.47 %),2500,6.5,6.50,6.50
2017-10-03,5.60,-0.90 (-13.85 %),4300,5.60,5.60,5.60
2017-10-04,4.80,-0.80 (-14.29 %),2000,4.8,4.80,4.80
2017-10-05,4.80,0.00 (0.00 %),0,4.80,4.80,4.80
2017-10-06,4.80,0.00 (0.00 %),0,4.8,4.80,4.80
2017-10-09,4.10,-0.70 (-14.58 %),7800,4.50,4.50,4.10
2017-10-10,4.20,0.00 (0.00 %),0,4.2,4.20,4.20
2017-10-11,4.30,0.10 (2.38 %),500,4.30,4.30,4.30
2017-10-12,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-13,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-10-16,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-17,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-10-18,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-19,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-10-20,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-23,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-10-24,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-25,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-10-26,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-27,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-10-30,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-10-31,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-01,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-02,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-03,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-06,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-07,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-09,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-10,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-13,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-14,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-15,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-16,4.30,0.00 (0.00 %),2000,4.3,4.30,4.30
2017-11-17,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-20,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-21,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-22,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-23,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-24,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-27,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-28,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-11-29,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-11-30,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-12-01,4.30,0.00 (0.00 %),0,4.30,4.30,4.30
2017-12-04,4.40,0.10 (2.33 %),5000,4.6,4.60,4.40
2017-12-05,4.60,0.00 (0.00 %),0,4.60,4.60,4.60
2017-12-06,4.60,0.00 (0.00 %),0,4.6,4.60,4.60
2017-12-07,5.20,0.60 (13.04 %),100,5.20,5.20,5.20
2017-12-08,5.20,0.00 (0.00 %),0,5.2,5.20,5.20
2017-12-11,5.20,0.00 (0.00 %),0,5.20,5.20,5.20
2017-12-12,5.20,0.00 (0.00 %),0,5.2,5.20,5.20
2017-12-13,5.20,0.00 (0.00 %),0,5.20,5.20,5.20
2017-12-14,5.20,0.00 (0.00 %),0,5.2,5.20,5.20
2017-12-15,5.20,0.00 (0.00 %),0,5.20,5.20,5.20
2017-12-18,5.20,0.00 (0.00 %),0,5.2,5.20,5.20
2017-12-19,5.20,0.00 (0.00 %),0,5.20,5.20,5.20
2017-12-20,5.70,0.50 (9.62 %),100,5.7,5.70,5.70
2017-12-21,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-12-22,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-12-25,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-12-26,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-12-27,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-12-28,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-12-29,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-02,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-03,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-04,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-05,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-08,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-09,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-10,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-11,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-12,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-15,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-16,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-17,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-18,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-19,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2018-01-22,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2018-01-23,5.50,-0.20 (-3.51 %),1500,5.30,5.50,5.30
2018-01-24,5.40,0.00 (0.00 %),0,5.4,5.40,5.40
2018-01-25,5.40,0.00 (0.00 %),0,5.40,5.40,5.40
2018-01-26,5.10,-0.30 (-5.56 %),500,5.0,5.10,5.00
2018-01-29,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-01-30,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-01-31,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-01,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-02-02,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-05,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-02-06,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-07,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-02-08,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-09,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-02-12,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-13,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-02-21,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-22,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
2018-02-23,5.10,0.00 (0.00 %),0,5.10,5.10,5.10
2018-02-26,5.10,0.00 (0.00 %),0,5.1,5.10,5.10
