date,close,change,volume,open,high,low
2017-09-28,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-09-29,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-02,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-03,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-04,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-05,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-06,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-09,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-10,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-11,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-12,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-13,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-16,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-17,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-18,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-19,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-20,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-23,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-24,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-25,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-26,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-27,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-10-30,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-10-31,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-01,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-02,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-03,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-06,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-07,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-08,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-09,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-10,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-13,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-14,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-15,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-16,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-17,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-20,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-21,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-22,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-23,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-24,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-27,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-28,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-11-29,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-11-30,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-12-01,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-12-04,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-12-05,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-12-06,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-12-07,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-12-08,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-12-11,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-12-12,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-12-13,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
2017-12-14,5.90,0.00 (0.00 %),0,5.9,5.90,5.90
2017-12-15,5.90,0.00 (0.00 %),0,5.90,5.90,5.90
