date,close,change,volume,open,high,low
2017-03-03,11.20,0.20 (1.82 %),1100,11.2,11.20,11.10
2017-03-06,11.50,0.30 (2.68 %),25900,11.30,11.50,11.30
2017-03-07,11.50,0.00 (0.00 %),0,11.5,11.50,11.50
2017-03-08,11.50,0.00 (0.00 %),0,11.50,11.50,11.50
2017-03-09,11.40,-0.10 (-0.87 %),13100,11.4,11.40,11.20
2017-03-10,11.40,0.00 (0.00 %),1600,11.40,11.40,11.40
2017-03-13,11.40,0.00 (0.00 %),10,11.4,11.40,11.40
2017-03-14,11.40,0.00 (0.00 %),7400,11.50,11.50,11.40
2017-03-15,11.40,0.00 (0.00 %),31600,11.4,11.40,11.40
2017-03-16,11.40,0.00 (0.00 %),0,11.40,11.40,11.40
2017-03-17,11.70,0.30 (2.63 %),100,11.7,11.70,11.70
2017-03-20,12.00,0.30 (2.56 %),2400,11.70,12.00,11.70
2017-03-21,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-22,12.00,0.00 (0.00 %),100,12.00,12.00,12.00
2017-03-23,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-24,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-27,11.70,-0.30 (-2.50 %),7000,11.5,11.70,11.50
2017-03-28,11.10,-0.60 (-5.13 %),1000,11.10,11.10,11.10
2017-03-29,11.70,0.60 (5.41 %),600,11.7,11.70,11.70
2017-03-30,11.70,0.00 (0.00 %),0,11.70,11.70,11.70
2017-03-31,11.70,0.00 (0.00 %),68,11.7,11.70,11.70
2017-04-03,11.50,-0.20 (-1.71 %),5000,11.50,11.50,11.50
2017-04-04,11.50,0.00 (0.00 %),3000,11.3,11.50,11.30
2017-04-05,11.30,-0.20 (-1.74 %),9300,11.30,11.30,11.30
2017-04-07,11.30,0.00 (0.00 %),5500,11.3,11.30,11.30
2017-04-10,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-04-11,11.30,0.00 (0.00 %),7500,11.3,11.30,11.30
2017-04-12,11.30,0.00 (0.00 %),5800,11.30,11.30,11.30
2017-04-13,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-04-14,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-04-17,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-04-18,11.30,0.00 (0.00 %),360,11.30,11.30,11.30
2017-04-19,11.30,0.00 (0.00 %),1000,11.3,11.30,11.30
2017-04-20,11.40,0.10 (0.88 %),3518,11.50,11.50,11.40
2017-04-21,11.40,0.00 (0.00 %),1000,11.4,11.40,11.40
