date,close,change,volume,open,high,low
2017-02-20,3.60,0.00 (0.00 %),11,3.6,3.60,3.60
2017-02-21,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-02-22,3.80,0.20 (5.56 %),3440,3.6,3.80,3.60
2017-02-23,4.00,0.20 (5.26 %),921,3.60,4.00,3.60
2017-02-24,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-02-27,4.10,0.10 (2.50 %),3300,4.10,4.10,4.10
2017-02-28,4.10,0.00 (0.00 %),0,4.1,4.10,4.10
2017-03-01,4.10,0.00 (0.00 %),0,4.10,4.10,4.10
2017-03-02,4.40,0.30 (7.32 %),150,4.4,4.40,4.40
2017-03-03,4.40,0.00 (0.00 %),0,4.40,4.40,4.40
2017-03-06,4.50,0.10 (2.27 %),1200,4.5,4.50,4.40
2017-03-07,4.10,-0.40 (-8.89 %),1311,4.10,4.10,4.10
2017-03-08,4.10,0.00 (0.00 %),68,4.1,4.10,4.10
2017-03-09,4.30,0.20 (4.88 %),2400,4.10,4.30,4.10
2017-03-10,4.70,0.40 (9.30 %),28334,4.3,4.70,4.30
2017-03-13,5.00,0.30 (6.38 %),1668,4.90,5.00,4.90
2017-03-14,5.00,0.00 (0.00 %),3000,5.0,5.00,5.00
2017-03-15,4.50,-0.50 (-10.00 %),22005,4.60,4.60,4.50
2017-03-16,4.30,-0.20 (-4.44 %),415,4.9,4.90,4.30
2017-03-17,4.50,0.20 (4.65 %),14300,4.20,4.50,3.90
2017-03-20,4.50,0.00 (0.00 %),0,4.5,4.50,4.50
2017-03-21,4.70,0.20 (4.44 %),2050,4.50,4.70,4.50
2017-03-22,4.30,-0.40 (-8.51 %),15000,4.3,4.30,4.30
2017-03-23,4.30,0.00 (0.00 %),1,4.30,4.30,4.30
2017-03-24,4.30,0.00 (0.00 %),0,4.3,4.30,4.30
2017-03-27,4.40,0.10 (2.33 %),100,4.40,4.40,4.40
2017-03-28,4.40,0.00 (0.00 %),0,4.4,4.40,4.40
2017-03-29,4.00,-0.40 (-9.09 %),4400,4.10,4.10,4.00
2017-03-30,4.10,0.10 (2.50 %),4500,4.0,4.10,4.00
2017-03-31,4.10,0.00 (0.00 %),0,4.10,4.10,4.10
2017-04-03,4.20,0.10 (2.44 %),1600,4.4,4.40,4.20
2017-04-04,4.20,0.00 (0.00 %),0,4.20,4.20,4.20
2017-04-05,4.20,0.00 (0.00 %),700,4.2,4.20,4.20
2017-04-07,4.00,-0.20 (-4.76 %),600,4.00,4.00,4.00
2017-04-10,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-04-11,4.00,0.00 (0.00 %),0,4.00,4.00,4.00
2017-04-12,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-04-13,4.00,0.00 (0.00 %),2000,4.00,4.00,4.00
2017-04-14,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-04-17,3.60,-0.40 (-10.00 %),9800,3.60,3.60,3.60
2017-04-18,3.60,0.00 (0.00 %),0,3.6,3.60,3.60
2017-04-19,3.90,0.30 (8.33 %),1400,3.90,3.90,3.90
2017-04-20,3.90,0.00 (0.00 %),41,3.9,3.90,3.90
2017-04-21,3.90,0.00 (0.00 %),0,3.90,3.90,3.90
2017-04-24,3.60,-0.30 (-7.69 %),4000,3.6,3.60,3.60
2017-04-25,3.60,0.00 (0.00 %),100,3.60,3.60,3.60
2017-04-26,3.90,0.30 (8.33 %),3100,3.8,3.90,3.80
2017-04-27,4.00,0.10 (2.56 %),100,4.00,4.00,4.00
2017-04-28,3.90,-0.10 (-2.50 %),125,3.9,3.90,3.90
2017-05-03,3.90,0.00 (0.00 %),0,3.90,3.90,3.90
2017-05-04,3.90,0.00 (0.00 %),0,3.9,3.90,3.90
2017-05-05,4.20,0.30 (7.69 %),100,4.20,4.20,4.20
2017-05-08,3.80,-0.40 (-9.52 %),40420,3.8,3.80,3.80
2017-05-09,4.00,0.20 (5.26 %),1740,3.90,4.00,3.90
2017-05-10,4.20,0.20 (5.00 %),110,4.2,4.20,4.20
2017-05-11,3.90,-0.30 (-7.14 %),100,3.90,3.90,3.90
2017-05-12,3.90,0.00 (0.00 %),0,3.9,3.90,3.90
2017-05-15,4.00,0.10 (2.56 %),300,4.00,4.00,4.00
2017-05-16,4.00,0.00 (0.00 %),0,4.0,4.00,4.00
2017-05-17,4.10,0.10 (2.50 %),100,4.10,4.10,4.10
2017-05-18,4.00,-0.10 (-2.44 %),100,4.0,4.00,4.00
2017-05-19,4.00,0.00 (0.00 %),0,4.00,4.00,4.00
2017-05-22,4.10,0.10 (2.50 %),1000,4.1,4.10,4.10
2017-05-23,4.40,0.30 (7.32 %),1215,4.50,4.50,4.10
2017-05-24,4.00,-0.40 (-9.09 %),12900,4.0,4.60,4.00
2017-05-25,4.30,0.30 (7.50 %),100,4.30,4.30,4.30
2017-05-26,4.40,0.10 (2.33 %),800,4.3,4.40,4.30
2017-05-29,4.40,0.00 (0.00 %),0,4.40,4.40,4.40
2017-05-30,4.40,0.00 (0.00 %),0,4.4,4.40,4.40
2017-05-31,4.00,-0.40 (-9.09 %),200,4.00,4.00,4.00
2017-06-01,3.60,-0.40 (-10.00 %),100,3.6,3.60,3.60
2017-06-02,3.80,0.20 (5.56 %),100,3.80,3.80,3.80
2017-06-05,3.90,0.10 (2.63 %),100,3.9,3.90,3.90
2017-06-06,3.90,0.00 (0.00 %),0,3.90,3.90,3.90
2017-06-07,3.80,-0.10 (-2.56 %),1700,3.7,3.80,3.70
2017-06-08,3.80,0.00 (0.00 %),0,3.80,3.80,3.80
2017-06-09,3.60,-0.20 (-5.26 %),100,3.6,3.60,3.60
2017-06-12,3.50,-0.10 (-2.78 %),14000,3.50,3.50,3.40
2017-06-13,3.60,0.10 (2.86 %),2900,3.3,3.70,3.30
2017-06-14,3.40,-0.20 (-5.56 %),35700,3.80,3.80,3.30
2017-06-15,3.70,0.30 (8.82 %),100,3.7,3.70,3.70
2017-06-16,3.70,0.00 (0.00 %),0,3.70,3.70,3.70
2017-06-19,3.60,-0.10 (-2.70 %),8400,3.6,3.60,3.60
2017-06-20,3.30,-0.30 (-8.33 %),1100,3.50,3.50,3.30
2017-06-21,3.60,0.30 (9.09 %),3100,3.2,3.60,3.20
2017-06-22,3.60,0.00 (0.00 %),0,3.60,3.60,3.60
2017-06-23,3.50,-0.10 (-2.78 %),3000,3.6,3.60,3.50
2017-06-26,3.50,0.00 (0.00 %),0,3.50,3.50,3.50
2017-06-27,3.50,0.00 (0.00 %),0,3.5,3.50,3.50
2017-06-28,3.50,0.00 (0.00 %),1200,3.50,3.50,3.50
2017-06-29,3.50,0.00 (0.00 %),0,3.5,3.50,3.50
2017-06-30,3.50,0.00 (0.00 %),100,3.50,3.50,3.50
2017-07-03,3.70,0.20 (5.71 %),800,3.2,3.70,3.20
2017-07-04,3.90,0.20 (5.41 %),100,3.90,3.90,3.90
2017-07-05,3.60,-0.30 (-7.69 %),700,3.6,3.60,3.60
2017-07-06,3.50,-0.10 (-2.78 %),300,3.40,3.50,3.40
2017-07-07,3.50,0.00 (0.00 %),600,3.5,3.50,3.50
2017-07-10,3.30,-0.20 (-5.71 %),300,3.30,3.30,3.30
2017-07-11,3.60,0.30 (9.09 %),4300,3.4,3.60,3.30
2017-07-12,3.70,0.10 (2.78 %),700,3.80,3.80,3.70
2017-07-13,3.60,-0.10 (-2.70 %),2300,3.6,3.60,3.40
2017-07-14,3.40,-0.20 (-5.56 %),3700,3.60,3.60,3.40
2017-07-17,3.40,0.00 (0.00 %),14000,3.2,3.40,3.10
2017-07-18,3.30,-0.10 (-2.94 %),6100,3.40,3.40,3.20
2017-07-19,3.30,0.00 (0.00 %),3600,3.4,3.40,3.30
2017-07-20,3.50,0.20 (6.06 %),615,3.20,3.50,3.20
2017-07-21,3.30,-0.20 (-5.71 %),6900,3.2,3.30,3.20
2017-07-24,3.50,0.20 (6.06 %),1000,3.30,3.50,3.30
2017-07-25,3.50,0.00 (0.00 %),3000,3.5,3.50,3.50
2017-07-26,3.40,-0.10 (-2.86 %),2900,3.40,3.40,3.40
2017-07-27,3.40,0.00 (0.00 %),0,3.4,3.40,3.40
2017-07-28,3.40,0.00 (0.00 %),0,3.40,3.40,3.40
2017-07-31,3.40,0.00 (0.00 %),0,3.4,3.40,3.40
2017-08-01,3.60,0.20 (5.88 %),18500,3.40,3.60,3.40
2017-08-02,3.70,0.10 (2.78 %),300,3.4,3.70,3.40
2017-08-03,3.70,0.00 (0.00 %),11,3.70,3.70,3.70
2017-08-04,3.70,0.00 (0.00 %),0,3.7,3.70,3.70
2017-08-07,3.70,0.00 (0.00 %),0,3.70,3.70,3.70
2017-08-08,3.40,-0.30 (-8.11 %),900,3.4,3.40,3.40
2017-08-09,3.30,-0.10 (-2.94 %),21000,3.20,3.30,3.10
2017-08-10,3.30,0.00 (0.00 %),0,3.3,3.30,3.30
2017-08-11,3.30,0.00 (0.00 %),11,3.30,3.30,3.30
2017-08-14,3.10,-0.20 (-6.06 %),7573,3.3,3.30,3.10
