date,close,change,volume,open,high,low
2017-02-27,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-02-28,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-01,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-02,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-06,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-07,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-08,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-09,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-10,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-13,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-14,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-15,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-16,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-17,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-20,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-21,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-22,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-23,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-24,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-27,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-28,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-29,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-30,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-31,10.10,-1.90 (-15.83 %),100,10.1,10.10,10.10
2017-04-03,10.10,0.00 (0.00 %),89,10.10,10.10,10.10
2017-04-04,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-05,9.80,-0.30 (-2.97 %),300,9.80,9.80,9.80
2017-04-07,9.60,-0.20 (-2.04 %),1400,9.5,9.60,9.50
2017-04-10,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-11,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-12,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-13,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-14,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-17,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-18,9.30,-0.20 (-2.11 %),100,9.30,9.30,9.30
2017-04-19,9.30,0.00 (0.00 %),0,9.3,9.30,9.30
2017-04-20,9.30,0.00 (0.00 %),0,9.30,9.30,9.30
2017-04-21,9.00,-0.30 (-3.23 %),900,9.0,9.00,9.00
2017-04-24,9.20,0.20 (2.22 %),200,9.20,9.20,9.20
2017-04-25,9.20,0.00 (0.00 %),200,9.2,9.20,9.20
2017-04-26,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-04-27,9.10,-0.10 (-1.09 %),200,9.1,9.10,9.10
2017-04-28,9.00,-0.10 (-1.10 %),200,9.00,9.00,9.00
2017-05-03,9.00,0.00 (0.00 %),0,9.0,9.00,9.00
2017-05-04,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-05-05,8.80,-0.20 (-2.22 %),300,8.9,8.90,8.80
2017-05-08,8.70,-0.10 (-1.14 %),1000,8.70,8.70,8.70
2017-05-09,8.70,0.00 (0.00 %),800,8.7,8.70,8.60
2017-05-10,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-11,8.60,0.00 (0.00 %),0,8.6,8.60,8.60
2017-05-12,8.60,0.00 (0.00 %),0,8.60,8.60,8.60
2017-05-15,8.50,-0.10 (-1.16 %),200,8.5,8.50,8.50
2017-05-16,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-05-17,8.50,0.00 (0.00 %),200,8.5,8.50,8.50
2017-05-18,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-05-19,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-05-22,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-05-23,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-05-24,8.50,0.00 (0.00 %),100,8.50,8.50,8.50
2017-05-25,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-05-26,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-05-29,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-05-30,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-05-31,8.50,0.00 (0.00 %),1300,8.5,8.50,8.50
2017-06-01,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
