date,close,change,volume,open,high,low
2017-02-21,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-02-22,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-02-23,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-02-24,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-02-27,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-02-28,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-01,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-02,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-06,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-07,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-08,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-09,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-10,16.80,4.80 (40.00 %),100,16.80,16.80,16.80
2017-03-13,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-03-14,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-03-15,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-03-16,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-03-17,19.30,2.50 (14.88 %),100,19.3,19.30,19.30
2017-03-20,22.10,2.80 (14.51 %),100,22.10,22.10,22.10
2017-03-21,25.40,3.30 (14.93 %),100,25.4,25.40,25.40
2017-03-22,29.20,3.80 (14.96 %),100,29.20,29.20,29.20
2017-03-23,30.00,0.80 (2.74 %),400,30.0,30.00,30.00
2017-03-24,34.50,4.50 (15.00 %),1800,33.00,34.50,32.50
2017-03-27,34.10,0.10 (0.29 %),1300,35.0,35.00,34.10
2017-03-28,34.30,0.00 (0.00 %),200,34.30,34.30,34.30
2017-03-29,34.30,0.00 (0.00 %),0,34.3,34.30,34.30
2017-03-30,34.30,0.00 (0.00 %),2600,35.00,35.00,34.30
2017-03-31,34.50,0.00 (0.00 %),0,34.5,34.50,34.50
2017-04-03,34.50,0.00 (0.00 %),4200,34.00,34.50,34.00
2017-04-04,30.50,-4.00 (-11.59 %),1000,30.5,30.50,30.50
2017-04-05,30.50,0.00 (0.00 %),1400,30.50,30.50,30.50
2017-04-07,30.50,0.00 (0.00 %),0,30.5,30.50,30.50
2017-04-10,30.50,0.00 (0.00 %),3300,30.50,30.50,30.50
2017-04-11,30.50,0.00 (0.00 %),0,30.5,30.50,30.50
2017-04-12,30.50,0.00 (0.00 %),500,30.50,30.50,30.50
2017-04-13,30.00,-0.50 (-1.64 %),1900,30.0,30.00,30.00
2017-04-14,30.00,0.00 (0.00 %),0,30.00,30.00,30.00
2017-04-17,31.50,1.50 (5.00 %),1900,30.0,31.50,29.00
2017-04-18,29.00,-0.90 (-3.01 %),1200,29.00,29.00,29.00
2017-04-19,29.00,0.00 (0.00 %),400,29.0,29.00,29.00
2017-04-20,31.80,2.80 (9.66 %),4900,31.10,31.80,31.00
2017-04-21,31.50,0.00 (0.00 %),0,31.5,31.50,31.50
2017-04-24,31.50,0.00 (0.00 %),0,31.50,31.50,31.50
2017-04-25,31.50,0.00 (0.00 %),1300,28.0,31.50,28.00
2017-04-26,31.20,0.00 (0.00 %),0,31.20,31.20,31.20
2017-04-27,32.00,0.80 (2.56 %),100,32.0,32.00,32.00
