date,close,change,volume,open,high,low
2017-02-27,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-02-28,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-01,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-02,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-03,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-06,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-07,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-08,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-09,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-10,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-13,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-14,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-15,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-16,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-17,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-20,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-21,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-22,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-23,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-24,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-27,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-28,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-29,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-03-30,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-03-31,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-03,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-04,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-05,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-07,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-10,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-11,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-12,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-13,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-14,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-17,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-18,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-19,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-20,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-21,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-24,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-25,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-26,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-27,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
