date,close,change,volume,open,high,low
2017-02-22,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-02-23,15.50,0.00 (0.00 %),500,15.50,15.50,15.50
2017-02-24,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-02-27,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-02-28,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-01,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-02,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-03,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-06,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-07,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-08,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-09,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-10,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-13,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-14,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-15,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-16,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-17,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-20,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-21,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-22,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-23,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-03-24,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-03-27,13.20,-2.30 (-14.84 %),300,13.20,13.20,13.20
2017-03-28,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-03-29,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-03-30,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-03-31,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-03,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-04,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-05,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-07,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-10,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-11,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-12,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-13,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-14,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-17,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-18,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-19,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-20,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-21,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-24,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-25,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-26,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-04-27,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2017-04-28,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2017-05-03,13.00,-0.20 (-1.52 %),300,13.00,13.00,13.00
2017-05-04,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-05,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-08,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-09,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-10,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-11,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-12,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-05-15,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-05-16,11.10,-1.90 (-14.62 %),700,11.1,11.10,11.10
2017-05-17,9.50,-1.60 (-14.41 %),100,9.50,9.50,9.50
2017-05-18,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-19,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-05-22,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-05-23,9.30,-0.20 (-2.11 %),1000,9.40,9.40,9.30
2017-05-24,9.40,0.00 (0.00 %),0,9.4,9.40,9.40
2017-05-25,9.40,0.00 (0.00 %),0,9.40,9.40,9.40
2017-05-26,9.40,0.00 (0.00 %),0,9.4,9.40,9.40
2017-05-29,9.40,0.00 (0.00 %),0,9.40,9.40,9.40
2017-05-30,9.10,0.00 (0.00 %),400,9.3,9.30,9.10
2017-05-31,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-06-01,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-06-02,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-06-05,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-06-06,9.50,0.30 (3.26 %),1000,9.50,9.50,9.50
2017-06-07,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-06-08,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-06-09,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-06-12,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
