date,close,change,volume,open,high,low
2017-03-07,11.20,-0.30 (-2.61 %),3300,11.2,11.20,11.20
2017-03-08,11.00,-0.20 (-1.79 %),5000,11.00,11.00,11.00
2017-03-09,9.90,-1.10 (-10.00 %),100,9.9,9.90,9.90
2017-03-10,9.20,-0.70 (-7.07 %),100,9.20,9.20,9.20
2017-03-13,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-03-14,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-03-15,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-03-16,10.00,0.80 (8.70 %),1100,10.00,10.00,10.00
2017-03-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-03-20,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-03-21,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-03-22,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-03-23,9.00,-0.50 (-5.26 %),200,9.0,9.00,9.00
2017-03-24,9.00,0.00 (0.00 %),100,9.00,9.00,9.00
2017-03-27,9.00,0.00 (0.00 %),300,9.0,9.00,9.00
2017-03-28,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-03-29,9.00,0.00 (0.00 %),0,9.0,9.00,9.00
2017-03-30,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-03-31,9.00,0.00 (0.00 %),44,9.0,9.00,9.00
2017-04-03,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-04-04,9.00,0.00 (0.00 %),0,9.0,9.00,9.00
2017-04-05,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-04-07,9.00,0.00 (0.00 %),0,9.0,9.00,9.00
2017-04-10,8.10,-0.90 (-10.00 %),240,9.30,9.30,8.10
2017-04-11,8.10,0.00 (0.00 %),0,8.1,8.10,8.10
2017-04-12,8.10,0.00 (0.00 %),0,8.10,8.10,8.10
2017-04-13,8.10,0.00 (0.00 %),0,8.1,8.10,8.10
2017-04-14,8.10,0.00 (0.00 %),0,8.10,8.10,8.10
2017-04-17,8.10,0.00 (0.00 %),0,8.1,8.10,8.10
2017-04-18,8.10,0.00 (0.00 %),0,8.10,8.10,8.10
2017-04-19,8.10,0.00 (0.00 %),0,8.1,8.10,8.10
2017-04-20,8.10,0.00 (0.00 %),0,8.10,8.10,8.10
2017-04-21,8.90,0.80 (9.88 %),100,8.9,8.90,8.90
2017-04-24,8.90,0.00 (0.00 %),4,8.90,8.90,8.90
2017-04-25,8.10,-0.80 (-8.99 %),100,8.1,8.10,8.10
2017-04-26,8.10,0.00 (0.00 %),0,8.10,8.10,8.10
2017-04-27,7.60,-0.50 (-6.17 %),100,7.6,7.60,7.60
2017-04-28,7.00,-0.60 (-7.89 %),100,7.00,7.00,7.00
2017-05-03,6.30,-0.70 (-10.00 %),100,6.3,6.30,6.30
2017-05-04,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-05-05,5.70,-0.60 (-9.52 %),100,5.7,5.70,5.70
2017-05-08,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-05-09,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-05-10,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-05-11,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-05-12,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-05-15,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-05-16,5.70,0.00 (0.00 %),0,5.70,5.70,5.70
2017-05-17,5.70,0.00 (0.00 %),0,5.7,5.70,5.70
2017-05-18,6.20,0.50 (8.77 %),52500,5.20,6.20,5.20
2017-05-19,6.20,0.00 (0.00 %),0,6.2,6.20,6.20
2017-05-22,6.20,0.00 (0.00 %),0,6.20,6.20,6.20
2017-05-23,6.80,0.60 (9.68 %),100,6.8,6.80,6.80
2017-05-24,7.40,0.60 (8.82 %),100,7.40,7.40,7.40
2017-05-25,8.10,0.70 (9.46 %),3900,8.0,8.10,8.00
2017-05-26,8.90,0.80 (9.88 %),13900,8.90,8.90,8.00
2017-05-29,9.70,0.80 (8.99 %),12400,9.2,9.70,9.20
2017-05-30,10.60,0.90 (9.28 %),14500,10.50,10.60,10.50
2017-05-31,11.00,0.40 (3.77 %),4600,9.8,11.00,9.70
2017-06-01,10.00,-1.00 (-9.09 %),400,11.00,11.00,9.90
2017-06-02,10.40,0.40 (4.00 %),490,10.5,10.50,9.00
2017-06-05,11.00,0.60 (5.77 %),3921,11.40,11.40,11.00
2017-06-06,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-06-07,10.00,-1.00 (-9.09 %),200,10.00,10.00,10.00
2017-06-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-09,10.00,0.00 (0.00 %),100,10.00,10.00,10.00
2017-06-12,11.00,1.00 (10.00 %),8290,11.0,11.00,11.00
2017-06-13,11.00,0.00 (0.00 %),3800,11.00,11.00,11.00
2017-06-14,11.00,0.00 (0.00 %),300,11.0,11.00,11.00
2017-06-15,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-06-16,10.50,-0.50 (-4.55 %),200,10.5,10.50,10.50
2017-06-19,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-20,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-21,10.40,-0.10 (-0.95 %),400,10.40,10.40,10.40
2017-06-22,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-06-23,9.40,-1.00 (-9.62 %),100,9.40,9.40,9.40
