date,close,change,volume,open,high,low
2019-05-24,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-05-27,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-05-28,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-05-29,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-05-30,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-05-31,12.50,0.00 (0.00 %),100,12.5,12.50,12.50
2019-06-03,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-04,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-05,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-06,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-07,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-10,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-11,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-12,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-13,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-14,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-17,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-18,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-19,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-20,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-21,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-24,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-25,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-26,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-06-27,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-06-28,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-01,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-02,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-03,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-04,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-05,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-08,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-09,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-10,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-11,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-12,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-15,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-16,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-17,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-18,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-19,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-22,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-23,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-24,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-25,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-26,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-29,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-07-30,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-07-31,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-01,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-02,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-05,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-06,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-07,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-08,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-09,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-12,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-13,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-14,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-15,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-16,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-19,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-20,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-21,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-22,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-23,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-26,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-27,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-28,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-08-29,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-08-30,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-03,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-04,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-05,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-06,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-09,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-10,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-11,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-12,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-13,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-16,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-17,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-18,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-19,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-20,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-23,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-24,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-25,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2019-09-26,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2019-09-27,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
