date,close,change,volume,open,high,low
2017-06-14,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-16,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-19,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-20,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-21,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-22,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-23,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-26,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-27,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-28,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-29,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-30,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-03,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-04,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-05,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-06,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-07,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-10,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-11,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-17,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-18,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-19,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-20,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-21,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-07-24,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-07-25,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
