date,close,change,volume,open,high,low
2017-02-22,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-02-23,13.50,-1.50 (-10.00 %),2000,13.50,13.50,13.50
2017-02-24,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-02-27,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-02-28,13.50,0.00 (0.00 %),0,13.5,13.50,13.50
2017-03-01,13.50,0.00 (0.00 %),2600,15.00,15.00,13.50
2017-03-02,14.70,0.00 (0.00 %),6000,15.0,15.00,14.20
2017-03-03,14.50,0.00 (0.00 %),0,14.50,14.50,14.50
2017-03-06,14.00,-0.50 (-3.45 %),8000,14.7,15.00,14.00
2017-03-07,14.00,-0.20 (-1.41 %),2500,14.00,15.00,14.00
2017-03-08,14.00,-0.40 (-2.78 %),1000,14.0,14.00,14.00
2017-03-09,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-10,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-13,14.00,0.00 (0.00 %),13900,14.00,14.00,14.00
2017-03-14,14.00,0.00 (0.00 %),2500,14.0,14.00,14.00
2017-03-15,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-16,14.00,0.00 (0.00 %),10000,14.0,14.00,14.00
2017-03-17,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-20,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-21,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-22,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-23,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-24,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-27,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-28,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-03-29,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-03-30,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
