date,close,change,volume,open,high,low
2017-02-27,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-02-28,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2017-03-01,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-03-02,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2017-03-03,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-03-06,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2017-03-07,12.90,-2.10 (-14.00 %),100,12.9,12.90,12.90
2017-03-08,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-09,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-10,11.30,-1.60 (-12.40 %),100,11.30,11.30,11.30
2017-03-13,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-03-14,11.30,0.00 (0.00 %),0,11.30,11.30,11.30
2017-03-15,11.30,0.00 (0.00 %),0,11.3,11.30,11.30
2017-03-16,12.90,1.60 (14.16 %),4005,12.90,12.90,12.90
2017-03-17,14.80,1.90 (14.73 %),204,14.8,14.80,14.80
2017-03-20,14.80,0.00 (0.00 %),0,14.80,14.80,14.80
2017-03-21,15.30,0.50 (3.38 %),1100,15.0,15.30,15.00
2017-03-22,15.30,0.20 (1.32 %),800,15.30,15.30,15.30
2017-03-23,15.30,0.00 (0.00 %),2100,15.3,15.30,14.50
2017-03-24,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-03-27,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-03-28,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-03-29,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-03-30,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-03-31,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-03,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-04,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-05,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-07,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-10,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-11,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-12,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-13,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-14,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-17,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-18,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-19,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-20,15.20,0.00 (0.00 %),0,15.20,15.20,15.20
2017-04-21,15.20,0.00 (0.00 %),0,15.2,15.20,15.20
2017-04-24,16.00,0.80 (5.26 %),100,16.00,16.00,16.00
2017-04-25,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-04-26,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-04-27,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-04-28,16.00,0.00 (0.00 %),800,16.00,16.00,16.00
2017-05-03,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-04,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-05,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-08,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-09,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-10,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-11,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-12,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-15,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-16,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-17,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-18,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-19,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-22,16.20,0.20 (1.25 %),100,16.20,16.20,16.20
2017-05-23,16.20,0.00 (0.00 %),200,16.2,16.20,16.20
2017-05-24,16.20,0.00 (0.00 %),0,16.20,16.20,16.20
2017-05-25,16.20,0.00 (0.00 %),0,16.2,16.20,16.20
2017-05-26,16.20,0.00 (0.00 %),400,16.10,16.20,16.10
2017-05-29,16.20,0.00 (0.00 %),0,16.2,16.20,16.20
2017-05-30,14.80,0.00 (0.00 %),0,14.80,14.80,14.80
2017-05-31,16.00,1.20 (8.11 %),200,16.0,16.00,16.00
2017-06-01,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-02,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-05,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-06,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-07,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-08,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-09,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-12,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-13,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-14,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-16,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-19,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-20,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-21,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-22,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-23,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-26,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-27,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-28,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-06-29,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-06-30,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-07-03,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-07-04,18.40,2.40 (15.00 %),100,18.40,18.40,18.40
2017-07-05,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-07-06,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-07-07,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-07-10,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-07-11,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-07-12,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-07-13,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-07-14,15.70,-2.70 (-14.67 %),300,15.70,15.70,15.70
2017-07-17,15.70,0.00 (0.00 %),0,15.7,15.70,15.70
2017-07-18,14.00,-1.70 (-10.83 %),400,14.00,14.00,14.00
2017-07-19,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-07-20,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-07-21,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-07-24,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-07-25,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-07-26,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-07-27,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-07-28,14.00,0.00 (0.00 %),300,14.20,14.20,14.00
