date,close,change,volume,open,high,low
2017-02-23,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-02-24,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-02-27,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-02-28,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-03-01,9.90,0.00 (0.00 %),0,9.9,9.90,9.90
2017-03-02,11.30,1.40 (14.14 %),100,11.30,11.30,11.30
2017-03-03,12.90,1.60 (14.16 %),100,12.9,12.90,12.90
2017-03-06,14.80,1.90 (14.73 %),100,14.80,14.80,14.80
2017-03-07,17.00,2.20 (14.86 %),100,17.0,17.00,17.00
2017-03-08,19.50,2.50 (14.71 %),100,19.50,19.50,19.50
2017-03-09,22.40,2.90 (14.87 %),100,22.4,22.40,22.40
2017-03-10,25.70,3.30 (14.73 %),6300,25.70,25.70,25.70
2017-03-13,25.60,-0.10 (-0.39 %),100,25.6,25.60,25.60
2017-03-14,29.40,3.80 (14.84 %),100,29.40,29.40,29.40
2017-03-15,29.40,0.00 (0.00 %),0,29.4,29.40,29.40
2017-03-16,29.40,0.00 (0.00 %),0,29.40,29.40,29.40
2017-03-17,25.00,-4.40 (-14.97 %),400,25.0,25.00,25.00
2017-03-20,25.40,0.40 (1.60 %),300,25.10,25.40,25.10
2017-03-21,25.30,0.00 (0.00 %),0,25.3,25.30,25.30
2017-03-22,25.30,0.00 (0.00 %),0,25.30,25.30,25.30
2017-03-23,25.30,0.00 (0.00 %),0,25.3,25.30,25.30
2017-03-24,25.30,0.00 (0.00 %),0,25.30,25.30,25.30
2017-03-27,25.30,0.00 (0.00 %),0,25.3,25.30,25.30
2017-03-28,25.30,0.00 (0.00 %),0,25.30,25.30,25.30
2017-03-29,25.30,0.00 (0.00 %),0,25.3,25.30,25.30
2017-03-30,25.20,-0.10 (-0.40 %),100,25.20,25.20,25.20
2017-03-31,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-03,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-04,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-05,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-07,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-10,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-11,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-12,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-13,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-14,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-17,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-18,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-19,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-20,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-21,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-24,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-25,25.20,0.00 (0.00 %),0,25.2,25.20,25.20
2017-04-26,25.20,0.00 (0.00 %),0,25.20,25.20,25.20
2017-04-27,21.50,-3.70 (-14.68 %),500,21.5,21.50,21.50
2017-04-28,18.30,-3.20 (-14.88 %),300,18.30,18.30,18.30
2017-05-03,18.30,0.00 (0.00 %),0,18.3,18.30,18.30
2017-05-04,18.30,0.00 (0.00 %),0,18.30,18.30,18.30
2017-05-05,18.30,0.00 (0.00 %),0,18.3,18.30,18.30
2017-05-08,18.30,0.00 (0.00 %),0,18.30,18.30,18.30
2017-05-09,18.30,0.00 (0.00 %),0,18.3,18.30,18.30
2017-05-10,18.30,0.00 (0.00 %),0,18.30,18.30,18.30
2017-05-11,18.30,0.00 (0.00 %),0,18.3,18.30,18.30
2017-05-12,18.30,0.00 (0.00 %),0,18.30,18.30,18.30
2017-05-15,18.30,0.00 (0.00 %),0,18.3,18.30,18.30
2017-05-16,18.30,0.00 (0.00 %),0,18.30,18.30,18.30
2017-05-17,15.60,-2.70 (-14.75 %),100,15.6,15.60,15.60
2017-05-18,15.60,0.00 (0.00 %),0,15.60,15.60,15.60
2017-05-19,15.60,0.00 (0.00 %),0,15.6,15.60,15.60
2017-05-22,15.60,0.00 (0.00 %),300,15.60,15.60,15.60
2017-05-23,15.60,0.00 (0.00 %),0,15.6,15.60,15.60
2017-05-24,15.60,0.00 (0.00 %),0,15.60,15.60,15.60
2017-05-25,15.60,0.00 (0.00 %),2000,15.6,15.60,15.60
2017-05-26,17.00,1.40 (8.97 %),515,17.00,17.00,13.30
2017-05-29,16.30,0.00 (0.00 %),0,16.3,16.30,16.30
2017-05-30,16.00,-0.30 (-1.84 %),180,16.00,16.00,16.00
2017-05-31,18.40,2.40 (15.00 %),285,18.4,18.40,18.40
2017-06-01,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-06-02,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-06-05,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-06-06,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-06-07,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-06-08,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-06-09,18.40,0.00 (0.00 %),0,18.40,18.40,18.40
2017-06-12,18.40,0.00 (0.00 %),0,18.4,18.40,18.40
2017-06-13,15.70,-2.70 (-14.67 %),300,15.70,15.70,15.70
2017-06-14,15.70,0.00 (0.00 %),0,15.7,15.70,15.70
2017-06-16,15.00,-0.70 (-4.46 %),1400,15.00,15.70,15.00
2017-06-19,14.90,-0.60 (-3.87 %),1000,14.9,14.90,14.90
2017-06-20,14.90,0.00 (0.00 %),0,14.90,14.90,14.90
2017-06-21,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-06-22,14.90,0.00 (0.00 %),0,14.90,14.90,14.90
2017-06-23,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-06-26,14.90,0.00 (0.00 %),65,14.90,14.90,14.90
2017-06-27,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-06-28,14.90,0.00 (0.00 %),0,14.90,14.90,14.90
2017-06-29,13.90,-1.00 (-6.71 %),800,13.9,13.90,13.90
2017-06-30,13.90,0.00 (0.00 %),2000,13.90,13.90,13.90
2017-07-03,13.90,0.00 (0.00 %),0,13.9,13.90,13.90
2017-07-04,13.90,0.00 (0.00 %),0,13.90,13.90,13.90
2017-07-05,13.90,0.00 (0.00 %),0,13.9,13.90,13.90
2017-07-06,13.90,0.00 (0.00 %),0,13.90,13.90,13.90
2017-07-07,15.90,2.00 (14.39 %),200,15.9,15.90,15.90
2017-07-10,15.90,0.00 (0.00 %),0,15.90,15.90,15.90
2017-07-11,15.90,0.00 (0.00 %),0,15.9,15.90,15.90
2017-07-12,15.90,0.00 (0.00 %),0,15.90,15.90,15.90
2017-07-13,15.90,0.00 (0.00 %),0,15.9,15.90,15.90
2017-07-14,15.90,0.00 (0.00 %),0,15.90,15.90,15.90
2017-07-17,15.90,0.00 (0.00 %),0,15.9,15.90,15.90
2017-07-18,15.30,0.00 (0.00 %),0,15.30,15.30,15.30
2017-07-19,15.30,0.00 (0.00 %),0,15.3,15.30,15.30
2017-07-20,15.30,0.00 (0.00 %),0,15.30,15.30,15.30
2017-07-21,15.30,0.00 (0.00 %),600,15.3,15.30,15.30
2017-07-24,15.30,0.00 (0.00 %),0,15.30,15.30,15.30
2017-07-25,15.30,0.00 (0.00 %),0,15.3,15.30,15.30
2017-07-26,15.00,-0.30 (-1.96 %),700,15.00,15.00,15.00
2017-07-27,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2017-07-28,14.50,-0.50 (-3.33 %),800,14.50,14.50,14.50
2017-07-31,14.30,-0.20 (-1.38 %),900,14.5,14.50,14.30
2017-08-01,14.50,0.10 (0.69 %),100,14.50,14.50,14.50
2017-08-02,14.50,0.00 (0.00 %),0,14.5,14.50,14.50
2017-08-03,14.60,0.10 (0.69 %),200,14.60,14.60,14.60
2017-08-04,14.60,0.00 (0.00 %),0,14.6,14.60,14.60
2017-08-07,14.60,0.00 (0.00 %),60,14.60,14.60,14.60
2017-08-08,14.60,0.00 (0.00 %),0,14.6,14.60,14.60
2017-08-09,14.60,0.00 (0.00 %),0,14.60,14.60,14.60
2017-08-10,14.60,0.00 (0.00 %),500,14.6,14.60,14.60
2017-08-11,14.60,0.00 (0.00 %),0,14.60,14.60,14.60
2017-08-14,14.00,-0.60 (-4.11 %),300,14.0,14.00,14.00
2017-08-15,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-08-16,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-08-17,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-08-18,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-08-21,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-08-22,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-08-23,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-08-24,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-08-25,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-08-28,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-08-29,14.00,0.00 (0.00 %),5,14.00,14.00,14.00
2017-08-30,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-08-31,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-01,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-05,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-06,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-07,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-08,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-12,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-13,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-14,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-15,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-18,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-19,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-20,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-21,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-22,14.00,0.00 (0.00 %),0,14.00,14.00,14.00
2017-09-25,14.00,0.00 (0.00 %),0,14.0,14.00,14.00
2017-09-26,10.00,-4.00 (-28.57 %),200,10.00,10.00,10.00
2017-09-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-09-28,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-09-29,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-02,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-03,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-04,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-05,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-06,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-09,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-10,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-11,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-12,10.00,0.00 (0.00 %),60,10.00,10.00,10.00
2017-10-13,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-16,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-20,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-23,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-30,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-31,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-02,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-06,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-07,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-09,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-10,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-13,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-14,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-15,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-16,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-17,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-20,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-21,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-23,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-29,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-30,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-12-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-12-04,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-12-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-12-06,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-12-07,14.00,4.00 (40.00 %),100,14.00,14.00,14.00
2017-12-08,16.10,2.10 (15.00 %),100,16.1,16.10,16.10
2017-12-11,16.10,0.00 (0.00 %),65,16.10,16.10,16.10
2017-12-12,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-13,16.10,0.00 (0.00 %),1000,16.10,16.10,16.10
2017-12-14,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-15,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-12-18,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-19,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-12-20,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-21,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-12-22,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-25,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-12-26,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-27,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-12-28,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-12-29,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-02,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2018-01-03,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-04,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2018-01-05,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-08,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2018-01-09,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-10,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2018-01-11,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-12,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2018-01-15,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-16,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2018-01-17,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2018-01-18,15.00,-1.10 (-6.83 %),900,15.0,15.00,15.00
2018-01-19,15.00,0.00 (0.00 %),1000,15.00,15.00,15.00
2018-01-22,15.00,0.00 (0.00 %),0,15.0,15.00,15.00
2018-01-23,15.00,0.00 (0.00 %),35,15.00,15.00,15.00
2018-01-24,15.50,0.50 (3.33 %),1930,15.5,15.50,15.50
2018-01-25,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2018-01-26,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2018-01-29,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2018-01-30,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2018-01-31,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2018-02-01,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2018-02-02,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2018-02-05,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2018-02-06,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2018-02-07,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2018-02-08,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2018-02-09,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2018-02-12,13.20,-2.30 (-14.84 %),100,13.20,13.20,13.20
2018-02-13,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2018-02-21,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2018-02-22,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2018-02-23,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2018-02-26,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2018-02-27,13.20,0.00 (0.00 %),0,13.20,13.20,13.20
2018-02-28,13.20,0.00 (0.00 %),0,13.2,13.20,13.20
2018-03-01,13.50,0.30 (2.27 %),200,13.00,13.50,13.00
2018-03-02,13.30,0.00 (0.00 %),0,13.3,13.30,13.30
2018-03-05,13.30,0.00 (0.00 %),0,13.30,13.30,13.30
2018-03-06,13.30,0.00 (0.00 %),0,13.3,13.30,13.30
2018-03-07,13.30,0.00 (0.00 %),0,13.30,13.30,13.30
2018-03-08,13.30,0.00 (0.00 %),0,13.3,13.30,13.30
2018-03-09,13.30,0.00 (0.00 %),0,13.30,13.30,13.30
