date,close,change,volume,open,high,low
2017-02-27,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-02-28,11.00,0.00 (0.00 %),3000,11.00,11.00,11.00
2017-03-01,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-03-02,11.00,0.00 (0.00 %),200,11.00,11.00,11.00
2017-03-03,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-03-06,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-03-07,11.20,0.20 (1.82 %),100,11.2,11.20,11.20
2017-03-08,11.20,0.00 (0.00 %),0,11.20,11.20,11.20
2017-03-09,11.20,0.00 (0.00 %),0,11.2,11.20,11.20
2017-03-10,11.20,0.00 (0.00 %),0,11.20,11.20,11.20
2017-03-13,11.20,0.00 (0.00 %),0,11.2,11.20,11.20
2017-03-14,11.00,-0.20 (-1.79 %),2000,11.00,11.00,11.00
2017-03-15,11.00,0.00 (0.00 %),700,11.0,11.00,11.00
2017-03-16,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-03-17,11.00,0.00 (0.00 %),1000,11.0,11.00,11.00
2017-03-20,11.00,0.00 (0.00 %),1600,11.00,11.00,11.00
2017-03-21,11.00,0.00 (0.00 %),2400,11.0,11.00,11.00
2017-03-22,11.00,0.00 (0.00 %),32100,11.00,11.00,11.00
2017-03-23,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-03-24,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-03-27,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-03-28,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-03-29,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-03-30,11.00,0.00 (0.00 %),14300,11.00,11.00,11.00
2017-03-31,11.00,0.00 (0.00 %),2000,11.0,11.00,11.00
2017-04-03,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-04,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-04-05,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-07,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-04-10,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-11,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-04-12,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-13,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-04-14,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-17,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-04-18,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-19,11.00,0.00 (0.00 %),0,11.0,11.00,11.00
2017-04-20,11.00,0.00 (0.00 %),0,11.00,11.00,11.00
2017-04-21,10.50,-0.50 (-4.55 %),16400,10.5,10.50,10.50
2017-04-24,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-25,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-26,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-27,10.50,0.00 (0.00 %),5500,10.5,10.50,10.50
2017-04-28,10.50,0.00 (0.00 %),9500,10.50,10.50,10.50
2017-05-03,10.50,0.00 (0.00 %),2600,10.5,10.50,10.50
2017-05-04,10.00,-0.50 (-4.76 %),2100,11.50,11.50,10.00
2017-05-05,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-05-08,11.50,1.40 (13.86 %),100,11.50,11.50,11.50
