date,close,change,volume,open,high,low
2017-02-28,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-01,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-02,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-03,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-06,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-07,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-08,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-09,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-10,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-13,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-14,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-15,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-16,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-17,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-20,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-21,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-22,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-23,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-24,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-27,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-28,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-29,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-03-30,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-03-31,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-04-03,14.40,0.00 (0.00 %),0,14.4,14.40,14.40
2017-04-04,14.40,0.00 (0.00 %),0,14.40,14.40,14.40
2017-04-05,16.50,2.10 (14.58 %),100,16.5,16.50,16.50
2017-04-07,18.90,2.40 (14.55 %),100,18.90,18.90,18.90
2017-04-10,18.90,0.00 (0.00 %),0,18.9,18.90,18.90
2017-04-11,18.90,0.00 (0.00 %),0,18.90,18.90,18.90
2017-04-12,18.90,0.00 (0.00 %),0,18.9,18.90,18.90
2017-04-13,21.70,2.80 (14.81 %),100,21.70,21.70,21.70
2017-04-14,24.90,3.20 (14.75 %),100,24.9,24.90,24.90
2017-04-17,28.50,3.60 (14.46 %),800,28.50,28.50,28.50
2017-04-18,28.50,0.00 (0.00 %),0,28.5,28.50,28.50
2017-04-19,28.50,0.00 (0.00 %),0,28.50,28.50,28.50
2017-04-20,28.50,0.00 (0.00 %),0,28.5,28.50,28.50
2017-04-21,28.50,0.00 (0.00 %),0,28.50,28.50,28.50
2017-04-24,28.50,0.00 (0.00 %),0,28.5,28.50,28.50
2017-04-25,28.50,0.00 (0.00 %),0,28.50,28.50,28.50
2017-04-26,28.50,0.00 (0.00 %),0,28.5,28.50,28.50
2017-04-27,32.70,4.20 (14.74 %),200,32.70,32.70,32.70
2017-04-28,32.70,0.00 (0.00 %),0,32.7,32.70,32.70
2017-05-03,32.20,-0.50 (-1.53 %),100,32.20,32.20,32.20
2017-05-04,32.50,0.30 (0.93 %),100,32.5,32.50,32.50
2017-05-05,27.70,-4.80 (-14.77 %),100,27.70,27.70,27.70
2017-05-08,31.80,4.10 (14.80 %),100,31.8,31.80,31.80
2017-05-09,31.80,0.00 (0.00 %),0,31.80,31.80,31.80
2017-05-10,31.80,0.00 (0.00 %),0,31.8,31.80,31.80
2017-05-11,31.80,0.00 (0.00 %),0,31.80,31.80,31.80
2017-05-12,31.80,0.00 (0.00 %),0,31.8,31.80,31.80
2017-05-15,31.80,0.00 (0.00 %),0,31.80,31.80,31.80
2017-05-16,30.00,-1.80 (-5.66 %),100,30.0,30.00,30.00
