date,close,change,volume,open,high,low
2017-03-06,16.80,0.50 (3.07 %),100,16.8,16.80,16.80
2017-03-07,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-03-08,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-03-09,16.80,0.00 (0.00 %),2200,16.70,16.80,16.70
2017-03-10,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-03-13,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-03-14,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-03-15,16.50,-0.30 (-1.79 %),5700,15.50,16.50,15.20
2017-03-16,16.50,0.00 (0.00 %),71,16.5,16.50,16.50
2017-03-17,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-20,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-21,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-22,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-23,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-24,16.50,0.00 (0.00 %),0,16.5,16.50,16.50
2017-03-27,15.20,-1.30 (-7.88 %),1060,15.20,15.20,15.20
2017-03-28,16.50,1.30 (8.55 %),100,16.5,16.50,16.50
2017-03-29,16.50,0.00 (0.00 %),0,16.50,16.50,16.50
2017-03-30,16.40,-0.10 (-0.61 %),300,16.4,16.40,16.40
2017-03-31,16.40,0.00 (0.00 %),11,16.40,16.40,16.40
2017-04-03,16.40,0.00 (0.00 %),0,16.4,16.40,16.40
2017-04-04,16.00,-0.40 (-2.44 %),15600,16.00,16.00,16.00
2017-04-05,16.10,0.10 (0.63 %),1000,16.1,16.10,16.10
2017-04-07,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-04-10,16.00,-0.10 (-0.62 %),1200,16.0,16.00,16.00
2017-04-11,16.10,0.10 (0.63 %),300,16.10,16.10,16.10
2017-04-12,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-04-13,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-04-14,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-04-17,16.40,0.30 (1.86 %),100,16.40,16.40,16.40
2017-04-18,16.40,0.00 (0.00 %),0,16.4,16.40,16.40
2017-04-19,16.40,0.00 (0.00 %),0,16.40,16.40,16.40
2017-04-20,15.80,-0.60 (-3.66 %),4300,15.8,15.80,15.80
2017-04-21,15.80,0.00 (0.00 %),200,15.80,15.80,15.80
2017-04-24,15.90,0.10 (0.63 %),4600,15.7,15.90,15.70
2017-04-25,15.90,0.00 (0.00 %),0,15.90,15.90,15.90
2017-04-26,16.60,0.70 (4.40 %),100,16.6,16.60,16.60
2017-04-27,16.60,0.00 (0.00 %),200,15.10,16.60,15.10
2017-04-28,16.60,0.00 (0.00 %),0,16.6,16.60,16.60
2017-05-03,16.60,0.00 (0.00 %),200,15.20,16.60,15.20
2017-05-04,15.80,-0.80 (-4.82 %),100,15.8,15.80,15.80
2017-05-05,16.80,1.00 (6.33 %),400,16.80,16.80,16.80
2017-05-08,16.70,-0.10 (-0.60 %),12600,16.8,16.80,15.80
2017-05-09,16.80,0.10 (0.60 %),100,16.80,16.80,16.80
2017-05-10,16.80,0.00 (0.00 %),2040,16.8,16.80,16.80
2017-05-11,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-05-12,16.80,0.00 (0.00 %),0,16.8,16.80,16.80
2017-05-15,16.80,0.00 (0.00 %),0,16.80,16.80,16.80
2017-05-16,16.70,-0.10 (-0.60 %),1100,16.8,16.80,16.70
2017-05-17,16.70,0.00 (0.00 %),100,16.70,16.70,16.70
2017-05-18,16.70,0.00 (0.00 %),0,16.7,16.70,16.70
2017-05-19,16.70,0.00 (0.00 %),0,16.70,16.70,16.70
