date,close,change,volume,open,high,low
2017-02-24,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-02-27,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-02-28,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-01,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-02,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-03,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-06,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-07,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-08,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-09,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-10,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-13,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-14,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-15,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-16,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-17,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-20,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-21,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-22,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-23,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-24,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-27,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-28,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-29,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-03-30,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-03-31,13.00,-6.00 (-31.58 %),300,13.00,13.00,13.00
2017-04-03,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-04,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-05,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-07,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-10,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-11,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-12,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-13,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-14,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-17,13.00,0.00 (0.00 %),0,13.00,13.00,13.00
2017-04-18,13.00,0.00 (0.00 %),0,13.0,13.00,13.00
2017-04-19,14.90,1.90 (14.62 %),726,14.90,14.90,14.90
2017-04-20,14.90,0.00 (0.00 %),0,14.9,14.90,14.90
2017-04-21,17.10,2.20 (14.77 %),1600,17.10,17.10,17.10
2017-04-24,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-04-25,19.60,2.50 (14.62 %),100,19.60,19.60,19.60
2017-04-26,22.50,2.90 (14.80 %),1400,22.1,22.50,22.10
2017-04-27,22.40,0.00 (0.00 %),0,22.40,22.40,22.40
2017-04-28,25.70,3.30 (14.73 %),100,25.7,25.70,25.70
2017-05-03,25.70,0.00 (0.00 %),0,25.70,25.70,25.70
2017-05-04,25.70,0.00 (0.00 %),0,25.7,25.70,25.70
2017-05-05,25.70,0.00 (0.00 %),0,25.70,25.70,25.70
2017-05-08,25.70,0.00 (0.00 %),0,25.7,25.70,25.70
2017-05-09,25.70,0.00 (0.00 %),0,25.70,25.70,25.70
2017-05-10,26.00,0.30 (1.17 %),500,26.0,26.00,26.00
2017-05-11,26.00,0.00 (0.00 %),39,26.00,26.00,26.00
2017-05-12,26.00,0.00 (0.00 %),500,26.0,26.00,26.00
2017-05-15,26.00,0.00 (0.00 %),600,26.00,26.00,26.00
2017-05-16,26.00,0.00 (0.00 %),0,26.0,26.00,26.00
2017-05-17,26.00,0.00 (0.00 %),0,26.00,26.00,26.00
2017-05-18,26.00,0.00 (0.00 %),0,26.0,26.00,26.00
2017-05-19,28.00,2.00 (7.69 %),1200,27.50,28.00,27.00
2017-05-22,23.70,-3.80 (-13.82 %),200,23.6,23.70,23.60
2017-05-23,23.70,0.00 (0.00 %),0,23.70,23.70,23.70
2017-05-24,27.00,3.30 (13.92 %),500,27.0,27.00,27.00
2017-05-25,27.00,0.00 (0.00 %),0,27.00,27.00,27.00
2017-05-26,27.00,0.00 (0.00 %),0,27.0,27.00,27.00
2017-05-29,27.00,0.00 (0.00 %),200,27.00,27.00,27.00
2017-05-30,27.00,0.00 (0.00 %),0,27.0,27.00,27.00
2017-05-31,27.00,0.00 (0.00 %),300,27.00,27.00,27.00
2017-06-01,27.00,0.00 (0.00 %),300,27.0,27.00,27.00
2017-06-02,27.00,0.00 (0.00 %),0,27.00,27.00,27.00
2017-06-05,27.00,0.00 (0.00 %),100,27.0,27.00,27.00
2017-06-06,27.00,0.00 (0.00 %),0,27.00,27.00,27.00
2017-06-07,23.00,-4.00 (-14.81 %),300,23.0,23.00,23.00
2017-06-08,25.00,2.00 (8.70 %),100,25.00,25.00,25.00
2017-06-09,25.00,0.00 (0.00 %),200,25.0,25.00,25.00
2017-06-12,24.00,-1.00 (-4.00 %),3100,25.00,25.50,22.30
2017-06-13,25.00,1.20 (5.04 %),200,25.0,25.00,25.00
2017-06-14,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-06-16,25.50,0.00 (0.00 %),800,25.5,25.50,25.50
2017-06-19,25.50,0.00 (0.00 %),0,25.50,25.50,25.50
2017-06-20,25.00,-0.50 (-1.96 %),700,25.0,25.00,25.00
2017-06-21,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-06-22,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-06-23,25.00,0.00 (0.00 %),90,25.00,25.00,25.00
2017-06-26,25.00,0.00 (0.00 %),2800,25.0,25.00,25.00
2017-06-27,22.00,-3.00 (-12.00 %),1500,22.10,22.10,22.00
2017-06-28,22.10,0.10 (0.45 %),200,22.1,22.10,22.10
2017-06-29,22.10,0.00 (0.00 %),0,22.10,22.10,22.10
2017-06-30,25.00,2.90 (13.12 %),200,25.0,25.00,25.00
2017-07-03,25.00,0.00 (0.00 %),2600,25.00,25.00,25.00
2017-07-04,25.00,0.00 (0.00 %),6200,25.0,25.00,25.00
2017-07-05,25.00,0.00 (0.00 %),5000,25.20,25.20,25.00
2017-07-06,25.00,0.00 (0.00 %),0,25.0,25.00,25.00
2017-07-07,25.00,0.00 (0.00 %),8400,25.00,25.00,25.00
2017-07-10,25.00,0.00 (0.00 %),4703,25.1,25.10,25.00
2017-07-11,25.00,0.00 (0.00 %),0,25.00,25.00,25.00
2017-07-12,25.00,0.00 (0.00 %),17,25.0,25.00,25.00
2017-07-13,26.00,1.00 (4.00 %),300,26.00,26.00,26.00
2017-07-14,27.00,1.00 (3.85 %),400,25.5,27.00,25.50
2017-07-17,27.50,0.90 (3.38 %),3000,28.00,30.00,26.50
2017-07-18,28.00,0.50 (1.82 %),100,28.0,28.00,28.00
2017-07-19,30.00,2.00 (7.14 %),683,28.00,30.00,28.00
2017-07-20,29.00,0.30 (1.05 %),300,33.0,33.00,29.00
2017-07-21,30.00,-0.30 (-0.99 %),100,30.00,30.00,30.00
2017-07-24,28.00,-2.00 (-6.67 %),1600,27.5,28.00,27.50
2017-07-25,28.00,0.00 (0.00 %),1200,28.00,28.50,28.00
2017-07-26,28.20,0.00 (0.00 %),0,28.2,28.20,28.20
2017-07-27,27.00,-1.20 (-4.26 %),1921,28.50,28.50,27.00
2017-07-28,28.00,0.00 (0.00 %),1500,27.9,28.00,27.90
2017-07-31,28.00,0.00 (0.00 %),100,28.00,28.00,28.00
2017-08-01,28.00,0.00 (0.00 %),500,28.0,28.00,28.00
2017-08-02,28.00,0.00 (0.00 %),0,28.00,28.00,28.00
2017-08-03,28.00,0.00 (0.00 %),0,28.0,28.00,28.00
2017-08-04,27.50,-0.50 (-1.79 %),400,27.50,27.50,27.50
2017-08-07,27.50,0.00 (0.00 %),0,27.5,27.50,27.50
2017-08-08,27.50,0.00 (0.00 %),200,27.50,27.50,27.50
2017-08-09,27.50,0.00 (0.00 %),0,27.5,27.50,27.50
