date,close,change,volume,open,high,low
2017-02-27,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-02-28,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-01,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-02,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-03,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-06,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-07,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-08,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-09,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-10,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-13,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-14,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-15,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-16,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-17,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-20,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-21,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-22,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-23,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-24,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-27,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-28,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-29,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-03-30,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-03-31,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-03,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-04,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-05,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-07,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-10,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-11,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-12,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-13,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-14,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-17,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-18,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-19,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-20,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-21,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-24,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-25,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-26,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-04-27,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-04-28,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-05-03,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-05-04,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
