date,close,change,volume,open,high,low
2017-10-05,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-06,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-09,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-10,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-11,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-12,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-13,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-16,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-19,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-20,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-23,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-27,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-10-30,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-10-31,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-02,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-03,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-06,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-07,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-09,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-10,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-13,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-14,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-15,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-16,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-17,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-20,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-21,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-23,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-11-29,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-11-30,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-12-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
