date,close,change,volume,open,high,low
2017-02-23,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-02-24,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-02-27,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-02-28,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-03-01,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-03-02,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-03-03,16.10,0.00 (0.00 %),0,16.1,16.10,16.10
2017-03-06,16.10,0.00 (0.00 %),0,16.10,16.10,16.10
2017-03-07,17.00,0.90 (5.59 %),1600,16.7,17.00,16.70
2017-03-08,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-09,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-10,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-13,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-14,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-15,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-16,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-17,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-20,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-21,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-22,16.00,-1.00 (-5.88 %),200,16.00,16.00,16.00
2017-03-23,16.00,0.00 (0.00 %),900,16.0,16.00,16.00
2017-03-24,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-27,16.00,0.00 (0.00 %),1100,16.0,16.00,16.00
2017-03-28,16.00,0.00 (0.00 %),100,16.00,16.00,16.00
2017-03-29,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-30,16.80,0.80 (5.00 %),100,16.80,16.80,16.80
2017-03-31,17.00,0.20 (1.19 %),500,16.8,17.00,16.80
2017-04-03,16.90,0.00 (0.00 %),0,16.90,16.90,16.90
2017-04-04,14.40,-2.50 (-14.79 %),100,14.4,14.40,14.40
2017-04-05,16.40,2.00 (13.89 %),100,16.40,16.40,16.40
2017-04-07,16.40,0.00 (0.00 %),300,16.4,16.40,16.40
2017-04-10,18.80,2.40 (14.63 %),1100,16.70,18.80,16.70
2017-04-11,19.60,2.50 (14.62 %),1300,19.6,19.60,14.60
2017-04-12,18.30,0.00 (0.00 %),500,18.30,18.30,15.70
2017-04-13,15.30,-2.50 (-14.04 %),1700,17.5,20.40,15.30
2017-04-14,19.90,0.70 (3.65 %),1100,20.90,20.90,19.90
2017-04-17,17.70,-3.10 (-14.90 %),18000,17.7,23.90,17.70
2017-04-18,15.30,-2.70 (-15.00 %),3000,15.30,15.30,15.30
2017-04-19,17.50,2.20 (14.38 %),14400,13.2,17.50,13.20
