date,close,change,volume,open,high,low
2017-03-06,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-07,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-03-08,2.20,0.00 (0.00 %),0,2.2,2.20,2.20
2017-03-09,2.20,0.00 (0.00 %),0,2.20,2.20,2.20
2017-03-10,2.00,-0.20 (-9.09 %),225000,2.1,2.10,2.00
2017-03-13,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-03-14,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-03-15,2.00,0.00 (0.00 %),0,2.00,2.00,2.00
2017-03-16,2.00,0.00 (0.00 %),0,2.0,2.00,2.00
2017-03-17,1.90,-0.10 (-5.00 %),111700,1.80,2.10,1.80
2017-03-20,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-03-21,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-03-22,1.90,0.00 (0.00 %),0,1.9,1.90,1.90
2017-03-23,1.90,0.00 (0.00 %),0,1.90,1.90,1.90
2017-03-24,1.80,-0.10 (-5.26 %),115910,1.9,1.90,1.80
2017-03-27,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-03-28,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-03-29,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-03-30,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-03-31,1.70,-0.10 (-5.56 %),148900,1.70,1.80,1.70
2017-04-03,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-04,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-05,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-07,1.70,0.00 (0.00 %),237500,1.60,1.80,1.60
2017-04-10,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-11,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-12,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-04-13,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-04-14,1.60,-0.10 (-5.88 %),59900,1.6,1.60,1.60
2017-04-17,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-04-18,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-04-19,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-04-20,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-04-21,1.60,0.00 (0.00 %),36700,1.50,1.60,1.50
2017-04-24,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-04-25,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-04-26,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-04-27,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-04-28,1.70,0.10 (6.25 %),71500,1.6,1.70,1.60
2017-05-03,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-04,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-05,1.70,0.00 (0.00 %),16800,1.80,1.80,1.70
2017-05-08,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-09,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-10,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-11,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-12,1.70,0.00 (0.00 %),54900,1.7,1.70,1.60
2017-05-15,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-16,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-17,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-18,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-19,1.70,0.00 (0.00 %),116310,1.70,1.70,1.60
2017-05-22,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-23,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-24,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-25,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-26,1.70,0.00 (0.00 %),362110,1.7,1.80,1.60
2017-05-29,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-05-30,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-05-31,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-06-01,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-06-02,1.60,-0.10 (-5.88 %),311500,1.70,1.70,1.60
2017-06-05,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-06-06,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-06-07,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-06-08,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-06-09,1.60,0.00 (0.00 %),331000,1.6,1.60,1.50
2017-06-12,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-06-13,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-06-14,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-06-15,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-06-16,1.60,0.00 (0.00 %),7400,1.60,1.60,1.50
2017-06-19,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-06-20,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-06-21,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-06-22,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-06-23,1.70,0.10 (6.25 %),243220,1.6,1.70,1.60
2017-06-26,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-06-27,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-06-28,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-06-29,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-06-30,1.80,0.10 (5.88 %),72930,1.80,1.80,1.80
2017-07-03,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-04,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-05,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-06,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-07,1.80,0.00 (0.00 %),76740,1.8,1.80,1.70
2017-07-10,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-11,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-12,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-13,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-14,1.80,0.00 (0.00 %),56300,1.80,1.90,1.70
2017-07-17,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-18,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-19,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-20,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-21,1.80,0.00 (0.00 %),6200,1.8,1.80,1.70
2017-07-24,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-25,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-26,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-07-27,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-07-28,1.80,0.00 (0.00 %),19600,1.70,1.80,1.70
2017-07-31,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-08-01,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-08-02,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-08-03,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-08-04,1.80,0.00 (0.00 %),66800,1.7,1.80,1.70
2017-08-07,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-08-08,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-08-09,1.80,0.00 (0.00 %),0,1.80,1.80,1.80
2017-08-10,1.80,0.00 (0.00 %),0,1.8,1.80,1.80
2017-08-11,1.70,-0.10 (-5.56 %),107800,1.70,1.70,1.70
2017-08-14,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-08-15,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-08-16,1.70,0.00 (0.00 %),0,1.7,1.70,1.70
2017-08-17,1.70,0.00 (0.00 %),0,1.70,1.70,1.70
2017-08-18,1.60,-0.10 (-5.88 %),358640,1.6,1.60,1.60
2017-08-21,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-22,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-23,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-08-24,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-08-25,1.50,-0.10 (-6.25 %),102800,1.50,1.60,1.50
2017-08-28,1.50,0.00 (0.00 %),0,1.5,1.50,1.50
2017-08-29,1.50,0.00 (0.00 %),0,1.50,1.50,1.50
2017-08-30,1.50,0.00 (0.00 %),0,1.5,1.50,1.50
2017-08-31,1.50,0.00 (0.00 %),0,1.50,1.50,1.50
2017-09-01,1.40,-0.10 (-6.67 %),360400,1.5,1.60,1.40
2017-09-05,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-09-06,1.40,0.00 (0.00 %),0,1.4,1.40,1.40
2017-09-07,1.40,0.00 (0.00 %),0,1.40,1.40,1.40
2017-09-08,1.50,0.10 (7.14 %),176300,1.5,1.50,1.50
2017-09-11,1.50,0.00 (0.00 %),0,1.50,1.50,1.50
2017-09-12,1.50,0.00 (0.00 %),0,1.5,1.50,1.50
2017-09-13,1.50,0.00 (0.00 %),0,1.50,1.50,1.50
2017-09-14,1.50,0.00 (0.00 %),0,1.5,1.50,1.50
2017-09-15,1.60,0.10 (6.67 %),230010,1.60,1.60,1.60
2017-09-18,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
2017-09-19,1.60,0.00 (0.00 %),0,1.60,1.60,1.60
2017-09-20,1.60,0.00 (0.00 %),0,1.6,1.60,1.60
