date,close,change,volume,open,high,low
2016-01-07,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-11,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-12,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-13,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-14,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-15,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-18,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-19,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-20,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-21,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-25,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-26,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-27,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-01-28,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2016-01-29,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2016-02-01,12.00,2.00 (20.00 %),200,12.0,12.00,12.00
2016-02-02,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2016-02-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2016-02-04,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2016-02-05,12.50,0.50 (4.17 %),200,12.5,12.50,12.50
2016-02-15,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2016-02-16,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2016-02-17,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2016-02-18,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2016-02-19,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2016-02-22,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2016-02-23,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2016-02-24,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2016-02-25,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2016-02-26,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2016-02-29,13.50,1.00 (8.00 %),200,13.50,13.50,13.50
2016-03-01,15.00,1.50 (11.11 %),100,15.0,15.00,15.00
2016-03-02,15.00,0.00 (0.00 %),0,15.00,15.00,15.00
2016-03-03,17.10,2.10 (14.00 %),6400,15.0,17.10,15.00
2016-03-04,17.20,2.10 (13.91 %),100,17.20,17.20,17.20
2016-03-07,19.70,2.50 (14.53 %),5300,17.5,19.70,17.50
2016-03-08,22.30,2.90 (14.95 %),2600,20.10,22.30,20.00
2016-03-09,24.60,3.20 (14.95 %),7100,23.9,24.60,23.90
2016-03-10,27.70,3.60 (14.94 %),2000,27.50,27.70,27.50
2016-03-11,31.80,4.10 (14.80 %),400,31.7,31.80,31.70
2016-03-14,32.00,0.20 (0.63 %),1200,36.50,36.50,30.00
2016-03-15,30.00,-5.00 (-14.29 %),2100,32.0,37.90,30.00
2016-03-16,34.90,3.10 (9.75 %),100,34.90,34.90,34.90
2016-03-17,29.70,-5.20 (-14.90 %),2300,29.7,33.80,29.70
2016-03-18,29.30,-0.60 (-2.01 %),600,29.50,29.50,29.30
2016-03-21,25.50,-4.00 (-13.56 %),1000,25.5,25.50,25.50
2016-03-22,29.00,3.50 (13.73 %),1400,22.50,29.20,21.70
2016-03-23,21.00,-2.60 (-11.02 %),2000,27.1,27.10,21.00
2016-03-24,26.40,3.30 (14.29 %),100,26.40,26.40,26.40
2016-03-25,24.00,-2.40 (-9.09 %),400,30.2,30.20,22.50
2016-03-28,22.70,-4.00 (-14.98 %),4800,26.90,26.90,22.70
2016-03-29,19.50,-3.40 (-14.85 %),1300,26.0,26.00,19.50
