date,close,change,volume,open,high,low
2017-02-24,11.00,-0.50 (-4.35 %),3902,11.0,11.40,11.00
2017-02-27,11.10,0.00 (0.00 %),0,11.10,11.10,11.10
2017-02-28,11.10,0.00 (0.00 %),0,11.1,11.10,11.10
2017-03-01,11.10,0.00 (0.00 %),0,11.10,11.10,11.10
2017-03-02,11.10,0.00 (0.00 %),0,11.1,11.10,11.10
2017-03-03,10.00,-1.10 (-9.91 %),4000,10.50,10.60,10.00
2017-03-06,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-07,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-08,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-09,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-10,9.80,-0.70 (-6.67 %),800,9.8,9.80,9.80
2017-03-13,9.80,0.00 (0.00 %),0,9.80,9.80,9.80
2017-03-14,9.80,0.00 (0.00 %),0,9.8,9.80,9.80
2017-03-15,9.80,0.00 (0.00 %),0,9.80,9.80,9.80
2017-03-16,9.80,0.00 (0.00 %),0,9.8,9.80,9.80
2017-03-17,9.80,0.00 (0.00 %),800,9.80,9.80,9.80
2017-03-20,9.80,0.00 (0.00 %),0,9.8,9.80,9.80
2017-03-21,9.80,0.00 (0.00 %),0,9.80,9.80,9.80
2017-03-22,9.80,0.00 (0.00 %),0,9.8,9.80,9.80
2017-03-23,9.80,0.00 (0.00 %),0,9.80,9.80,9.80
2017-03-24,9.80,0.00 (0.00 %),2300,9.5,9.80,8.40
2017-03-27,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-03-28,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-03-29,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-03-30,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-03-31,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-03,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-04,9.50,0.00 (0.00 %),0,9.50,9.50,9.50
2017-04-05,9.50,0.00 (0.00 %),0,9.5,9.50,9.50
2017-04-07,9.50,0.00 (0.00 %),200,8.80,9.50,8.80
2017-04-10,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-04-11,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
2017-04-12,9.20,0.00 (0.00 %),0,9.2,9.20,9.20
2017-04-13,9.20,0.00 (0.00 %),0,9.20,9.20,9.20
