date,close,change,volume,open,high,low
2017-02-22,10.50,0.00 (0.00 %),1800,10.0,10.50,10.00
2017-02-23,10.50,0.50 (5.00 %),100,10.50,10.50,10.50
2017-02-24,10.50,0.00 (0.00 %),400,10.5,10.50,10.50
2017-02-27,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-02-28,10.50,0.00 (0.00 %),1600,10.5,10.50,10.50
2017-03-01,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-02,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-03,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-06,10.40,-0.10 (-0.95 %),100,10.4,10.40,10.40
2017-03-07,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-03-08,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-03-09,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-03-10,10.00,-0.40 (-3.85 %),300,10.0,10.00,10.00
2017-03-13,9.90,-0.10 (-1.00 %),3100,10.00,10.00,9.90
2017-03-14,9.90,-0.10 (-1.00 %),100,9.9,9.90,9.90
2017-03-15,9.90,0.00 (0.00 %),0,9.90,9.90,9.90
2017-03-16,9.70,-0.20 (-2.02 %),100,9.7,9.70,9.70
2017-03-17,9.70,0.00 (0.00 %),0,9.70,9.70,9.70
2017-03-20,9.70,0.00 (0.00 %),0,9.7,9.70,9.70
2017-03-21,9.00,-0.70 (-7.22 %),800,9.00,9.00,9.00
2017-03-22,9.00,0.00 (0.00 %),100,9.0,9.00,9.00
2017-03-23,10.30,1.30 (14.44 %),100,10.30,10.30,10.30
2017-03-24,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-03-27,10.30,0.00 (0.00 %),32,10.30,10.30,10.30
2017-03-28,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-03-29,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-03-30,10.30,0.00 (0.00 %),132,10.3,10.30,10.30
2017-03-31,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-04-03,10.10,-0.20 (-1.94 %),100,10.1,10.10,10.10
2017-04-04,10.10,0.00 (0.00 %),100,10.10,10.10,10.10
2017-04-05,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-07,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-10,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-11,10.20,0.10 (0.99 %),100,10.20,10.20,10.20
2017-04-12,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-04-13,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-04-14,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-04-17,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-04-18,10.00,-0.20 (-1.96 %),200,10.1,10.10,10.00
2017-04-19,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-20,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-21,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-24,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-25,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-26,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-04-27,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-04-28,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-05-03,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-05-04,10.10,0.00 (0.00 %),0,10.1,10.10,10.10
2017-05-05,10.50,0.40 (3.96 %),10000,10.40,10.50,10.40
2017-05-08,10.50,0.00 (0.00 %),11000,10.5,10.50,10.50
2017-05-09,10.50,0.00 (0.00 %),8000,10.50,10.50,10.50
2017-05-10,10.10,-0.40 (-3.81 %),2400,10.1,10.10,10.10
2017-05-11,10.10,0.00 (0.00 %),0,10.10,10.10,10.10
2017-05-12,9.10,-1.00 (-9.90 %),100,9.1,9.10,9.10
2017-05-15,9.80,1.20 (13.95 %),400,9.80,9.80,8.60
2017-05-16,10.60,1.10 (11.58 %),100,10.6,10.60,10.60
2017-05-17,10.60,0.00 (0.00 %),0,10.60,10.60,10.60
2017-05-18,10.60,0.00 (0.00 %),0,10.6,10.60,10.60
2017-05-19,10.00,-0.60 (-5.66 %),15200,10.10,10.10,10.00
2017-05-22,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-23,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-24,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-25,10.50,0.50 (5.00 %),500,10.00,10.50,10.00
2017-05-26,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-05-29,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-05-30,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-05-31,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-06-01,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-06-02,10.00,-0.30 (-2.91 %),200,10.00,10.00,10.00
2017-06-05,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-06,10.50,0.50 (5.00 %),1000,10.50,10.50,10.50
2017-06-07,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-08,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-09,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-16,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-19,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-20,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-06-21,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-06-22,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-06-23,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-06-26,10.20,0.00 (0.00 %),8900,10.2,10.20,10.20
2017-06-27,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-06-28,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-06-29,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-06-30,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-07-03,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-07-04,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-07-05,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-07-06,10.20,0.00 (0.00 %),0,10.2,10.20,10.20
2017-07-07,10.20,0.00 (0.00 %),0,10.20,10.20,10.20
2017-07-10,9.80,-0.40 (-3.92 %),200,10.1,10.10,9.80
2017-07-11,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-07-12,11.50,1.50 (15.00 %),22500,11.5,11.50,11.50
2017-07-13,13.00,1.50 (13.04 %),100,13.00,13.00,13.00
2017-07-14,14.90,1.90 (14.62 %),400,13.8,14.90,13.80
