date,close,change,volume,open,high,low
2017-02-27,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-02-28,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-01,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-02,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-03,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-06,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-07,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-08,8.70,0.00 (0.00 %),25,8.70,8.70,8.70
2017-03-09,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-10,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-13,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-14,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-15,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-16,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-17,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-20,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-21,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-22,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-23,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-24,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-27,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-28,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-29,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-03-30,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-03-31,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-03,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-04,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-05,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-07,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-10,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-11,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-12,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-13,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-14,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-17,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-18,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-19,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-20,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-21,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-24,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-25,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-26,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-04-27,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-04-28,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-03,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-04,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-05,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-08,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-09,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-10,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-11,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-12,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-15,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-16,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-17,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-18,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-19,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-22,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-23,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-24,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-25,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-26,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-29,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-05-30,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-05-31,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-06-01,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-06-02,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-06-05,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-06-06,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-06-07,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
2017-06-08,8.70,0.00 (0.00 %),0,8.7,8.70,8.70
2017-06-09,8.70,0.00 (0.00 %),0,8.70,8.70,8.70
