date,close,change,volume,open,high,low
2017-07-17,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-07-18,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-07-19,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-07-20,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-07-21,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-07-24,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-07-25,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-07-26,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-07-27,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-07-28,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-07-31,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-08-01,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-08-02,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-08-03,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-08-04,10.30,0.00 (0.00 %),0,10.3,10.30,10.30
2017-08-07,10.30,0.00 (0.00 %),0,10.30,10.30,10.30
2017-08-08,6.20,-4.10 (-39.81 %),1200,6.2,6.20,6.20
2017-08-09,6.20,0.00 (0.00 %),0,6.20,6.20,6.20
2017-08-10,6.20,0.00 (0.00 %),0,6.2,6.20,6.20
2017-08-11,6.20,0.00 (0.00 %),0,6.20,6.20,6.20
2017-08-14,6.70,0.50 (8.06 %),500,6.7,6.70,6.70
2017-08-15,6.70,0.00 (0.00 %),0,6.70,6.70,6.70
2017-08-16,6.70,0.00 (0.00 %),0,6.7,6.70,6.70
2017-08-17,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-08-18,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-08-21,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-08-22,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-08-23,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-08-24,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-08-25,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-08-28,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-08-29,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-08-30,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-08-31,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-01,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-05,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-06,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-07,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-08,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-12,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-13,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-14,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-15,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-18,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-19,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-20,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-21,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-22,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-25,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-26,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-27,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-09-28,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-09-29,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-02,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-03,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-04,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-05,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-06,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-09,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-10,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-11,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-12,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-13,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-16,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-17,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-18,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-19,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-20,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-23,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-24,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-25,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-26,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-27,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-10-30,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-10-31,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-01,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-02,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-03,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-06,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-07,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-08,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-09,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-10,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-13,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-14,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-15,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-16,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-17,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-20,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-21,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-22,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-23,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-24,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-27,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-28,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-11-29,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-11-30,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-01,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-04,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-05,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-06,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-07,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-08,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-11,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-12,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-13,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-14,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-15,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-18,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-19,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-20,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-21,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-22,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-25,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-26,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-27,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2017-12-28,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2017-12-29,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-02,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-03,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-04,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-05,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-08,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-09,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-10,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-11,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-12,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-15,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-16,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-17,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-18,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-19,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-22,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-23,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-24,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-25,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-26,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-29,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-01-30,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-01-31,6.50,0.00 (0.00 %),0,6.50,6.50,6.50
2018-02-01,6.50,0.00 (0.00 %),0,6.5,6.50,6.50
2018-02-02,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-05,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-02-06,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-07,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-02-08,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-09,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-02-12,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-13,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-02-21,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-22,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-02-23,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-26,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-02-27,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-02-28,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-01,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-02,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-05,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-06,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-07,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-08,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-09,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-12,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-13,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-14,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-15,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-16,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-19,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-20,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-21,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-22,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
2018-03-23,5.80,0.00 (0.00 %),0,5.80,5.80,5.80
2018-03-26,5.80,0.00 (0.00 %),0,5.8,5.80,5.80
