date,close,change,volume,open,high,low
2017-02-24,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-02-27,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-02-28,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-01,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-02,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-03,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-06,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-07,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-08,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-09,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-10,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-13,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-14,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-15,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-16,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-17,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-20,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-21,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-22,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-23,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-24,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-27,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-28,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-29,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-03-30,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-03-31,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-03,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-04,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-05,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-07,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-10,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-11,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-12,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-13,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-14,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-17,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-18,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-19,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-20,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-21,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-24,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-25,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-26,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-04-27,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-04-28,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-03,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-04,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-05,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-08,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-09,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-10,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-11,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-12,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-15,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-16,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-17,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-18,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-19,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-22,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-23,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-24,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-25,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-26,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-29,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-05-30,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-05-31,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-06-01,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-06-02,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-06-05,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-06-06,13.10,0.00 (0.00 %),0,13.10,13.10,13.10
2017-06-07,13.10,0.00 (0.00 %),0,13.1,13.10,13.10
2017-06-08,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-09,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-12,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-13,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-14,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-16,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-19,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-20,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-21,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-22,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-23,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-26,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-27,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-28,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-06-29,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-06-30,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-07-03,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-07-04,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-07-05,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-07-06,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-07-07,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
2017-07-10,12.40,0.00 (0.00 %),0,12.4,12.40,12.40
2017-07-11,12.40,0.00 (0.00 %),0,12.40,12.40,12.40
