date,close,change,volume,open,high,low
2017-02-27,18.60,0.00 (0.00 %),0,18.6,18.60,18.60
2017-02-28,18.60,0.00 (0.00 %),0,18.60,18.60,18.60
2017-03-01,18.60,0.00 (0.00 %),0,18.6,18.60,18.60
2017-03-02,17.00,-1.60 (-8.60 %),3600,17.00,17.00,17.00
2017-03-03,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-06,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-07,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-08,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-09,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-10,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-13,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-14,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-15,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-16,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-17,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-20,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-21,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-22,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-23,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-24,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-27,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-28,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-29,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-03-30,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-03-31,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-03,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-04,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-05,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-07,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-10,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-11,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-12,17.00,0.00 (0.00 %),0,17.00,17.00,17.00
2017-04-13,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-04-14,12.00,-5.00 (-29.41 %),1100,12.00,12.00,12.00
2017-04-17,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-18,12.00,0.00 (0.00 %),1000,12.00,12.00,12.00
2017-04-19,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
