date,close,change,volume,open,high,low
2017-02-23,9.00,0.00 (0.00 %),13400,9.0,9.00,9.00
2017-02-24,9.10,0.10 (1.11 %),1000,9.10,9.10,9.10
2017-02-27,9.00,-0.10 (-1.10 %),500,9.0,9.00,9.00
2017-02-28,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-03-01,9.00,0.00 (0.00 %),0,9.0,9.00,9.00
2017-03-02,8.80,-0.20 (-2.22 %),10000,9.00,9.00,8.80
2017-03-03,8.90,0.00 (0.00 %),0,8.9,8.90,8.90
2017-03-06,8.90,0.00 (0.00 %),0,8.90,8.90,8.90
2017-03-07,9.00,0.10 (1.12 %),10300,9.0,9.00,8.90
2017-03-08,9.00,0.00 (0.00 %),3000,9.00,9.00,9.00
2017-03-09,9.10,0.10 (1.11 %),10018,9.1,9.10,9.10
2017-03-10,9.10,0.00 (0.00 %),2000,9.10,9.10,9.10
2017-03-13,9.10,0.00 (0.00 %),0,9.1,9.10,9.10
2017-03-14,9.10,0.00 (0.00 %),18,9.10,9.10,9.10
2017-03-15,9.10,0.00 (0.00 %),0,9.1,9.10,9.10
2017-03-16,10.40,1.30 (14.29 %),150,10.40,10.40,10.40
2017-03-17,10.40,0.00 (0.00 %),0,10.4,10.40,10.40
2017-03-20,10.40,0.00 (0.00 %),0,10.40,10.40,10.40
2017-03-21,11.90,1.50 (14.42 %),230,11.9,11.90,11.90
2017-03-22,11.90,0.00 (0.00 %),20,11.90,11.90,11.90
2017-03-23,11.90,0.00 (0.00 %),0,11.9,11.90,11.90
2017-03-24,11.90,0.00 (0.00 %),0,11.90,11.90,11.90
2017-03-27,11.90,0.00 (0.00 %),0,11.9,11.90,11.90
2017-03-28,10.30,-1.60 (-13.45 %),1030,10.30,10.30,10.30
2017-03-29,9.00,-1.30 (-12.62 %),1005,9.0,9.00,9.00
2017-03-30,9.00,0.00 (0.00 %),0,9.00,9.00,9.00
2017-03-31,9.30,0.30 (3.33 %),110,9.3,9.30,9.30
2017-04-03,9.30,0.00 (0.00 %),0,9.30,9.30,9.30
2017-04-04,10.50,1.20 (12.90 %),2000,10.5,10.50,10.50
2017-04-05,10.50,0.00 (0.00 %),300,10.50,10.50,10.50
2017-04-07,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-10,10.50,0.00 (0.00 %),2046,10.50,10.50,10.50
2017-04-11,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-12,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-13,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-04-14,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-04-17,9.00,-1.50 (-14.29 %),500,9.3,9.30,9.00
2017-04-18,9.00,-0.10 (-1.10 %),500,9.00,9.00,9.00
2017-04-19,9.10,0.10 (1.11 %),300,9.1,9.10,9.10
2017-04-20,9.10,0.00 (0.00 %),0,9.10,9.10,9.10
