date,close,change,volume,open,high,low
2017-02-27,8.90,0.70 (8.54 %),1100,8.1,8.90,8.10
2017-02-28,8.50,0.30 (3.66 %),100,8.50,8.50,8.50
2017-03-01,8.40,-0.10 (-1.18 %),1000,8.5,8.50,8.40
2017-03-02,8.00,-0.40 (-4.76 %),600,8.00,8.00,8.00
2017-03-03,8.00,0.00 (0.00 %),8500,8.5,8.50,8.00
2017-03-06,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-07,8.40,0.40 (5.00 %),4200,8.0,8.50,8.00
2017-03-08,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-03-09,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-03-10,8.00,-0.50 (-5.88 %),1000,8.00,8.00,8.00
2017-03-13,8.90,0.90 (11.25 %),100,8.9,8.90,8.90
2017-03-14,9.90,1.00 (11.24 %),100,9.90,9.90,9.90
2017-03-15,9.90,0.00 (0.00 %),2300,8.5,9.90,8.50
2017-03-16,8.00,-0.70 (-8.05 %),219300,9.40,9.40,8.00
2017-03-17,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-20,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-21,8.00,0.00 (0.00 %),1600,8.0,8.00,8.00
2017-03-22,8.00,0.00 (0.00 %),1000,8.00,8.00,8.00
2017-03-23,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-24,8.00,0.00 (0.00 %),6,8.00,8.00,8.00
2017-03-27,8.00,0.00 (0.00 %),3100,8.0,8.00,8.00
2017-03-28,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-29,8.00,0.00 (0.00 %),62,8.0,8.00,8.00
2017-03-30,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-31,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-03,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-04,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-05,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-07,6.90,-1.10 (-13.75 %),1000,6.9,6.90,6.90
2017-04-10,7.80,0.90 (13.04 %),700,7.80,7.80,7.80
2017-04-11,7.80,0.00 (0.00 %),0,7.8,7.80,7.80
2017-04-12,8.90,1.10 (14.10 %),200,8.90,8.90,8.90
2017-04-13,8.90,0.00 (0.00 %),0,8.9,8.90,8.90
2017-04-14,8.90,0.00 (0.00 %),0,8.90,8.90,8.90
2017-04-17,8.90,0.00 (0.00 %),0,8.9,8.90,8.90
2017-04-18,7.60,-1.30 (-14.61 %),500,7.60,7.60,7.60
2017-04-19,7.60,0.00 (0.00 %),0,7.6,7.60,7.60
2017-04-20,8.50,0.90 (11.84 %),200,8.50,8.50,8.50
2017-04-21,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-04-24,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-04-25,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-04-26,8.50,0.00 (0.00 %),300,8.50,8.50,8.50
2017-04-27,8.50,0.00 (0.00 %),9000,8.5,8.50,8.50
2017-04-28,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-05-03,8.50,0.00 (0.00 %),1500,8.5,8.50,8.50
2017-05-04,8.50,0.00 (0.00 %),2000,8.50,8.50,8.50
2017-05-05,8.50,0.00 (0.00 %),16,8.5,8.50,8.50
2017-05-08,9.70,1.20 (14.12 %),6100,9.00,9.70,9.00
2017-05-09,9.60,0.00 (0.00 %),0,9.6,9.60,9.60
2017-05-10,10.00,0.40 (4.17 %),2400,9.60,10.00,9.60
2017-05-11,10.00,0.10 (1.01 %),10000,10.0,10.00,10.00
2017-05-12,10.00,0.00 (0.00 %),11000,10.00,10.00,10.00
2017-05-15,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-16,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-17,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-18,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-19,10.00,0.00 (0.00 %),258700,10.0,10.00,10.00
2017-05-22,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-23,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-24,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-25,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-26,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-29,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-05-30,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-05-31,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-01,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-02,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
2017-06-05,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-06,10.00,0.00 (0.00 %),7100,10.2,10.20,10.00
2017-06-07,10.00,0.00 (0.00 %),0,10.00,10.00,10.00
2017-06-08,10.00,0.00 (0.00 %),0,10.0,10.00,10.00
